label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Ambiguous GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7670035611322017	0.3654604048840592	114
Ambiguous GABAergic	seurat	0.0	whole cortex	subclass	0.7336941432675457	0.3914046044601676	114
Ambiguous GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8173238073261696	0.2981210137206837	114
Ambiguous GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8088163207891906	0.30639639321198114	114
Ambiguous GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7591160676271228	0.3542245795629861	114
Ambiguous GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7670035611322017	0.3654604048840592	114
Ambiguous GABAergic	seurat	0.05	whole cortex	subclass	0.7336941432675457	0.39140460446016756	114
Ambiguous GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8173238073261696	0.2981210137206836	114
Ambiguous GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8088163207891906	0.30639639321198125	114
Ambiguous GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7591160676271228	0.3542245795629862	114
Ambiguous GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7670035611322017	0.3654604048840592	114
Ambiguous GABAergic	seurat	0.1	whole cortex	subclass	0.7336941432675457	0.3914046044601675	114
Ambiguous GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8173238073261696	0.2981210137206836	114
Ambiguous GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8088163207891906	0.3063963932119812	114
Ambiguous GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7591160676271228	0.3542245795629862	114
Ambiguous GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7669518257672906	0.3655384544964176	114
Ambiguous GABAergic	seurat	0.15	whole cortex	subclass	0.733666675806677	0.39143166982068844	114
Ambiguous GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8173238073261696	0.2981210137206837	114
Ambiguous GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8088163207891906	0.30639639321198114	114
Ambiguous GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7589488296573556	0.35441566194344154	114
Ambiguous GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7661839451610767	0.36622219676444484	114
Ambiguous GABAergic	seurat	0.2	whole cortex	subclass	0.7335248468370016	0.39156180954445347	114
Ambiguous GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8173238073261696	0.2981210137206838	114
Ambiguous GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8088030275521791	0.30640049249086115	114
Ambiguous GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7580604411668602	0.35549312026584023	114
Ambiguous GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7630131100789411	0.36940866735719036	114
Ambiguous GABAergic	seurat	0.25	whole cortex	subclass	0.732718525710548	0.3924639512227939	114
Ambiguous GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8151381160979991	0.30188425606928065	114
Ambiguous GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8029929685314717	0.3133514913543211	114
Ambiguous GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7207694274557748	0.3860625718535258	114
Ambiguous GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7239398104104506	0.3934911077271562	114
Ambiguous GABAergic	seurat	0.5	whole cortex	subclass	0.6819148738043764	0.399003602435367	114
Ambiguous GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7912854349066855	0.32837473836549563	114
Ambiguous GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7709045240983609	0.3501985857770219	114
Ambiguous GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.638784801011584	0.3943188151390865	114
Ambiguous GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6444124300361898	0.3941671844728318	114
Ambiguous GABAergic	seurat	0.75	whole cortex	subclass	0.41722646919419953	0.2917560008878773	114
Ambiguous Glutamatergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9607160218610894	0.05924992506562641	90
Ambiguous Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9693446226510335	0.06794200888113423	90
Ambiguous Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9653450380811778	0.07593365081621167	90
Ambiguous Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9668215789127	0.07630178141127497	90
Ambiguous Glutamatergic	scvi	0.0	whole cortex	subclass	0.9650899992160914	0.07557859217198303	90
Ambiguous Glutamatergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9607160218610894	0.05924992506562644	90
Ambiguous Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9693446226510335	0.06794200888113422	90
Ambiguous Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9653450380811778	0.07593365081621167	90
Ambiguous Glutamatergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9668215789127	0.07630178141127497	90
Ambiguous Glutamatergic	scvi	0.05	whole cortex	subclass	0.9650899992160914	0.075578592171983	90
Ambiguous Glutamatergic	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9607160218610894	0.059249925065626444	90
Ambiguous Glutamatergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9693446226510335	0.06794200888113425	90
Ambiguous Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9653592877586834	0.07586734900121819	90
Ambiguous Glutamatergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9668029527225449	0.0762714016175366	90
Ambiguous Glutamatergic	scvi	0.1	whole cortex	subclass	0.9651322125466748	0.0753413313431476	90
Ambiguous Glutamatergic	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9607160218610894	0.05924992506562645	90
Ambiguous Glutamatergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9693446226510335	0.06794200888113426	90
Ambiguous Glutamatergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9620751363008903	0.07136811398013558	90
Ambiguous Glutamatergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.959746760920831	0.06792241630023743	90
Ambiguous Glutamatergic	scvi	0.15	whole cortex	subclass	0.9517163389260923	0.07213423043894446	90
Ambiguous Glutamatergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9607127287939132	0.05925103425536533	90
Ambiguous Glutamatergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9693490243253935	0.0678719604120708	90
Ambiguous Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9283363273183648	0.07098379291434843	90
Ambiguous Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9041837232663795	0.05479821193526182	90
Ambiguous Glutamatergic	scvi	0.2	whole cortex	subclass	0.871041432385099	0.09327267032022601	90
Ambiguous Glutamatergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9606807284067127	0.05918646477259507	90
Ambiguous Glutamatergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9693199010873568	0.06778793834726614	90
Ambiguous Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.847451376312684	0.09608714625540891	90
Ambiguous Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7734537471140966	0.09860019553549655	90
Ambiguous Glutamatergic	scvi	0.25	whole cortex	subclass	0.7200397167110606	0.13883067074575697	90
Ambiguous Glutamatergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9348385447715272	0.0976211002731272	90
Ambiguous Glutamatergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9668565519395135	0.06281369111231104	90
Ambiguous Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2615051747064964	0.16729355219048045	90
Ambiguous Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.14433428671339432	0.12871187424108602	90
Ambiguous Glutamatergic	scvi	0.5	whole cortex	subclass	0.12121205328576982	0.1299671912013262	90
Ambiguous Glutamatergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6999765117252896	0.3154401684390307	90
Ambiguous Glutamatergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7939748178735145	0.155033401560574	90
Ambiguous Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.03778337962938484	0.06497299664123313	90
Ambiguous Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.005737362439855049	0.016595122777606587	90
Ambiguous Glutamatergic	scvi	0.75	whole cortex	subclass	0.015839042879807808	0.03597861568674302	90
Ambiguous Glutamatergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9852057433559515	0.03362051013187769	90
Ambiguous Glutamatergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9746084738794131	0.06101911844771102	90
Ambiguous Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9679148654263013	0.07819099795084711	90
Ambiguous Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9791652831785729	0.05222130343726516	90
Ambiguous Glutamatergic	seurat	0.0	whole cortex	subclass	0.9453162936705902	0.1348423991074435	90
Ambiguous Glutamatergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9852057433559515	0.03362051013187774	90
Ambiguous Glutamatergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9746084738794131	0.06101911844771107	90
Ambiguous Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9679148654263013	0.07819099795084712	90
Ambiguous Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9791652831785729	0.05222130343726519	90
Ambiguous Glutamatergic	seurat	0.05	whole cortex	subclass	0.9453162936705902	0.1348423991074435	90
Ambiguous Glutamatergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9852057433559515	0.03362051013187773	90
Ambiguous Glutamatergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9746084738794131	0.061019118447711025	90
Ambiguous Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9679148654263013	0.07819099795084712	90
Ambiguous Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9791652831785729	0.05222130343726515	90
Ambiguous Glutamatergic	seurat	0.1	whole cortex	subclass	0.9453162936705902	0.13484239910744353	90
Ambiguous Glutamatergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9852057433559515	0.0336205101318777	90
Ambiguous Glutamatergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9746084738794131	0.06101911844771101	90
Ambiguous Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9679148654263013	0.07819099795084712	90
Ambiguous Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9791652831785729	0.05222130343726517	90
Ambiguous Glutamatergic	seurat	0.15	whole cortex	subclass	0.9453216736883404	0.13483365010410306	90
Ambiguous Glutamatergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9852057433559515	0.033620510131877716	90
Ambiguous Glutamatergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9746084738794131	0.06101911844771104	90
Ambiguous Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9676470015669231	0.07916549092648648	90
Ambiguous Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9791791462741661	0.05222836528002131	90
Ambiguous Glutamatergic	seurat	0.2	whole cortex	subclass	0.9451337159617956	0.13532672540740776	90
Ambiguous Glutamatergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9852057433559515	0.03362051013187772	90
Ambiguous Glutamatergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9745892096683794	0.06107893802041657	90
Ambiguous Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9663531795178366	0.08276473524365685	90
Ambiguous Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9788343141177609	0.05304233330360299	90
Ambiguous Glutamatergic	seurat	0.25	whole cortex	subclass	0.9435359598028255	0.13901148357477117	90
Ambiguous Glutamatergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9852160781936192	0.033429156344781386	90
Ambiguous Glutamatergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9705686062881634	0.07281115567895081	90
Ambiguous Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9030829437136467	0.17074151930766626	90
Ambiguous Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9124616155337623	0.1447496668359441	90
Ambiguous Glutamatergic	seurat	0.5	whole cortex	subclass	0.8520189726755877	0.18916066558924283	90
Ambiguous Glutamatergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9825652720060764	0.03330412160499732	90
Ambiguous Glutamatergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9482691391001051	0.11374597964219658	90
Ambiguous Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7499738300590816	0.2490542035056549	90
Ambiguous Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7518690768778055	0.24791028988517383	90
Ambiguous Glutamatergic	seurat	0.75	whole cortex	subclass	0.5917067036798955	0.1940370833700145	90
Ambiguous Neuron	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9922949443581068	0.013861647651326876	159
Ambiguous Neuron	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9935566237852295	0.006484495772974156	159
Ambiguous Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9913254506054244	0.009215667062585652	159
Ambiguous Neuron	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9915168067240346	0.009004541687173868	159
Ambiguous Neuron	scvi	0.0	whole cortex	subclass	0.9861151979103173	0.012296044320617405	159
Ambiguous Neuron	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9922949443581068	0.013861647651326794	159
Ambiguous Neuron	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9935566237852295	0.006484495772974154	159
Ambiguous Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9913254506054244	0.009215667062585675	159
Ambiguous Neuron	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9915168067240346	0.00900454168717387	159
Ambiguous Neuron	scvi	0.05	whole cortex	subclass	0.9861151979103173	0.012296044320617384	159
Ambiguous Neuron	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9922949443581068	0.013861647651326811	159
Ambiguous Neuron	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9935566237852295	0.0064844957729741515	159
Ambiguous Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9905011440494256	0.009711017740518335	159
Ambiguous Neuron	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9909550422222966	0.00925527597184039	159
Ambiguous Neuron	scvi	0.1	whole cortex	subclass	0.9836619865144985	0.01328776247442902	159
Ambiguous Neuron	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9922949443581068	0.013861647651326843	159
Ambiguous Neuron	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9935566237852295	0.006484495772974148	159
Ambiguous Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9300595554163489	0.03989384960381651	159
Ambiguous Neuron	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9165963223653226	0.04183204820428024	159
Ambiguous Neuron	scvi	0.15	whole cortex	subclass	0.8789940716200012	0.05081656333549821	159
Ambiguous Neuron	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9922949443581068	0.013861647651326798	159
Ambiguous Neuron	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9932982566357937	0.006619019210769131	159
Ambiguous Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.714457083371648	0.11444247811938964	159
Ambiguous Neuron	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6434412382842809	0.12622791888565463	159
Ambiguous Neuron	scvi	0.2	whole cortex	subclass	0.5989085259621518	0.11906657106062121	159
Ambiguous Neuron	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.991280086815432	0.015375348725682827	159
Ambiguous Neuron	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.99158250693873	0.008024020977365067	159
Ambiguous Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4515603156338381	0.14122015786674322	159
Ambiguous Neuron	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3684405435571802	0.1241528590221098	159
Ambiguous Neuron	scvi	0.25	whole cortex	subclass	0.3409276129933982	0.12582422691459483	159
Ambiguous Neuron	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8599569645744576	0.09919802960966001	159
Ambiguous Neuron	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9064898313337921	0.048207828461215005	159
Ambiguous Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.026593472222954363	0.02738353572996422	159
Ambiguous Neuron	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.02136446915399504	0.023963715993038388	159
Ambiguous Neuron	scvi	0.5	whole cortex	subclass	0.026308023821795215	0.02929234715491602	159
Ambiguous Neuron	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4008802566623504	0.23218542379247864	159
