label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.12498867085040372	0.20074811078086294	300
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5207631044598471	0.2698288927707327	300
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.504419061665914	0.2898103450193492	300
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.008153642415954097	0.03223629771155915	300
Astrocyte	scvi	0.75	whole cortex	subclass	0.44839803117188437	0.30812488884503425	300
Astrocyte	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9418887730408255	0.05527264018155315	300
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9745556456457858	0.02650417541078897	300
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9704489528560227	0.030145410187683328	300
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8751378298097685	0.11683982942011281	300
Astrocyte	seurat	0.0	whole cortex	subclass	0.9774822229876493	0.02545625090356357	300
Astrocyte	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9418887730408255	0.05527264018155309	300
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9745556456457858	0.026504175410788946	300
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9704489528560227	0.03014541018768327	300
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8751378298097685	0.11683982942011278	300
Astrocyte	seurat	0.05	whole cortex	subclass	0.9774822229876493	0.025456250903563585	300
Astrocyte	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9418887730408255	0.055272640181553145	300
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9745556456457858	0.02650417541078898	300
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9704489528560227	0.03014541018768329	300
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8751378298097685	0.11683982942011281	300
Astrocyte	seurat	0.1	whole cortex	subclass	0.9774822229876493	0.02545625090356359	300
Astrocyte	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9418887730408255	0.055272640181553166	300
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9745556456457858	0.02650417541078893	300
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9704489528560227	0.030145410187683287	300
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8751378298097685	0.11683982942011273	300
Astrocyte	seurat	0.15	whole cortex	subclass	0.9774822229876493	0.025456250903563574	300
Astrocyte	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9418887730408255	0.05527264018155313	300
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9745556456457858	0.026504175410788977	300
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9704071393558613	0.030157854761139892	300
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8751124855974683	0.11686794831107361	300
Astrocyte	seurat	0.2	whole cortex	subclass	0.9774702786623408	0.025452328515840693	300
Astrocyte	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9418887730408255	0.05527264018155312	300
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9745556456457858	0.02650417541078897	300
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.970225005757592	0.030363752506897556	300
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8748038030220012	0.11710561003503196	300
Astrocyte	seurat	0.25	whole cortex	subclass	0.9773187117900809	0.025546553235800087	300
Astrocyte	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9386738749871959	0.05912002575114781	300
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9735236875451828	0.026586792987329924	300
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9666924767718281	0.033647787359493246	300
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8669049723487047	0.12276353499923259	300
Astrocyte	seurat	0.5	whole cortex	subclass	0.9735211460672866	0.028393282796847642	300
Astrocyte	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9239075056998386	0.07320739327771933	300
Astrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9690466267729224	0.030926333404027045	300
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9587535272163901	0.04011489087937628	300
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8479444961752121	0.1367553160447215	300
Astrocyte	seurat	0.75	whole cortex	subclass	0.9641946749364926	0.03628271029216772	300
CGE	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2749048276532949	0.11330866506149893	24
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2206064063275401	0.10501735551035386	24
CGE	scvi	0.0	whole cortex	class	0.209608025228488	0.11093101190309244	24
CGE	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2749048276532949	0.11330866506149893	24
CGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2206064063275401	0.10501735551035384	24
CGE	scvi	0.05	whole cortex	class	0.209608025228488	0.11093101190309247	24
CGE	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2749048276532949	0.1133086650614989	24
CGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.22065661156924224	0.1050469450817563	24
CGE	scvi	0.1	whole cortex	class	0.209608025228488	0.11093101190309243	24
CGE	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2599529672396756	0.11047373260747177	24
CGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2151332402263705	0.11046901790569032	24
CGE	scvi	0.15	whole cortex	class	0.18716563185584859	0.11599456541728888	24
CGE	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.19187038097991568	0.10818162447385866	24
CGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.17564503092748726	0.11635044337160316	24
CGE	scvi	0.2	whole cortex	class	0.1165427551133913	0.10279511351394903	24
CGE	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.11821634436555321	0.09259209646335056	24
CGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.13836190517706046	0.10073154893965726	24
CGE	scvi	0.25	whole cortex	class	0.061984730356365036	0.07414260836304155	24
CGE	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0003373819163292833	0.0016528270868982238	24
CGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.011773524817225023	0.01886686696835338	24
CGE	scvi	0.5	whole cortex	class	0.0	0.0	24
CGE	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
CGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
CGE	scvi	0.75	whole cortex	class	0.0	0.0	24
CGE	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6670016078292943	0.11774273702123529	24
CGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5817123998908293	0.17668826659536066	24
CGE	seurat	0.0	whole cortex	class	0.6896132360294015	0.0854458377808931	24
CGE	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6670016078292941	0.11774273702123521	24
CGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5817123998908293	0.17668826659536063	24
CGE	seurat	0.05	whole cortex	class	0.6896132360294015	0.08544583778089304	24
CGE	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6670016078292943	0.11774273702123529	24
CGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5817123998908293	0.17668826659536066	24
CGE	seurat	0.1	whole cortex	class	0.6896132360294015	0.08544583778089306	24
CGE	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6670016078292941	0.11774273702123528	24
CGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5817123998908293	0.1766882665953607	24
CGE	seurat	0.15	whole cortex	class	0.6896132360294015	0.08544583778089306	24
CGE	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6670285434209076	0.11776824197904794	24
CGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5810253079756481	0.17627218720321475	24
CGE	seurat	0.2	whole cortex	class	0.689117666293075	0.08521865109829878	24
CGE	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6658833216883789	0.11676095831013208	24
CGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.578728393366351	0.17561090300065382	24
CGE	seurat	0.25	whole cortex	class	0.6876417594022736	0.08510009671548815	24
CGE	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.615857538803166	0.11191780050721901	24
CGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4978591416840084	0.1769239383533025	24
CGE	seurat	0.5	whole cortex	class	0.61164254414315	0.11409267736121932	24
CGE	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.43310147568395885	0.11332262221333124	24
CGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26896760854713825	0.13947906442895328	24
CGE	seurat	0.75	whole cortex	class	0.38841428144371853	0.12740914896699973	24
Cajal-Retzius cell	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5711667343113975	0.23477256281602724	36
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5711667343113975	0.23477256281602724	36
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4630829749071832	0.3076562833397835	36
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4630829749071832	0.3076562833397835	36
Cajal-Retzius cell	scvi	0.0	whole cortex	class	0.6496688762548337	0.19749756363008686	36
Cajal-Retzius cell	scvi	0.0	whole cortex	subclass	0.6496688762548337	0.19749756363008686	36
Cajal-Retzius cell	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5711667343113975	0.23477256281602724	36
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5711667343113975	0.23477256281602724	36
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4630829749071832	0.30765628333978345	36
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4630829749071832	0.30765628333978345	36
Cajal-Retzius cell	scvi	0.05	whole cortex	class	0.6496688762548337	0.19749756363008683	36
Cajal-Retzius cell	scvi	0.05	whole cortex	subclass	0.6496688762548337	0.19749756363008683	36
Cajal-Retzius cell	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5711667343113975	0.23477256281602726	36
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5711667343113975	0.23477256281602726	36
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4634597458209956	0.30746370987585947	36
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4634597458209956	0.30746370987585947	36
Cajal-Retzius cell	scvi	0.1	whole cortex	class	0.6500685020233448	0.1971877539438446	36
Cajal-Retzius cell	scvi	0.1	whole cortex	subclass	0.6500685020233448	0.1971877539438446	36
Cajal-Retzius cell	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5653632046311395	0.23889077267350983	36
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5653632046311395	0.23889077267350983	36
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4627664657449306	0.3057868823724641	36
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4627664657449306	0.3057868823724641	36
Cajal-Retzius cell	scvi	0.15	whole cortex	class	0.6501285247897897	0.19607695485518695	36
Cajal-Retzius cell	scvi	0.15	whole cortex	subclass	0.6501285247897897	0.19607695485518695	36
Cajal-Retzius cell	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5014247917292894	0.25906843385405653	36
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5014247917292894	0.25906843385405653	36
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4320261851144847	0.3204008975489645	36
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4320261851144847	0.3204008975489645	36
Cajal-Retzius cell	scvi	0.2	whole cortex	class	0.5817526693453728	0.22626041538558786	36
Cajal-Retzius cell	scvi	0.2	whole cortex	subclass	0.5817526693453728	0.22626041538558786	36
Cajal-Retzius cell	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3696428327906411	0.234384390186536	36
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3696428327906411	0.234384390186536	36
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.35100368185964026	0.326275324336826	36
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.35100368185964026	0.326275324336826	36
Cajal-Retzius cell	scvi	0.25	whole cortex	class	0.4290533528216837	0.2680421561300511	36
Cajal-Retzius cell	scvi	0.25	whole cortex	subclass	0.4290533528216837	0.2680421561300511	36
Cajal-Retzius cell	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
