label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
CGE	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4298144850530136	0.1134169355471463	24
CGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.26879819778674285	0.13922199402404964	24
CGE	seurat	0.75	whole cortex	class	0.38831862448341853	0.1273740177778096	24
Cajal-Retzius cell	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4422127662276501	0.17715679896837835	24
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4422127662276501	0.17715679896837835	24
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2566677907390627	0.12048736955425708	24
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2566677907390627	0.12048736955425708	24
Cajal-Retzius cell	scvi	0.0	whole cortex	class	0.5141966088011988	0.11928678408239178	24
Cajal-Retzius cell	scvi	0.0	whole cortex	subclass	0.5141966088011988	0.11928678408239178	24
Cajal-Retzius cell	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.44221276622765004	0.17715679896837833	24
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44221276622765004	0.17715679896837833	24
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2566677907390627	0.1204873695542571	24
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2566677907390627	0.1204873695542571	24
Cajal-Retzius cell	scvi	0.05	whole cortex	class	0.5141966088011988	0.11928678408239175	24
Cajal-Retzius cell	scvi	0.05	whole cortex	subclass	0.5141966088011988	0.11928678408239175	24
Cajal-Retzius cell	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.44221276622765004	0.17715679896837835	24
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.44221276622765004	0.17715679896837835	24
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.25718742986899595	0.12065463370343762	24
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.25718742986899595	0.12065463370343762	24
Cajal-Retzius cell	scvi	0.1	whole cortex	class	0.5148884311394629	0.11918025459560046	24
Cajal-Retzius cell	scvi	0.1	whole cortex	subclass	0.5148884311394629	0.11918025459560046	24
Cajal-Retzius cell	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.43495144987549034	0.18128505727543523	24
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.43495144987549034	0.18128505727543523	24
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.2584379867717752	0.11926810120355372	24
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2584379867717752	0.11926810120355372	24
Cajal-Retzius cell	scvi	0.15	whole cortex	class	0.5210115554443132	0.12384987035899968	24
Cajal-Retzius cell	scvi	0.15	whole cortex	subclass	0.5210115554443132	0.12384987035899968	24
Cajal-Retzius cell	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.359261969101859	0.1928643768502063	24
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.359261969101859	0.1928643768502063	24
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.22254269088424838	0.13506720893349244	24
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.22254269088424838	0.13506720893349244	24
Cajal-Retzius cell	scvi	0.2	whole cortex	class	0.4587728814373398	0.15751401795679898	24
Cajal-Retzius cell	scvi	0.2	whole cortex	subclass	0.4587728814373398	0.15751401795679898	24
Cajal-Retzius cell	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.24826042734157258	0.17003253723707387	24
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.24826042734157258	0.17003253723707387	24
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1350087387711704	0.11323125433546026	24
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.1350087387711704	0.11323125433546026	24
Cajal-Retzius cell	scvi	0.25	whole cortex	class	0.3066372883222936	0.19516579720195174	24
Cajal-Retzius cell	scvi	0.25	whole cortex	subclass	0.3066372883222936	0.19516579720195174	24
Cajal-Retzius cell	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
