label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.44464823791431946	0.38703750387317215	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.2966537513208876	0.25728235865924576	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.1	0.926691519962937	0.0149424977694255	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.9037719137436727	0.05061399602097452	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.7951511761681719	0.09912822035528422	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8195790433561143	0.051171448926349145	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8804348483453008	0.03237360409660875	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8814065817409767	0.03733407968269905	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8275435146864139	0.021262328893982087	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7713862952191439	0.026322557448503127	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.13280847741956914	0.14973136631727957	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0774812734082397	0.09789319125839317	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.1	0.859491850625809	0.03191408425942546	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.8189201579317027	0.01220623718000487	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8210307473750191	0.08498510896361502	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.820576514117835	0.083398861689567	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.9060958591500275	0.026207825338383787	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8594432754007221	0.0335877562672344	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8751528240216698	0.011249087467400396	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7107161730615706	0.038422212208442386	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.2164454304463296	0.2123990076733428	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.07354365573543654	0.11451062337470695	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.1	0.8903812948562398	0.02514524029332203	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.8034515416184362	0.019101223259309505	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.21952796232343982	0.05222357489537313	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.482227238165757	0.027341773614617336	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.6768536554668031	0.08777521476687533	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5588621731704113	0.08093914067762241	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.47783783783783784	0.14508306071831523	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.3265124051206525	0.12012202871028806	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.004246284501061567	0.007354780499230894	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.1	0.5491425886774723	0.24482038050639238	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.5471401988064185	0.07853484342116551	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.3123174186940128	0.10916360641331363	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.28695310462994	0.04001331776462552	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7676745961226538	0.06017961349809017	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5989367329322351	0.10095635294913377	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.607805655117483	0.10222023690102304	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.37704049669861633	0.07566124236139024	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.1	0.6512820512820513	0.2001606484614054	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	0.474668151554944	0.10886099677635978	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0021299254526091333	0.003689139100253156	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.029797979797979768	0.033891109231934544	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.11214966720633203	0.045892178259772036	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.08021424831863393	0.04365053345661302	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.0147615316093686	0.015869841491824528	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.007575757575757566	0.013121597027036932	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.1	0.0803212851405622	0.06956027339634041	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	0.0293040293040293	0.050756067621066	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0021574973031283666	0.003736894946211162	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.22101824741259143	0.07347521497458498	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.09576564591456203	0.05552982760683947	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.055925706034552235	0.04976651004874524	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.005050505050505034	0.008747731351357936	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.1	0.14298516825738225	0.12393689442133246	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.2	0.04448568210640197	0.02919003200773392	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.7937277638908541	0.11992232040287429	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.7999561958707404	0.09120721311872752	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.9182830458061182	0.03687971759620046	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8434769448244203	0.03401392468702826	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8890087585967331	0.023696392243552303	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7620348685922457	0.06197163310973734	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.3577883327243941	0.31239791982883214	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.2723199389866056	0.22214621547567737	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.9300502914963724	0.01815195011784209	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.8634843440132453	0.040221594811161374	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8080132534726648	0.12973598169967854	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8541988172736286	0.06413889486516365	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.899315134919175	0.04130728772478024	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.865126637703142	0.010494550556062772	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8943794814742101	0.018589972713351534	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8123205190689853	0.07186648047587599	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.43544283413848633	0.37781533701787806	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.3444913807817033	0.2625297948145209	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.1	0.9202111910283116	0.023626816817208626	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.8732341474601536	0.04189696573224834	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.7917955607407801	0.11618534397996597	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.7988234887020312	0.08886985585902521	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.9177604579163368	0.03655703366750517	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8434769448244203	0.03401392468702824	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8583169256484208	0.017177545142957676	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.699767132401863	0.04422952075600734	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.13318848318572116	0.13799529583456668	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.06310850802376224	0.06339412127445045	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.1	0.8848008783846998	0.03089847956847009	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.7889826563859712	0.003855778617622448	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8037026704386774	0.12455071066106199	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.851268444816832	0.06786238845355444	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8978212327662135	0.041787483484427485	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.865126637703142	0.01049455055606275	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.869978875254591	0.014470680289350703	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.7176899291185005	0.030816858819982477	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.18254954155575276	0.20969929443832686	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.1056320081549439	0.1483457904097098	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.1	0.8871854951185495	0.029123576758787142	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.7921480452309363	0.01606015784418774	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.22610043926212908	0.06846124016487407	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.305782913390039	0.07036955996666897	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7214752888619699	0.05970020777833227	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5216339187387701	0.10477258057431794	3
