label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.1348892929484885	0.8681473771783127	0.19816385877657913	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.8952783774165557	0.18036919260741943	0.9411513987402238	0.14097047335084134	0.8761931284981788	0.1941476852419459	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.14870932539226614	0.8654007741511369	0.19779365218801354	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.1348892929484885	0.8681473771783127	0.19816385877657913	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8952783774165557	0.18036919260741943	0.9411513987402238	0.14097047335084134	0.8761931284981788	0.1941476852419459	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.14870932539226614	0.8654007741511369	0.19779365218801354	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.1348892929484885	0.8681473771783127	0.19816385877657913	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.8952783774165557	0.18036919260741943	0.9411513987402238	0.14097047335084134	0.8761931284981788	0.1941476852419459	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.7062594845873013	0.2656547555161632	0.9841468253968254	0.06985435441456045	0.6052552510430316	0.28449404764176056	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.7301039338512597	0.23166171791057044	0.9793132942326491	0.07888354330971459	0.6250266305358942	0.2580430259433883	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.1600590104381231	0.7883289232106473	0.21322843530644855	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.7062594845873013	0.2656547555161632	0.9841468253968254	0.06985435441456045	0.6052552510430316	0.28449404764176056	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7301039338512597	0.23166171791057044	0.9793132942326491	0.07888354330971459	0.6250266305358942	0.2580430259433883	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.1600590104381231	0.7883289232106473	0.21322843530644855	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.7062594845873013	0.2656547555161632	0.9841468253968254	0.06985435441456045	0.6052552510430316	0.28449404764176056	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.7301039338512597	0.23166171791057044	0.9793132942326491	0.07888354330971459	0.6250266305358942	0.2580430259433883	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.1600590104381231	0.7883289232106473	0.21322843530644855	64
Astrocyte	scvi	0.0	whole cortex	class	50	0.8807217479933547	0.18271967589311439	0.9845238095238096	0.039232748815329115	0.8297167718359427	0.20309008542684293	64
Astrocyte	scvi	0.0	whole cortex	class	100	0.9012923194915319	0.18288947738485237	0.9677089579722408	0.06959254510905193	0.8767441383758141	0.19587204370193417	64
Astrocyte	scvi	0.0	whole cortex	class	500	0.8475154034826913	0.19509070132983128	0.9902073732718895	0.03157249719053676	0.7768096427781025	0.2225196443801933	64
Astrocyte	scvi	0.0	whole cortex	family	50	0.8807217479933547	0.18271967589311439	0.9845238095238096	0.039232748815329115	0.8297167718359427	0.20309008542684293	64
Astrocyte	scvi	0.0	whole cortex	family	100	0.9012923194915319	0.18288947738485237	0.9677089579722408	0.06959254510905193	0.8767441383758141	0.19587204370193417	64
Astrocyte	scvi	0.0	whole cortex	family	500	0.8475154034826913	0.19509070132983128	0.9902073732718895	0.03157249719053676	0.7768096427781025	0.2225196443801933	64
Astrocyte	scvi	0.0	whole cortex	subclass	50	0.8807217479933547	0.18271967589311439	0.9845238095238096	0.039232748815329115	0.8297167718359427	0.20309008542684293	64
Astrocyte	scvi	0.0	whole cortex	subclass	100	0.9012923194915319	0.18288947738485237	0.9677089579722408	0.06959254510905193	0.8767441383758141	0.19587204370193417	64
Astrocyte	scvi	0.0	whole cortex	subclass	500	0.8475154034826913	0.19509070132983128	0.9902073732718895	0.03157249719053676	0.7768096427781025	0.2225196443801933	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7083871690717573	0.21656080243390316	0.8531658376896472	0.20714419690368874	0.6497484630200381	0.2539411491095801	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.8176394360067804	0.2023252223100736	0.957229211332627	0.07826447466848717	0.7532137390097433	0.23239749993111555	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8878867638933687	0.18987039497333744	0.9396426496758565	0.09797495243209704	0.8740786204142434	0.20158514933516572	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7083871690717573	0.21656080243390316	0.8531658376896472	0.20714419690368874	0.6497484630200381	0.2539411491095801	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8176394360067804	0.2023252223100736	0.957229211332627	0.07826447466848717	0.7532137390097433	0.23239749993111555	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8878867638933687	0.18987039497333744	0.9396426496758565	0.09797495243209704	0.8740786204142434	0.20158514933516572	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7083871690717573	0.21656080243390316	0.8531658376896472	0.20714419690368874	0.6497484630200381	0.2539411491095801	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.8176394360067804	0.2023252223100736	0.957229211332627	0.07826447466848717	0.7532137390097433	0.23239749993111555	64
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8878867638933687	0.18987039497333744	0.9396426496758565	0.09797495243209704	0.8740786204142434	0.20158514933516572	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.1487093253922661	0.8654007741511369	0.19779365218801356	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.13488929294848848	0.8681473771783127	0.19816385877657913	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.8952783774165557	0.18036919260741938	0.9411513987402238	0.1409704733508413	0.8761931284981788	0.19414768524194592	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.1487093253922661	0.8654007741511369	0.19779365218801356	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.13488929294848848	0.8681473771783127	0.19816385877657913	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8952783774165557	0.18036919260741938	0.9411513987402238	0.1409704733508413	0.8761931284981788	0.19414768524194592	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.1487093253922661	0.8654007741511369	0.19779365218801356	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.13488929294848848	0.8681473771783127	0.19816385877657913	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.8952783774165557	0.18036919260741938	0.9411513987402238	0.1409704733508413	0.8761931284981788	0.19414768524194592	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.7062594845873013	0.26565475551616324	0.9841468253968254	0.06985435441456045	0.6052552510430316	0.2844940476417606	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.7301039338512597	0.2316617179105704	0.9793132942326491	0.0788835433097146	0.6250266305358942	0.25804302594338824	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.16005901043812312	0.7883289232106473	0.2132284353064485	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.7062594845873013	0.26565475551616324	0.9841468253968254	0.06985435441456045	0.6052552510430316	0.2844940476417606	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7301039338512597	0.2316617179105704	0.9793132942326491	0.0788835433097146	0.6250266305358942	0.25804302594338824	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.16005901043812312	0.7883289232106473	0.2132284353064485	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.7062594845873013	0.26565475551616324	0.9841468253968254	0.06985435441456045	0.6052552510430316	0.2844940476417606	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.7301039338512597	0.2316617179105704	0.9793132942326491	0.0788835433097146	0.6250266305358942	0.25804302594338824	64
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.16005901043812312	0.7883289232106473	0.2132284353064485	64
Astrocyte	scvi	0.05	whole cortex	class	50	0.8807217479933547	0.18271967589311439	0.9845238095238096	0.0392327488153291	0.8297167718359427	0.20309008542684295	64
Astrocyte	scvi	0.05	whole cortex	class	100	0.9012923194915319	0.18288947738485245	0.9677089579722408	0.06959254510905191	0.8767441383758141	0.19587204370193415	64
Astrocyte	scvi	0.05	whole cortex	class	500	0.8475154034826913	0.19509070132983122	0.9902073732718895	0.031572497190536765	0.7768096427781025	0.22251964438019325	64
Astrocyte	scvi	0.05	whole cortex	family	50	0.8807217479933547	0.18271967589311439	0.9845238095238096	0.0392327488153291	0.8297167718359427	0.20309008542684295	64
Astrocyte	scvi	0.05	whole cortex	family	100	0.9012923194915319	0.18288947738485245	0.9677089579722408	0.06959254510905191	0.8767441383758141	0.19587204370193415	64
Astrocyte	scvi	0.05	whole cortex	family	500	0.8475154034826913	0.19509070132983122	0.9902073732718895	0.031572497190536765	0.7768096427781025	0.22251964438019325	64
Astrocyte	scvi	0.05	whole cortex	subclass	50	0.8807217479933547	0.18271967589311439	0.9845238095238096	0.0392327488153291	0.8297167718359427	0.20309008542684295	64
Astrocyte	scvi	0.05	whole cortex	subclass	100	0.9012923194915319	0.18288947738485245	0.9677089579722408	0.06959254510905191	0.8767441383758141	0.19587204370193415	64
Astrocyte	scvi	0.05	whole cortex	subclass	500	0.8475154034826913	0.19509070132983122	0.9902073732718895	0.031572497190536765	0.7768096427781025	0.22251964438019325	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7083871690717573	0.21656080243390313	0.8531658376896472	0.20714419690368877	0.6497484630200381	0.25394114910958004	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.8176394360067804	0.20232522231007352	0.957229211332627	0.07826447466848717	0.7532137390097433	0.23239749993111555	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8878867638933687	0.1898703949733374	0.9396426496758565	0.09797495243209706	0.8740786204142434	0.20158514933516586	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7083871690717573	0.21656080243390313	0.8531658376896472	0.20714419690368877	0.6497484630200381	0.25394114910958004	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8176394360067804	0.20232522231007352	0.957229211332627	0.07826447466848717	0.7532137390097433	0.23239749993111555	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8878867638933687	0.1898703949733374	0.9396426496758565	0.09797495243209706	0.8740786204142434	0.20158514933516586	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7083871690717573	0.21656080243390313	0.8531658376896472	0.20714419690368877	0.6497484630200381	0.25394114910958004	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.8176394360067804	0.20232522231007352	0.957229211332627	0.07826447466848717	0.7532137390097433	0.23239749993111555	64
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8878867638933687	0.1898703949733374	0.9396426496758565	0.09797495243209706	0.8740786204142434	0.20158514933516586	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.14870932539226608	0.8654007741511369	0.1977936521880136	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.13488929294848848	0.8681473771783127	0.1981638587765791	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.8952783774165557	0.18036919260741938	0.9411513987402238	0.1409704733508414	0.8761931284981788	0.1941476852419459	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.14870932539226608	0.8654007741511369	0.1977936521880136	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.13488929294848848	0.8681473771783127	0.1981638587765791	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8952783774165557	0.18036919260741938	0.9411513987402238	0.1409704733508414	0.8761931284981788	0.1941476852419459	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.14870932539226608	0.8654007741511369	0.1977936521880136	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.898408518116597	0.1815820046188642	0.9577123273551844	0.13488929294848848	0.8681473771783127	0.1981638587765791	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.8952783774165557	0.18036919260741938	0.9411513987402238	0.1409704733508414	0.8761931284981788	0.1941476852419459	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.7062594845873013	0.26565475551616324	0.9841468253968254	0.06985435441456044	0.6052552510430316	0.28449404764176056	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.7301039338512597	0.23166171791057036	0.9793132942326491	0.0788835433097146	0.6250266305358942	0.2580430259433882	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.16005901043812312	0.7883289232106473	0.21322843530644858	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.7062594845873013	0.26565475551616324	0.9841468253968254	0.06985435441456044	0.6052552510430316	0.28449404764176056	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7301039338512597	0.23166171791057036	0.9793132942326491	0.0788835433097146	0.6250266305358942	0.2580430259433882	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.16005901043812312	0.7883289232106473	0.21322843530644858	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.7062594845873013	0.26565475551616324	0.9841468253968254	0.06985435441456044	0.6052552510430316	0.28449404764176056	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.7301039338512597	0.23166171791057036	0.9793132942326491	0.0788835433097146	0.6250266305358942	0.2580430259433882	64
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.8449403143060329	0.1954464723573897	0.9432911885292838	0.16005901043812312	0.7883289232106473	0.21322843530644858	64
Astrocyte	scvi	0.1	whole cortex	class	50	0.8807217479933547	0.1827196758931144	0.9845238095238096	0.03923274881532908	0.8297167718359427	0.20309008542684293	64
Astrocyte	scvi	0.1	whole cortex	class	100	0.9012923194915319	0.18288947738485237	0.9677089579722408	0.0695925451090519	0.8767441383758141	0.19587204370193415	64
Astrocyte	scvi	0.1	whole cortex	class	500	0.8475154034826913	0.19509070132983125	0.9902073732718895	0.03157249719053677	0.7768096427781025	0.22251964438019334	64
Astrocyte	scvi	0.1	whole cortex	family	50	0.8807217479933547	0.1827196758931144	0.9845238095238096	0.03923274881532908	0.8297167718359427	0.20309008542684293	64
Astrocyte	scvi	0.1	whole cortex	family	100	0.9012923194915319	0.18288947738485237	0.9677089579722408	0.0695925451090519	0.8767441383758141	0.19587204370193415	64
Astrocyte	scvi	0.1	whole cortex	family	500	0.8475154034826913	0.19509070132983125	0.9902073732718895	0.03157249719053677	0.7768096427781025	0.22251964438019334	64
Astrocyte	scvi	0.1	whole cortex	subclass	50	0.8807217479933547	0.1827196758931144	0.9845238095238096	0.03923274881532908	0.8297167718359427	0.20309008542684293	64
Astrocyte	scvi	0.1	whole cortex	subclass	100	0.9012923194915319	0.18288947738485237	0.9677089579722408	0.0695925451090519	0.8767441383758141	0.19587204370193415	64
Astrocyte	scvi	0.1	whole cortex	subclass	500	0.8475154034826913	0.19509070132983125	0.9902073732718895	0.03157249719053677	0.7768096427781025	0.22251964438019334	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7119933554657726	0.21439196699519822	0.8659417742751077	0.19816376513461434	0.6497484630200381	0.25394114910958	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.8233421360598093	0.20116243115825275	0.9725069891104047	0.061528810358581126	0.7532137390097433	0.23239749993111558	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8904656682317839	0.18783154408329014	0.9492040560114564	0.09054649334607606	0.8714744537475768	0.20100833197810472	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7119933554657726	0.21439196699519822	0.8659417742751077	0.19816376513461434	0.6497484630200381	0.25394114910958	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8233421360598093	0.20116243115825275	0.9725069891104047	0.061528810358581126	0.7532137390097433	0.23239749993111558	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8904656682317839	0.18783154408329014	0.9492040560114564	0.09054649334607606	0.8714744537475768	0.20100833197810472	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7119933554657726	0.21439196699519822	0.8659417742751077	0.19816376513461434	0.6497484630200381	0.25394114910958	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.8233421360598093	0.20116243115825275	0.9725069891104047	0.061528810358581126	0.7532137390097433	0.23239749993111558	64
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8904656682317839	0.18783154408329014	0.9492040560114564	0.09054649334607606	0.8714744537475768	0.20100833197810472	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.889997434623338	0.18375523796128884	0.9428797108068817	0.1438730991649319	0.8654007741511369	0.1977936521880136	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.8965978288059077	0.18063028763755504	0.9599799010513296	0.13437115267724742	0.8629390438449794	0.1967941207739769	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.8938579228711011	0.17988871829065486	0.9411513987402238	0.1409704733508413	0.8735889618315121	0.19357760369010807	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.889997434623338	0.18375523796128884	0.9428797108068817	0.1438730991649319	0.8654007741511369	0.1977936521880136	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8965978288059077	0.18063028763755504	0.9599799010513296	0.13437115267724742	0.8629390438449794	0.1967941207739769	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8938579228711011	0.17988871829065486	0.9411513987402238	0.1409704733508413	0.8735889618315121	0.19357760369010807	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.889997434623338	0.18375523796128884	0.9428797108068817	0.1438730991649319	0.8654007741511369	0.1977936521880136	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.8965978288059077	0.18063028763755504	0.9599799010513296	0.13437115267724742	0.8629390438449794	0.1967941207739769	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.8938579228711011	0.17988871829065486	0.9411513987402238	0.1409704733508413	0.8735889618315121	0.19357760369010807	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.6663032857485446	0.27425125837283165	0.9888888888888889	0.06769452452263225	0.559019928716257	0.2937780627241911	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.6825425771982656	0.2644916226721795	0.9879781420765027	0.06611796049072863	0.5755037279756707	0.2874667995061002	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.8411574308221796	0.1939201705846501	0.9454831764355575	0.154976395694984	0.7805815273773139	0.21434598583954162	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.6663032857485446	0.27425125837283165	0.9888888888888889	0.06769452452263225	0.559019928716257	0.2937780627241911	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.6825425771982656	0.2644916226721795	0.9879781420765027	0.06611796049072863	0.5755037279756707	0.2874667995061002	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.8411574308221796	0.1939201705846501	0.9454831764355575	0.154976395694984	0.7805815273773139	0.21434598583954162	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.6663032857485446	0.27425125837283165	0.9888888888888889	0.06769452452263225	0.559019928716257	0.2937780627241911	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.6825425771982656	0.2644916226721795	0.9879781420765027	0.06611796049072863	0.5755037279756707	0.2874667995061002	64
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.8411574308221796	0.1939201705846501	0.9454831764355575	0.154976395694984	0.7805815273773139	0.21434598583954162	64
Astrocyte	scvi	0.15	whole cortex	class	50	0.8801482270774897	0.18263409782827641	0.9865399385560676	0.03663818550119635	0.8272351541888838	0.20307982103133657	64
