method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7117858122707522	0.15109074920511353	0.8868316911788723	0.06741451692453655	0.731430116709922	0.1396867236534053	0.5672814054987413	0.14058676161798608	0.8061674249612001	0.13373205373238686	0.6293091938424277	0.09648650915122568	0.731430116709922	0.1396867236534053	0.731430116709922	0.1396867236534053	0.731430116709922	0.1396867236534053	0.804309502975411	0.15607393295727842	0.7536423401297646	0.17717410995226412	0.731430116709922	0.1396867236534053	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7129396821300752	0.14946278270892613	0.88754750890784	0.06585485935703064	0.7333395438604325	0.13931700160114152	0.565474915258203	0.14048137283731565	0.8016312802801154	0.1319929953581286	0.6275563150499993	0.09956907248537421	0.7333395438604325	0.13931700160114152	0.7333395438604325	0.13931700160114152	0.7333395438604325	0.13931700160114152	0.8097735482533029	0.15610568905267674	0.7594548125475802	0.17772181857105224	0.7333395438604325	0.13931700160114152	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8186208578094799	0.11108045597543588	0.9092432714375339	0.05042081795643749	0.8387119723997716	0.10199975744313783	0.7032658478633455	0.11613402405893626	0.8656186706758474	0.08984716760448802	0.7433997743969921	0.0929621076142507	0.8387119723997716	0.10199975744313783	0.8387119723997716	0.10199975744313783	0.8387119723997716	0.10199975744313783	0.8111985910755782	0.16244884015314764	0.7709713127936978	0.18352427218941497	0.8387119723997716	0.10199975744313783	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8132014889136482	0.1098982257656796	0.9028145641346809	0.05241955450846535	0.8305902186007416	0.1016703019663483	0.7054915684375493	0.11979747617078854	0.8675617456792519	0.09031946012211081	0.7411913635694833	0.09714459669060864	0.8305902186007416	0.1016703019663483	0.8305902186007416	0.1016703019663483	0.8305902186007416	0.1016703019663483	0.7980931347468819	0.15765014258260293	0.7557970111232841	0.17617188882782517	0.8305902186007416	0.1016703019663483	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8158876325817911	0.10899751933073724	0.907415963060766	0.048970872613805796	0.8323547182150203	0.10319894367105145	0.7056326526230683	0.11597091762904797	0.8695243915630629	0.0886975350281933	0.7414241209776641	0.09306663216053687	0.8323547182150203	0.10319894367105145	0.8323547182150203	0.10319894367105145	0.8323547182150203	0.10319894367105145	0.8065367234121111	0.15896975797748553	0.7641838058118545	0.1792170136949613	0.8323547182150203	0.10319894367105145	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.931732343099015	0.05953374629481003	0.9689861072320168	0.023243874163359112	0.9250009816086685	0.06796433668424498	0.7314319831064894	0.24065560401108937	0.8143320727993931	0.1611085444957273	0.8154461026684487	0.17253807709983243	0.9250009816086685	0.06796433668424498	0.9250009816086685	0.06796433668424498	0.9250009816086685	0.06796433668424498	0.6192990511705382	0.2634068119898353	0.6966772845360656	0.2533482849912595	0.9250009816086685	0.06796433668424498	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.9244146607821733	0.05803622196587106	0.964326762155298	0.023141502200707386	0.9164161210920685	0.06720189831185941	0.7210887638944868	0.23883008744373513	0.8043962571943074	0.16141161909671844	0.8076254870900027	0.17060943761626476	0.9164161210920685	0.06720189831185941	0.9164161210920685	0.06720189831185941	0.9164161210920685	0.06720189831185941	0.5855944261496544	0.2518428796957638	0.6629420092029955	0.24668337442444033	0.9164161210920685	0.06720189831185941	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.9228369727626102	0.06153629491025862	0.9648051014825223	0.0228774532400781	0.9141092634826559	0.07177535884263318	0.720044501907939	0.23822036487427856	0.8046509738739521	0.16113471324748893	0.8081434318466941	0.167311980647443	0.9141092634826559	0.07177535884263318	0.9141092634826559	0.07177535884263318	0.9141092634826559	0.07177535884263318	0.5852800886687455	0.24878119182680317	0.6593400761391528	0.2518906406593025	0.9141092634826559	0.07177535884263318	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.7057899456848726	0.14083094631812773	0.8930625834725097	0.06263126515109159	0.7225923910650005	0.12661626441672616	0.5892256534704599	0.11405370741366333	0.8296446498888396	0.10890006557114736	0.6399793849310746	0.08030648224512127	0.7225923910650005	0.12661626441672616	0.7225923910650005	0.12661626441672616	0.7225923910650005	0.12661626441672616	0.8186973799355879	0.1549924258277961	0.7453090953587929	0.1781084736434622	0.7225923910650005	0.12661626441672616	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7019872383914161	0.14229908209340164	0.8889024617428751	0.06720204731802777	0.7153402024833617	0.1271514496697004	0.5889037579124257	0.11507569011167594	0.829253333314844	0.110784914824613	0.6395821793788677	0.07908492023428441	0.7153402024833617	0.1271514496697004	0.7153402024833617	0.1271514496697004	0.7153402024833617	0.1271514496697004	0.8123397747855338	0.1524069174205493	0.7372398278124654	0.17608908071906346	0.7153402024833617	0.1271514496697004	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.704991410491696	0.14280526248201109	0.8896338513927396	0.06665284029132498	0.7207278905034377	0.12882386748956462	0.5893228308944148	0.11467534406450218	0.8271339995249269	0.10778047671620605	0.640225221666414	0.08151507314760853	0.7207278905034377	0.12882386748956462	0.7207278905034377	0.12882386748956462	0.7207278905034377	0.12882386748956462	0.8215985876574086	0.1546477376489118	0.7501009281014622	0.17809622900980746	0.7207278905034377	0.12882386748956462	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.638220296175832	0.17966608415436716	0.8614169602773172	0.08020943881524713	0.6246199764271687	0.19103739818585883	0.4989936547555561	0.1637935054520636	0.7710768405674371	0.1314053313001875	0.5468507192931383	0.13390350538483994	0.6246199764271687	0.19103739818585883	0.6246199764271687	0.19103739818585883	0.6246199764271687	0.19103739818585883	0.7373065911137996	0.15474227195630028	0.6559708845621034	0.19781497826273906	0.6246199764271687	0.19103739818585883	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.6408064877113656	0.18145450351112796	0.8384817767550452	0.09497221358336662	0.6359942102286263	0.18496017692504357	0.5053132009112568	0.1598053626458896	0.7632288306027557	0.1309593986431978	0.5532330995864877	0.12764642497021628	0.6359942102286263	0.18496017692504357	0.6359942102286263	0.18496017692504357	0.6359942102286263	0.18496017692504357	0.7496231320216302	0.1504079526376685	0.6829080137818231	0.1771541573306759	0.6359942102286263	0.18496017692504357	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6723579619697494	0.16245216985865124	0.8710861950326332	0.07438397421278915	0.6680931545510408	0.1652953623907216	0.5286065261279318	0.1478328640331091	0.7774359421392659	0.12785674004150469	0.5831357568937956	0.11330519394169844	0.6680931545510408	0.1652953623907216	0.6680931545510408	0.1652953623907216	0.6680931545510408	0.1652953623907216	0.7680963823542831	0.1504038471912634	0.7023838812427915	0.18154842000112653	0.6680931545510408	0.1652953623907216	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.7321384696335691	0.15104654823561814	0.852479110903975	0.0799387270293039	0.7355206726672783	0.15589173719660576	0.620859883375534	0.15163373325811622	0.8019052190601903	0.10669934107441255	0.6585469908620922	0.1334082550492048	0.7355206726672783	0.15589173719660576	0.7355206726672783	0.15589173719660576	0.7355206726672783	0.15589173719660576	0.7103324040518231	0.16346292346049246	0.651061234953233	0.21398231307074345	0.7355206726672783	0.15589173719660576	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7343013081084399	0.1517382234331178	0.8380559251919274	0.09062432816871384	0.7421197377728398	0.1502221598769419	0.628223452036802	0.149336108622657	0.8003232646626639	0.11189050787836795	0.6632541697462583	0.12682052847454212	0.7421197377728398	0.1502221598769419	0.7421197377728398	0.1502221598769419	0.7421197377728398	0.1502221598769419	0.7273234925634595	0.15850885204505524	0.6756281270222781	0.19397584441554847	0.7421197377728398	0.1502221598769419	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7754198455516854	0.12825396454941537	0.8794521413453754	0.06535314522912046	0.7775475331336525	0.1316669833925374	0.6659123941277411	0.12980322131420796	0.8313099939215106	0.09742328564878193	0.6981635880926462	0.11444820678472659	0.7775475331336525	0.1316669833925374	0.7775475331336525	0.1316669833925374	0.7775475331336525	0.1316669833925374	0.7594917671119279	0.15573733576720186	0.715370623208696	0.1878897202168215	0.7775475331336525	0.1316669833925374	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.8720439071687947	0.08375219834012815	0.9491253360469276	0.03017861940363937	0.8480293738366653	0.10624611631596004	0.6625347497145748	0.25260870304050387	0.7604144962680486	0.1740937272927985	0.7697575633663337	0.17334875346232081	0.8480293738366653	0.10624611631596004	0.8480293738366653	0.10624611631596004	0.8480293738366653	0.10624611631596004	0.45894464454469514	0.2621015118145193	0.48807396739726094	0.28535598082096064	0.8480293738366653	0.10624611631596004	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.8820357605213939	0.07065605524668485	0.9499749081008195	0.026019156616699162	0.8609318670810865	0.08905355270316576	0.6704988931980188	0.24719826251201774	0.7615316932389663	0.17039760215745955	0.7768835448885913	0.16906012853607882	0.8609318670810865	0.08905355270316576	0.8609318670810865	0.08905355270316576	0.8609318670810865	0.08905355270316576	0.4840464135172112	0.2525632737538219	0.5243954026425349	0.264474547614565	0.8609318670810865	0.08905355270316576	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.8843771105134349	0.07617202014591738	0.9529362219641634	0.024261669822324305	0.8626442549732785	0.09643014501977097	0.6740514733611042	0.25230930709408617	0.7655935174024403	0.17408174201216764	0.7802092400714721	0.17123351153576022	0.8626442549732785	0.09643014501977097	0.8626442549732785	0.09643014501977097	0.8626442549732785	0.09643014501977097	0.495307109028101	0.2620187219593299	0.536302652296276	0.2793726580810198	0.8626442549732785	0.09643014501977097	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.6318590641597798	0.17757718415850768	0.8616915653135677	0.08115426770380549	0.6157764390122027	0.1855877665673171	0.5269024532617294	0.14132842029808124	0.7982426348670616	0.11171634785684124	0.5631621322900918	0.11518945079691352	0.6157764390122027	0.1855877665673171	0.6157764390122027	0.1855877665673171	0.6157764390122027	0.1855877665673171	0.7595268523553035	0.1512963272791776	0.6469901301314201	0.20065851687755484	0.6157764390122027	0.1855877665673171	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.6340059246913505	0.17552775237071616	0.838384693821805	0.09312101601147629	0.6255505545054675	0.17581196518896555	0.535599308707499	0.13030617348073983	0.7932381557549131	0.10694395173818742	0.5734188547185286	0.10022564882359809	0.6255505545054675	0.17581196518896555	0.6255505545054675	0.17581196518896555	0.6255505545054675	0.17581196518896555	0.7644407606048681	0.14622021979765212	0.6586329351209491	0.18218977448275842	0.6255505545054675	0.17581196518896555	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.6694761042288713	0.16109527588496586	0.8721229661429594	0.07502361461493942	0.6637423707592632	0.16200914634191615	0.5580626780117403	0.12465441188638814	0.8062415167975472	0.1064803674725964	0.6027404464967374	0.0942139143991276	0.6637423707592632	0.16200914634191615	0.6637423707592632	0.16200914634191615	0.6637423707592632	0.16200914634191615	0.7863757671096658	0.15061005130367752	0.6924613407650829	0.1874847593545522	0.6637423707592632	0.16200914634191615	69
scvi	0.0	whole cortex	class	50	0.7375568791913064	0.13443972956263014	0.9137267841982152	0.06449543485459651	0.7438320184955693	0.12351613727413525	0.5931191339465121	0.11666975823168152	0.8121779446203102	0.14049747468822568	0.6321558896123286	0.0880763527881794	0.7438320184955693	0.12351613727413525	0.7438320184955693	0.12351613727413525	0.7438320184955693	0.12351613727413525	0.8146717016743625	0.15951522000206644	0.789748246736992	0.18126228106781783	0.7438320184955693	0.12351613727413525	69
scvi	0.0	whole cortex	class	100	0.7500559652778499	0.13682801473338116	0.9162380187912703	0.05869520125136693	0.7566363483157125	0.12558918099265204	0.6245891612283242	0.12412610324065068	0.826373308265104	0.13867616675125316	0.6635739116996264	0.08506337702317589	0.7566363483157125	0.12558918099265204	0.7566363483157125	0.12558918099265204	0.7566363483157125	0.12558918099265204	0.819532221468567	0.16083949821634702	0.7900697432083914	0.18134401428455993	0.7566363483157125	0.12558918099265204	69
scvi	0.0	whole cortex	class	500	0.7345223012352745	0.1401472951866484	0.9170406748105209	0.06384311859096489	0.7390629911241201	0.12964586897333719	0.5978730378066385	0.11920012153690134	0.8209122856253279	0.14314421830368412	0.6489299987413786	0.08044670385086748	0.7390629911241201	0.12964586897333719	0.7390629911241201	0.12964586897333719	0.7390629911241201	0.12964586897333719	0.8102976892059872	0.1616380460340352	0.7779964641676552	0.1864603278578936	0.7390629911241201	0.12964586897333719	69
scvi	0.0	whole cortex	family	50	0.8350366721215755	0.09538170677766562	0.9331988202385123	0.04510516054015644	0.8329580153072703	0.09270800441206314	0.7356357343602927	0.08613083709336326	0.8772465438692129	0.09293732872134751	0.7535743234587041	0.07324181950901167	0.8329580153072703	0.09270800441206314	0.8329580153072703	0.09270800441206314	0.8329580153072703	0.09270800441206314	0.8149173809009286	0.1606675133779606	0.7939725242513646	0.18209777455243836	0.8329580153072703	0.09270800441206314	69
scvi	0.0	whole cortex	family	100	0.8529489719641065	0.09581335403299564	0.934786776219719	0.042485703883440466	0.8543516571391482	0.09063622944876883	0.7704438045268494	0.09803185287112308	0.8876932483394651	0.09412797542597992	0.7826522825809161	0.07687868508055985	0.8543516571391482	0.09063622944876883	0.8543516571391482	0.09063622944876883	0.8543516571391482	0.09063622944876883	0.8228398180048806	0.16298084235308685	0.7997931142927353	0.1830311236915504	0.8543516571391482	0.09063622944876883	69
scvi	0.0	whole cortex	family	500	0.8388150982044531	0.0971834549613351	0.9362414391128554	0.04446859965146171	0.8383680205511717	0.09397602186120438	0.7467858620666262	0.08821626057618018	0.884743034044166	0.0908940222257979	0.7702947532299259	0.07184812261856996	0.8383680205511717	0.09397602186120438	0.8383680205511717	0.09397602186120438	0.8383680205511717	0.09397602186120438	0.813638913992816	0.1637594865036807	0.7880823193241432	0.18634265080592075	0.8383680205511717	0.09397602186120438	69
scvi	0.0	whole cortex	global	50	0.930265580018707	0.04788627849563076	0.9662651955582193	0.027331698067776244	0.9070730498730885	0.06038119475996469	0.8014503946026397	0.16595291249569197	0.7836332990078473	0.1946782325519078	0.885168000601128	0.09840690093350805	0.9070730498730885	0.06038119475996469	0.9070730498730885	0.06038119475996469	0.9070730498730885	0.06038119475996469	0.5679528638844581	0.2524697408960722	0.6372457850660275	0.24306118433863463	0.9070730498730885	0.06038119475996469	69
scvi	0.0	whole cortex	global	100	0.9464255223024531	0.041577734218060707	0.9689552795286619	0.027026028895273148	0.9321976402994641	0.050671415686359966	0.8239814975263298	0.1602092805163642	0.8054177740542746	0.18312475495268943	0.8864386367927013	0.11368491665246544	0.9321976402994641	0.050671415686359966	0.9321976402994641	0.050671415686359966	0.9321976402994641	0.050671415686359966	0.6439830176866649	0.24204237565107709	0.722248068851537	0.2198448454318664	0.9321976402994641	0.050671415686359966	69
scvi	0.0	whole cortex	global	500	0.9255491264551162	0.054586004110186354	0.971683445503906	0.026009407465421713	0.8956120781308833	0.07272546162179454	0.8087146418449244	0.1627045027013971	0.799558020091667	0.19057319359487726	0.8958957600349245	0.08576717989871553	0.8956120781308833	0.07272546162179454	0.8956120781308833	0.07272546162179454	0.8956120781308833	0.07272546162179454	0.5805139097592656	0.25367950521177707	0.623896073034258	0.2591940573117236	0.8956120781308833	0.07272546162179454	69
scvi	0.0	whole cortex	subclass	50	0.728496504176473	0.12743944417454542	0.9113272638902266	0.06273509897339428	0.7306361726987118	0.1161622942649356	0.6170768099540901	0.09701532390539279	0.8297715930800804	0.11854349028230349	0.6465189662880286	0.07541041799089832	0.7306361726987118	0.1161622942649356	0.7306361726987118	0.1161622942649356	0.7306361726987118	0.1161622942649356	0.8200436139801127	0.1564078907748848	0.7660583228841253	0.18421158448793792	0.7306361726987118	0.1161622942649356	69
scvi	0.0	whole cortex	subclass	100	0.7379767335976034	0.13067078360081907	0.914175296231835	0.05717089897009623	0.7399652600297173	0.11833378385710472	0.6438747364673679	0.1036062857337249	0.8435757766208392	0.11865781638677261	0.6720677224755107	0.07241030812817341	0.7399652600297173	0.11833378385710472	0.7399652600297173	0.11833378385710472	0.7399652600297173	0.11833378385710472	0.8230781994851992	0.15639967848360117	0.7709689544254046	0.1826160151535823	0.7399652600297173	0.11833378385710472	69
scvi	0.0	whole cortex	subclass	500	0.7247606066614634	0.1322816563980033	0.915240749595213	0.062460244887995495	0.7258716276221976	0.11964914394337693	0.6205910864721232	0.09910519778968421	0.8404352265314939	0.12041054359293155	0.6601316420453276	0.07104863408197809	0.7258716276221976	0.11964914394337693	0.7258716276221976	0.11964914394337693	0.7258716276221976	0.11964914394337693	0.8167377745970235	0.15648181001943648	0.7618192281612167	0.18546518075759966	0.7258716276221976	0.11964914394337693	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.6801442459618571	0.1701519269901297	0.9150159175671497	0.06441593293352066	0.6783792292490965	0.16320193680290931	0.5537068843289338	0.11296752635852772	0.7863219401656635	0.11928510836613729	0.6109629313524652	0.08303415800244339	0.6783792292490965	0.16320193680290931	0.6783792292490965	0.16320193680290931	0.6783792292490965	0.16320193680290931	0.7832241647329693	0.15961671011910483	0.738532131111103	0.20253054454042377	0.6783792292490965	0.16320193680290931	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.7067940327470131	0.16764889314864095	0.9306711690194813	0.05592512592106826	0.7118553827894053	0.16133450816707462	0.5846934408166007	0.1173223150514811	0.8233311448296028	0.13039988119730575	0.6388600269254888	0.08413718594707527	0.7118553827894053	0.16133450816707462	0.7118553827894053	0.16133450816707462	0.7118553827894053	0.16133450816707462	0.8220619397579345	0.16183940879904238	0.8015203798955574	0.18473410413735591	0.7118553827894053	0.16133450816707462	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.7114730595959088	0.16565154695980872	0.9140913422100404	0.06041380158018149	0.7291371782916002	0.15894497193757304	0.5990274304913369	0.11233955768536472	0.8118001860901577	0.1265557728072024	0.6644388799521675	0.07798610024303368	0.7291371782916002	0.15894497193757304	0.7291371782916002	0.15894497193757304	0.7291371782916002	0.15894497193757304	0.826129350861672	0.15802713478763714	0.8026297669227593	0.17654661074411146	0.7291371782916002	0.15894497193757304	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8170683468315757	0.10064015624516921	0.9315616901081442	0.046254214311845995	0.8097102864785733	0.09978227097564776	0.7039538631223782	0.08621883738252849	0.8515952334086645	0.08312421699427003	0.7292988300207541	0.07575655215178582	0.8097102864785733	0.09978227097564776	0.8097102864785733	0.09978227097564776	0.8097102864785733	0.09978227097564776	0.7892417586186683	0.162397756438686	0.767768857420482	0.1885148929457432	0.8097102864785733	0.09978227097564776	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8481049781340806	0.08845886314939726	0.9486340851274067	0.03894678893039878	0.8466676585932683	0.08570602947473485	0.7464456022106383	0.0840854084749214	0.8894644238798972	0.08584017195799229	0.7698568691905038	0.06985373364169144	0.8466676585932683	0.08570602947473485	0.8466676585932683	0.08570602947473485	0.8466676585932683	0.08570602947473485	0.8276226257219255	0.16311075738080383	0.822199566282474	0.17793543655893315	0.8466676585932683	0.08570602947473485	69
