label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5799677731648759	0.33878182020316205	192
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5799677731648759	0.33878182020316205	192
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7577232427790559	0.2416771094751859	192
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7577232427790559	0.2416771094751859	192
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7577232427790559	0.2416771094751859	192
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.04101297604506937	0.12954087948128484	192
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.04101297604506937	0.12954087948128484	192
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.04101297604506937	0.12954087948128484	192
Astrocyte	scvi	0.5	whole cortex	class	0.6889266598919094	0.2662459148171856	192
Astrocyte	scvi	0.5	whole cortex	family	0.6889266598919094	0.2662459148171856	192
Astrocyte	scvi	0.5	whole cortex	subclass	0.6889266598919094	0.2662459148171856	192
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.25207503875641374	0.29682056832163356	192
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.25207503875641374	0.29682056832163356	192
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.25207503875641374	0.29682056832163356	192
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.35790216022681437	0.3363433535772546	192
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.35790216022681437	0.3363433535772546	192
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.35790216022681437	0.3363433535772546	192
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	192
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	192
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	192
Astrocyte	scvi	0.75	whole cortex	class	0.2918423956126069	0.3002843520462194	192
Astrocyte	scvi	0.75	whole cortex	family	0.2918423956126069	0.3002843520462194	192
Astrocyte	scvi	0.75	whole cortex	subclass	0.2918423956126069	0.3002843520462194	192
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8226967293127787	0.22131116533467216	192
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8226967293127787	0.22131116533467216	192
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8226967293127787	0.22131116533467216	192
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9068411361697158	0.1887853538998339	192
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9068411361697158	0.1887853538998339	192
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9068411361697158	0.1887853538998339	192
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8395823959602788	0.2623163956697171	192
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8395823959602788	0.2623163956697171	192
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8395823959602788	0.2623163956697171	192
Astrocyte	seurat	0.0	whole cortex	class	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.0	whole cortex	family	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.0	whole cortex	subclass	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9068411361697158	0.18878535389983378	192
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9068411361697158	0.18878535389983378	192
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9068411361697158	0.18878535389983378	192
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.05	whole cortex	class	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.05	whole cortex	family	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.05	whole cortex	subclass	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9068411361697158	0.18878535389983375	192
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9068411361697158	0.18878535389983375	192
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9068411361697158	0.18878535389983375	192
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.1	whole cortex	class	0.8753604377270313	0.19998156000448472	192
Astrocyte	seurat	0.1	whole cortex	family	0.8753604377270313	0.19998156000448472	192
Astrocyte	seurat	0.1	whole cortex	subclass	0.8753604377270313	0.19998156000448472	192
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8226967293127787	0.22131116533467207	192
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9068411361697158	0.18878535389983375	192
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9068411361697158	0.18878535389983375	192
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9068411361697158	0.18878535389983375	192
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8395823959602788	0.262316395669717	192
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8395823959602788	0.262316395669717	192
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8395823959602788	0.262316395669717	192
Astrocyte	seurat	0.15	whole cortex	class	0.8753604377270313	0.19998156000448464	192
Astrocyte	seurat	0.15	whole cortex	family	0.8753604377270313	0.19998156000448464	192
Astrocyte	seurat	0.15	whole cortex	subclass	0.8753604377270313	0.19998156000448464	192
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8226967293127787	0.22131116533467202	192
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8226967293127787	0.22131116533467202	192
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8226967293127787	0.22131116533467202	192
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9068411361697158	0.18878535389983367	192
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9068411361697158	0.18878535389983367	192
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9068411361697158	0.18878535389983367	192
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.2	whole cortex	class	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.2	whole cortex	family	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.2	whole cortex	subclass	0.8753604377270313	0.1999815600044847	192
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8226967293127787	0.2213111653346721	192
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8226967293127787	0.2213111653346721	192
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8226967293127787	0.2213111653346721	192
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9068411361697158	0.18878535389983378	192
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9068411361697158	0.18878535389983378	192
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9068411361697158	0.18878535389983378	192
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8395823959602788	0.26231639566971693	192
Astrocyte	seurat	0.25	whole cortex	class	0.8754096329460636	0.1998509550636737	192
Astrocyte	seurat	0.25	whole cortex	family	0.8754096329460636	0.1998509550636737	192
Astrocyte	seurat	0.25	whole cortex	subclass	0.8754096329460636	0.1998509550636737	192
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8270860134543226	0.22231871853685461	192
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8270860134543226	0.22231871853685461	192
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8270860134543226	0.22231871853685461	192
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9080115574881634	0.18852573674644504	192
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9080115574881634	0.18852573674644504	192
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9080115574881634	0.18852573674644504	192
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8354084742686809	0.26198429388700706	192
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8354084742686809	0.26198429388700706	192
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8354084742686809	0.26198429388700706	192
Astrocyte	seurat	0.5	whole cortex	class	0.8805320363951324	0.19797021530388823	192
Astrocyte	seurat	0.5	whole cortex	family	0.8805320363951324	0.19797021530388823	192
Astrocyte	seurat	0.5	whole cortex	subclass	0.8805320363951324	0.19797021530388823	192
Astrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.834385801948637	0.21689581822370824	192
Astrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.834385801948637	0.21689581822370824	192
Astrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.834385801948637	0.21689581822370824	192
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9204645859147628	0.18484613793661056	192
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9204645859147628	0.18484613793661056	192
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9204645859147628	0.18484613793661056	192
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8099064808797628	0.27598796720524316	192
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8099064808797628	0.27598796720524316	192
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8099064808797628	0.27598796720524316	192
Astrocyte	seurat	0.75	whole cortex	class	0.8665663857819746	0.21475745153034342	192
Astrocyte	seurat	0.75	whole cortex	family	0.8665663857819746	0.21475745153034342	192
Astrocyte	seurat	0.75	whole cortex	subclass	0.8665663857819746	0.21475745153034342	192
CA1-ProS	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
CA1-ProS	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6955736723340921	0.08357957003226991	12
CA1-ProS	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8279787160927986	0.05409220013962362	12
CA1-ProS	scvi	0.0	whole cortex	subclass	0.6578230942072621	0.08763923706722382	12
CA1-ProS	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
CA1-ProS	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6955736723340921	0.0835795700322699	12
CA1-ProS	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8279787160927986	0.05409220013962362	12
CA1-ProS	scvi	0.05	whole cortex	subclass	0.6578230942072621	0.08763923706722376	12
CA1-ProS	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
CA1-ProS	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6955736723340921	0.08357957003226987	12
CA1-ProS	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8279787160927986	0.054092200139623625	12
CA1-ProS	scvi	0.1	whole cortex	subclass	0.6578230942072621	0.0876392370672238	12
CA1-ProS	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
CA1-ProS	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6955736723340921	0.08357957003226991	12
CA1-ProS	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8279787160927986	0.054092200139623625	12
CA1-ProS	scvi	0.15	whole cortex	subclass	0.6578230942072621	0.0876392370672238	12
CA1-ProS	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
CA1-ProS	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6955736723340921	0.0835795700322699	12
CA1-ProS	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8391966355563745	0.055569319249503986	12
CA1-ProS	scvi	0.2	whole cortex	subclass	0.6578230942072621	0.08763923706722382	12
CA1-ProS	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
CA1-ProS	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6955736723340921	0.0835795700322699	12
CA1-ProS	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8329565857441512	0.05627402884802907	12
CA1-ProS	scvi	0.25	whole cortex	subclass	0.6524118387960068	0.09102403260312425	12
CA1-ProS	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
CA1-ProS	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.22957206101813943	0.11032117593911789	12
CA1-ProS	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.33114548812317574	0.08442467802679778	12
CA1-ProS	scvi	0.5	whole cortex	subclass	0.23381551464626796	0.13333630529561716	12
CA1-ProS	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
