method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9101182213059212	0.11996051730914156	1926
scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.8185594613915527	0.17367637842438488	1926
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9429754304166441	0.078886285242994	1926
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9822958985530369	0.04862462819075567	1926
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9313897186635929	0.08405069767579125	1926
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9358089151151073	0.09236002460237598	1926
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788756133924594	0.06613636000376365	1926
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.925111366307084	0.09560004482177827	1926
scvi	0.0	whole cortex	class	0.9328098397274164	0.08138403923615288	1926
scvi	0.0	whole cortex	family	0.9842413190068323	0.048431250457603235	1926
scvi	0.0	whole cortex	subclass	0.9242376365732405	0.08386599659292929	1926
scvi	0.05	Dissection Angular gyrus AnG	class	0.9379386630378832	0.08940752317313204	1926
scvi	0.05	Dissection Angular gyrus AnG	family	0.9784200781897822	0.07121325993847567	1926
scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9261237001701267	0.09335570154787659	1926
scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9176385545458461	0.0947797503544439	1926
scvi	0.05	Dissection Anterior cingulate cortex ACC	family	0.974269018142672	0.05361617140705131	1926
scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9079958196316943	0.09634379137872481	1926
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8723983707604157	0.13013940299953045	1926
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9311429631660101	0.10402596026364484	1926
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8635955513820774	0.13028267179026798	1926
scvi	0.05	Dissection Primary auditory cortexA1	class	0.9277519431445306	0.08840510135333295	1926
scvi	0.05	Dissection Primary auditory cortexA1	family	0.9808430334670604	0.061548804310939266	1926
scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9167316631996714	0.09182441754609016	1926
scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9257216724703833	0.09241737922618982	1926
scvi	0.05	Dissection Primary somatosensory cortex S1	family	0.9809115425500582	0.058286642178156475	1926
scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9150057164076105	0.09494122512821845	1926
scvi	0.05	Dissection Primary visual cortexV1	class	0.8941148100998619	0.12796445548883525	1926
scvi	0.05	Dissection Primary visual cortexV1	family	0.9558082653718205	0.08717691239130744	1926
scvi	0.05	Dissection Primary visual cortexV1	subclass	0.8853709643301819	0.12705769665163633	1926
scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.8221816787936069	0.17723610839234138	1926
scvi	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9101182213059212	0.11996051730914149	1926
scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.8185594613915527	0.17367637842438488	1926
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9429754304166441	0.07888628524299386	1926
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9822958985530369	0.04862462819075565	1926
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9313897186635929	0.08405069767579117	1926
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9358089151151073	0.09236002460237593	1926
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788756133924594	0.06613636000376355	1926
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.925111366307084	0.09560004482177833	1926
scvi	0.05	whole cortex	class	0.9328098397274164	0.08138403923615287	1926
scvi	0.05	whole cortex	family	0.9842413190068323	0.04843125045760321	1926
scvi	0.05	whole cortex	subclass	0.9242376365732405	0.08386599659292926	1926
scvi	0.1	Dissection Angular gyrus AnG	class	0.9379386630378832	0.08940752317313201	1926
scvi	0.1	Dissection Angular gyrus AnG	family	0.9784200781897822	0.07121325993847566	1926
scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9261237001701267	0.09335570154787665	1926
scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9176385545458461	0.09477975035444386	1926
scvi	0.1	Dissection Anterior cingulate cortex ACC	family	0.974269018142672	0.0536161714070513	1926
scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9079958196316943	0.0963437913787249	1926
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8723983707604157	0.13013940299953036	1926
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9311429631660101	0.1040259602636449	1926
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8635955513820774	0.13028267179026798	1926
scvi	0.1	Dissection Primary auditory cortexA1	class	0.9277470922561882	0.08840975395573485	1926
scvi	0.1	Dissection Primary auditory cortexA1	family	0.9808367126393233	0.061569741354737695	1926
scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9167268123113289	0.09183258706856154	1926
scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9257239400659497	0.09241429916520764	1926
scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9809139350542827	0.05828370020103071	1926
scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.915007984003177	0.09493714141828917	1926
scvi	0.1	Dissection Primary visual cortexV1	class	0.8941148100998619	0.12796445548883545	1926
scvi	0.1	Dissection Primary visual cortexV1	family	0.9558082653718205	0.08717691239130726	1926
scvi	0.1	Dissection Primary visual cortexV1	subclass	0.8853709643301819	0.12705769665163616	1926
scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.8221816787936069	0.17723610839234133	1926
scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9101182213059212	0.11996051730914145	1926
scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.8185594613915527	0.17367637842438519	1926
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9429754304166441	0.07888628524299404	1926
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9822958985530369	0.048624628190755685	1926
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9313897186635929	0.08405069767579122	1926
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9358089151151073	0.0923600246023758	1926
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788756133924594	0.06613636000376355	1926
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.925111366307084	0.09560004482177828	1926
scvi	0.1	whole cortex	class	0.9328098397274164	0.08138403923615276	1926
scvi	0.1	whole cortex	family	0.9842413190068323	0.04843125045760319	1926
scvi	0.1	whole cortex	subclass	0.9242376365732405	0.08386599659292931	1926
scvi	0.15	Dissection Angular gyrus AnG	class	0.9379243449688522	0.0894221340729689	1926
scvi	0.15	Dissection Angular gyrus AnG	family	0.9783388619951996	0.07125876041425654	1926
scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9260962452988489	0.09338082819416371	1926
scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9174940556186219	0.09498614903116391	1926
scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9740494651283946	0.053761341827024856	1926
scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9078387487121243	0.09654553111964587	1926
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8724101471244974	0.1301915063975069	1926
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.931073766488075	0.10418365581018016	1926
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8636056268394738	0.1303377342061319	1926
scvi	0.15	Dissection Primary auditory cortexA1	class	0.9277240513010785	0.08841384042868865	1926
scvi	0.15	Dissection Primary auditory cortexA1	family	0.9807814240119886	0.0615847120220121	1926
scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9167001146215762	0.09183868673455614	1926
scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9257289237953469	0.09245674542645652	1926
scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.9807733047312212	0.05844562469034265	1926
scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9150073985555383	0.09497041782420956	1926
scvi	0.15	Dissection Primary visual cortexV1	class	0.8939510627273692	0.1282787168238642	1926
scvi	0.15	Dissection Primary visual cortexV1	family	0.9553067981846167	0.0880704817792388	1926
scvi	0.15	Dissection Primary visual cortexV1	subclass	0.8851659402799817	0.12741688409948074	1926
scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.8220800257579411	0.17732274214628066	1926
scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9098308483960278	0.12025627201646671	1926
scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.8184443662438633	0.17376688349740885	1926
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9428928556349576	0.07897101792500687	1926
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9822028671571215	0.048734345421680446	1926
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.931276143032967	0.0841453771245124	1926
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9356947097440825	0.09249373118186131	1926
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9786976073359098	0.06624078036247055	1926
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9249822288805648	0.09573300887043183	1926
scvi	0.15	whole cortex	class	0.9327702500409205	0.08148246959091528	1926
scvi	0.15	whole cortex	family	0.9840682859950385	0.04862404743273102	1926
scvi	0.15	whole cortex	subclass	0.9241911163427838	0.08396607725225899	1926
scvi	0.2	Dissection Angular gyrus AnG	class	0.9369437537347686	0.08998254177683018	1926
scvi	0.2	Dissection Angular gyrus AnG	family	0.9768134563282584	0.07189897087097881	1926
scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9250339156937357	0.09392662301365856	1926
scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.914325210911712	0.09839931663391153	1926
scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.9705983186318764	0.05726398306015365	1926
scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9046281795452715	0.09978577545658447	1926
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8718099883778242	0.13037017681101962	1926
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.929609756089133	0.10539102660194058	1926
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8633433958972258	0.13050848528061598	1926
scvi	0.2	Dissection Primary auditory cortexA1	class	0.9266959017618276	0.08945875630334126	1926
scvi	0.2	Dissection Primary auditory cortexA1	family	0.9791830351179843	0.06277423111557569	1926
scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9156231778871614	0.09282123836683526	1926
scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9247822930929795	0.09304859497094706	1926
scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.9790702396508593	0.05928032173336347	1926
scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9140456153396412	0.09550183544620393	1926
scvi	0.2	Dissection Primary visual cortexV1	class	0.8901923546054513	0.13378971757473357	1926
scvi	0.2	Dissection Primary visual cortexV1	family	0.9489089541002719	0.09796169722783811	1926
scvi	0.2	Dissection Primary visual cortexV1	subclass	0.880993888442941	0.13332351394319833	1926
scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.8133765991248235	0.18335506950512173	1926
scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.8952320381582937	0.13486374620483801	1926
scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.8091616647293914	0.18015177670118943	1926
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.94167913097839	0.07960516927883776	1926
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9804187581951374	0.0494228198232076	1926
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9299675719397948	0.08471720209076444	1926
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9342462829685412	0.09341073308275134	1926
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.976479169950917	0.06704167156070187	1926
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.923496124290263	0.09652176498432022	1926
scvi	0.2	whole cortex	class	0.9315289860543318	0.08275232612756382	1926
scvi	0.2	whole cortex	family	0.9821282009592853	0.049890990126095734	1926
scvi	0.2	whole cortex	subclass	0.9229422833366154	0.08512732048704665	1926
scvi	0.25	Dissection Angular gyrus AnG	class	0.9324448438362414	0.09223333171942073	1926
scvi	0.25	Dissection Angular gyrus AnG	family	0.9706545411937756	0.07508827934221642	1926
scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9204694331139008	0.09602385423211014	1926
scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9025875751500565	0.110560074976471	1926
scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.9586494222012655	0.0678794942545903	1926
scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.8927841943901826	0.11144164970188088	1926
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8655083211114412	0.13357914644689098	1926
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9225498578753732	0.10946694581851904	1926
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8580987408889013	0.1336235508874813	1926
scvi	0.25	Dissection Primary auditory cortexA1	class	0.9217112210003235	0.09396599513955005	1926
scvi	0.25	Dissection Primary auditory cortexA1	family	0.9719744596836107	0.06762377390480638	1926
scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9107286137813647	0.0969424976248189	1926
scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9199238845011191	0.09666344311468508	1926
scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9722311995416271	0.06276371929711341	1926
scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9092429589401854	0.09877917775519615	1926
scvi	0.25	Dissection Primary visual cortexV1	class	0.8762564633982237	0.1507035884844721	1926
scvi	0.25	Dissection Primary visual cortexV1	family	0.9320756799280839	0.11719887973164786	1926
scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8664366274139916	0.15047773408383014	1926
scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7885975952408417	0.19965279380818657	1926
scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.8588374739639936	0.1649648654794503	1926
scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7828557573675167	0.19726276627992276	1926
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9358797896890743	0.08285632039170043	1926
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9728672427423792	0.05334640111086856	1926
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9238886361552112	0.08772952107717673	1926
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9274781239374024	0.0979282150178369	1926
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9677824144344357	0.07088707381044805	1926
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9167389457915295	0.10051307153784496	1926
scvi	0.25	whole cortex	class	0.9251666728260395	0.08816585335133204	1926
scvi	0.25	whole cortex	family	0.9732950011328206	0.05474350423929169	1926
scvi	0.25	whole cortex	subclass	0.9163779011842692	0.08990037622482598	1926
scvi	0.5	Dissection Angular gyrus AnG	class	0.8008755916409281	0.20349707651295107	1926
scvi	0.5	Dissection Angular gyrus AnG	family	0.8284216435199055	0.1951165333328212	1926
scvi	0.5	Dissection Angular gyrus AnG	subclass	0.7920053715748607	0.20163456618460807	1926
scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.7305467297178426	0.24993910335718797	1926
scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.7652475268138069	0.22963823070168707	1926
scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7220067007871888	0.24748894929208815	1926
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.6725772075053874	0.24774768351016216	1926
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.7190624869739906	0.2361204488448996	1926
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6687988724293865	0.2464945132346913	1926
scvi	0.5	Dissection Primary auditory cortexA1	class	0.7702874935964003	0.23337354886668413	1926
scvi	0.5	Dissection Primary auditory cortexA1	family	0.8000660149348334	0.222032035883607	1926
scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.7604516864456071	0.232409668582316	1926
scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.774804289341908	0.23297910359500695	1926
scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.8057567674970123	0.2211629746607931	1926
scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.766149079406355	0.2307262436979695	1926
scvi	0.5	Dissection Primary visual cortexV1	class	0.7055571737685834	0.26551263907865486	1926
scvi	0.5	Dissection Primary visual cortexV1	family	0.7418776991300833	0.24722203681825133	1926
scvi	0.5	Dissection Primary visual cortexV1	subclass	0.6966342953696367	0.26303093435413144	1926
scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.6199962552748296	0.25038859694978594	1926
scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.6593955700166988	0.24023502363153285	1926
scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.6136075024913042	0.24785512903683607	1926
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7873362336891563	0.21330207100490706	1926
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.8110048274584261	0.2071292924089315	1926
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7774594234775494	0.21189198501944267	1926
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.793014779865206	0.224349643033769	1926
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.8203715496513596	0.21376391438981368	1926
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7841844600824317	0.22223846204252592	1926
scvi	0.5	whole cortex	class	0.7859629607414538	0.2241260333136315	1926
scvi	0.5	whole cortex	family	0.8138922355648264	0.2116889306079971	1926
scvi	0.5	whole cortex	subclass	0.7769162437569069	0.22164372459630885	1926
scvi	0.75	Dissection Angular gyrus AnG	class	0.5280231940291085	0.3195798839912946	1926
scvi	0.75	Dissection Angular gyrus AnG	family	0.546528451587791	0.32031995165047467	1926
scvi	0.75	Dissection Angular gyrus AnG	subclass	0.5226531894597926	0.31674764152954993	1926
scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.48337919765738413	0.2958925048723242	1926
scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.5013560128748221	0.2956501410076165	1926
scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.47821745464315063	0.29324885840825426	1926
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.2828448150031904	0.23750094727483834	1926
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.30141775051093705	0.24671323821925856	1926
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.2803434050295054	0.23629122043570108	1926
scvi	0.75	Dissection Primary auditory cortexA1	class	0.5364441031459267	0.3207127896741897	1926
scvi	0.75	Dissection Primary auditory cortexA1	family	0.5566563397674952	0.32073005375280184	1926
scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.5305848479907764	0.3182144215208001	1926
scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.5341039572221569	0.2979105883566045	1926
scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.5552297401420839	0.29678381647472746	1926
scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.5289179102592484	0.29512866433336993	1926
scvi	0.75	Dissection Primary visual cortexV1	class	0.4754404602634706	0.2867799118242388	1926
scvi	0.75	Dissection Primary visual cortexV1	family	0.49543352346357583	0.28619831641457744	1926
scvi	0.75	Dissection Primary visual cortexV1	subclass	0.4694894806990112	0.28384318194375613	1926
scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.2533522981145709	0.251558831141168	1926
scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.2751096770034799	0.258696950751007	1926
scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.24981985333439916	0.24962314977706654	1926
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5563276909919044	0.31032581787799834	1926
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.5735370620249045	0.30889944438054134	1926
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.550648430361233	0.3073060816885839	1926
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5548972798629072	0.31501016909687307	1926
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.5719129416906754	0.3133591738916268	1926
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5495189537763059	0.3121826207356009	1926
scvi	0.75	whole cortex	class	0.5660638549393517	0.30459600181381963	1926
scvi	0.75	whole cortex	family	0.5833206746630786	0.3025758207040987	1926
scvi	0.75	whole cortex	subclass	0.5604069191111691	0.3017737464803607	1926
seurat	0.0	Dissection Angular gyrus AnG	class	0.9531365882109327	0.07164491206560264	1926
seurat	0.0	Dissection Angular gyrus AnG	family	0.9875597076777837	0.039098152231909905	1926
seurat	0.0	Dissection Angular gyrus AnG	subclass	0.943728798360851	0.07759683028314102	1926
seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9457003265930385	0.07412731582342817	1926
seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.9846891020219839	0.04435217023423727	1926
seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9361029494030164	0.07936041139159283	1926
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8711671124706318	0.10579864553246923	1926
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9648002625013112	0.05310309478029288	1926
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8618348809815781	0.10912967418440259	1926
seurat	0.0	Dissection Primary auditory cortexA1	class	0.9441036410049681	0.07246334910557527	1926
seurat	0.0	Dissection Primary auditory cortexA1	family	0.9857579867609126	0.0414686892166969	1926
seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9345154898640585	0.0777183387815476	1926
seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9530480634847133	0.0734839634532464	1926
seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.9851143738745147	0.043323541691720494	1926
seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9418068959235605	0.07949965610824189	1926
seurat	0.0	Dissection Primary visual cortexV1	class	0.933442545835772	0.07644426603875594	1926
seurat	0.0	Dissection Primary visual cortexV1	family	0.987059262634711	0.03861967948689952	1926
seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9252367777695684	0.07939511033123285	1926
seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7603378132836427	0.19384546979453257	1926
seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9384751111837759	0.10439276883023049	1926
seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7633989029024443	0.19066859168675704	1926
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9492496785607146	0.07122857839912988	1926
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9876394500820046	0.038586071823153795	1926
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9414525704736517	0.07675234694659432	1926
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9449406805918888	0.07194763230339729	1926
