method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.05	whole cortex	class	0.9328559632263035	0.081648629756197	1284
scvi	0.05	whole cortex	family	0.9839482278337686	0.048740285230914226	1284
scvi	0.05	whole cortex	subclass	0.9241373979545098	0.08427611291288042	1284
scvi	0.1	Dissection Angular gyrus AnG	class	0.9353572271843422	0.09554477553466478	1284
scvi	0.1	Dissection Angular gyrus AnG	family	0.9751591663960851	0.07891994951407862	1284
scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9234790276601179	0.0990537171238329	1284
scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9126254244879706	0.09643142186673975	1284
scvi	0.1	Dissection Anterior cingulate cortex ACC	family	0.9700419538312435	0.05495361697775948	1284
scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9027440219277041	0.09794512284098937	1284
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8827802509883166	0.12148846331847843	1284
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.941306207988814	0.09562242919442758	1284
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8730150282838013	0.1224015956260645	1284
scvi	0.1	Dissection Primary auditory cortexA1	class	0.92909252565791	0.08615934264560707	1284
scvi	0.1	Dissection Primary auditory cortexA1	family	0.9805600486340051	0.05881303561870297	1284
scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.917675324757733	0.09017024771865756	1284
scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9247183790738792	0.09285403067516863	1284
scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9799109084562572	0.05354968177507613	1284
scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9137442693074486	0.09541011331375651	1284
scvi	0.1	Dissection Primary visual cortexV1	class	0.8799746768513242	0.13962302079975586	1284
scvi	0.1	Dissection Primary visual cortexV1	family	0.944255487103453	0.09511664924834701	1284
scvi	0.1	Dissection Primary visual cortexV1	subclass	0.8718265177276312	0.13788634567928645	1284
scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.8107507778731419	0.1896907736550455	1284
scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9086952081060782	0.11822535846043146	1284
scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.8076666973480432	0.1856060206316631	1284
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9417412905852428	0.0771611243173849	1284
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823929682679856	0.04809590040073066	1284
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9301887057054096	0.08258418663403776	1284
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9329129378495209	0.09392969893409968	1284
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9767964325775167	0.06928018854304398	1284
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9231983747265905	0.09653758235295165	1284
scvi	0.1	whole cortex	class	0.9328559632263035	0.08164862975619695	1284
scvi	0.1	whole cortex	family	0.9839482278337686	0.048740285230914226	1284
scvi	0.1	whole cortex	subclass	0.9241373979545098	0.08427611291288054	1284
scvi	0.15	Dissection Angular gyrus AnG	class	0.9371419502197399	0.09104012557614025	642
scvi	0.15	Dissection Angular gyrus AnG	family	0.9754179300651067	0.07531313133677944	642
scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9246222617198298	0.09494500831513919	642
scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9098763323492467	0.10016332526047073	642
scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9595520015457549	0.06316826001635134	642
scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.8993539077111995	0.10190577284751638	642
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8923237846452364	0.11246234485357354	642
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9482854260762893	0.08755232046155152	642
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8822507045937167	0.11392144207844257	642
scvi	0.15	Dissection Primary auditory cortexA1	class	0.9231663615920337	0.09369301401209108	642
scvi	0.15	Dissection Primary auditory cortexA1	family	0.9776068274052938	0.06362860446728244	642
scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9121329456714583	0.09724036115840377	642
scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.926390215447863	0.09071613229470354	642
scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.976258884663201	0.05607402561709975	642
scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.914858907423	0.09370172265811695	642
scvi	0.15	Dissection Primary visual cortexV1	class	0.8522215971115318	0.16243547282888635	642
scvi	0.15	Dissection Primary visual cortexV1	family	0.9220533083039114	0.11056335322458971	642
scvi	0.15	Dissection Primary visual cortexV1	subclass	0.8449507358165509	0.1596909513556214	642
scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.774723203427455	0.2192850710181317	642
scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.8941389249166432	0.12664385579697487	642
scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7727813620192466	0.21411715818927082	642
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9409554718001417	0.07729009434012762	642
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9851649840824509	0.04466328900250575	642
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9302205481118958	0.08257193497432623	642
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9247796633103395	0.10011956382598393	642
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9760091015114963	0.0714256097943138	642
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.915271235146304	0.1020724693877569	642
scvi	0.15	whole cortex	class	0.9314356758591696	0.07960221880526223	642
scvi	0.15	whole cortex	family	0.9824498536729347	0.044679901298179094	642
scvi	0.15	whole cortex	subclass	0.922782766568191	0.08189821866339612	642
scvi	0.2	Dissection Angular gyrus AnG	class	0.9357835248984921	0.09167149525775646	642
scvi	0.2	Dissection Angular gyrus AnG	family	0.9732423346298309	0.0758427616309922	642
scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9231765931305476	0.09556551704157834	642
scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9040282942359854	0.10650282258460865	642
scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.953916240540018	0.06904927859057182	642
scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.8934356753216589	0.10791067870574403	642
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8903526225748108	0.11404911908228013	642
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9451787391249357	0.09089081498294127	642
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8805144910517118	0.11535703803606945	642
scvi	0.2	Dissection Primary auditory cortexA1	class	0.9211771965952508	0.09544623557744927	642
scvi	0.2	Dissection Primary auditory cortexA1	family	0.9746598877698317	0.065384738561624	642
scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9101055702445481	0.09885614888106126	642
scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9252234227190513	0.09109946153343153	642
scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.9743149384370943	0.05711805184634122	642
scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.913706448204686	0.09403685744891024	642
scvi	0.2	Dissection Primary visual cortexV1	class	0.8433213555462822	0.17228016820223654	642
scvi	0.2	Dissection Primary visual cortexV1	family	0.9077792944822232	0.12792660232480166	642
scvi	0.2	Dissection Primary visual cortexV1	subclass	0.8351624532940966	0.1703038919832234	642
scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7674406820572117	0.2186514104862879	642
scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.8761401982331705	0.13997001353294244	642
scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7648028829386159	0.21389758403637546	642
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9394175779234551	0.07780649185857942	642
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.982791658136492	0.04492632530976943	642
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9285392775138508	0.0829797037188997	642
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9227425175628038	0.10151346879078889	642
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9724733614890299	0.07259205244480092	642
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9131881670224149	0.10332300076373738	642
scvi	0.2	whole cortex	class	0.929257998272603	0.08225018368846795	642
scvi	0.2	whole cortex	family	0.9791149641358233	0.04774172254911279	642
scvi	0.2	whole cortex	subclass	0.9206094168922107	0.08432754009956177	642
scvi	0.25	Dissection Angular gyrus AnG	class	0.929624009910146	0.09458785806551549	642
scvi	0.25	Dissection Angular gyrus AnG	family	0.9644133333476893	0.07985796536853812	642
scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9169163795006798	0.0983550408009998	642
scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.886115489193157	0.12545993674186723	642
scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.9374311895339309	0.08536869924154046	642
scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.8754277529422458	0.12620083505971733	642
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8782462151024755	0.121873125601426	642
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9334401232706524	0.09779210465826614	642
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8697791892729895	0.1229360231138326	642
scvi	0.25	Dissection Primary auditory cortexA1	class	0.9133343195302436	0.10197105465481512	642
scvi	0.25	Dissection Primary auditory cortexA1	family	0.9644865617628814	0.07224959722827577	642
scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9024136251844715	0.10479664541191032	642
scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.918595849625553	0.09565992059676003	642
scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9650989922144391	0.06210056450471307	642
scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.907357383636165	0.09800829816410568	642
scvi	0.25	Dissection Primary visual cortexV1	class	0.8184872175092268	0.1974755707010419	642
scvi	0.25	Dissection Primary visual cortexV1	family	0.8791998866225353	0.1565089022212106	642
scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8091390001067094	0.19627485813996143	642
scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7499628884365881	0.21325464385314072	642
scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.8355174318282996	0.15980788515910782	642
scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.745523856632261	0.209737465898623	642
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9318135110470938	0.08258050544027459	642
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9720180838785283	0.05123577305056579	642
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9204963581768671	0.08732139034011135	642
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9120235173180309	0.10882750716150277	642
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.958968768634839	0.07825457797293028	642
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9025197653762919	0.10995625640162372	642
scvi	0.25	whole cortex	class	0.9179013922370078	0.09274219159352227	642
scvi	0.25	whole cortex	family	0.964491521684594	0.05773989613724841	642
scvi	0.25	whole cortex	subclass	0.9088972132881837	0.09372456462729657	642
scvi	0.5	Dissection Angular gyrus AnG	class	0.7706836190716088	0.22070869518530686	642
scvi	0.5	Dissection Angular gyrus AnG	family	0.7979701169810187	0.21209983325887397	642
scvi	0.5	Dissection Angular gyrus AnG	subclass	0.7620940630373505	0.21882886953882824	642
scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.6854102960073457	0.25785059398088667	642
scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.7138871070196274	0.24544044036798163	642
scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.6773006801206238	0.2551933270560579	642
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.6560567572048956	0.2531476947478473	642
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.6982261539139413	0.24254492900264746	642
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6522501672178375	0.2517452039896164	642
scvi	0.5	Dissection Primary auditory cortexA1	class	0.7196652889824927	0.2606591894710489	642
scvi	0.5	Dissection Primary auditory cortexA1	family	0.7448629001588685	0.2515484004527142	642
scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.7095237837975898	0.26027367931114614	642
scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.7283152971719712	0.25305071115588257	642
scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.757466043197708	0.2422392909572729	642
scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.71999833009834	0.2506660146398864	642
scvi	0.5	Dissection Primary visual cortexV1	class	0.6164774684551455	0.2550381368120035	642
scvi	0.5	Dissection Primary visual cortexV1	family	0.6487636219486107	0.23755465241660054	642
scvi	0.5	Dissection Primary visual cortexV1	subclass	0.6078157616739883	0.2522576155758824	642
scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.5222870680576533	0.2410563220563134	642
scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.5603896991393773	0.23145184166731675	642
scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.516566468838419	0.23844596873711768	642
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7433631695033489	0.2162233777548712	642
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.7635668003774626	0.2125284698113696	642
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7340861886469359	0.21487201652410967	642
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7361274697691778	0.25954071653343797	642
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.7639822880406469	0.24690701285793132	642
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7280214856842439	0.2570573115864885	642
scvi	0.5	whole cortex	class	0.7493910159907952	0.24470737533446824	642
scvi	0.5	whole cortex	family	0.7730933173406307	0.23453767904660414	642
scvi	0.5	whole cortex	subclass	0.7410512583403647	0.24180894249881602	642
scvi	0.75	Dissection Angular gyrus AnG	class	0.448546021178104	0.2952342924152576	642
scvi	0.75	Dissection Angular gyrus AnG	family	0.4650557574618624	0.29840004895329475	642
scvi	0.75	Dissection Angular gyrus AnG	subclass	0.44363059491270085	0.2924936760832886	642
scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.38486859487450226	0.2633175453501451	642
scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.4008104157856917	0.26592722762966503	642
scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.38063685455177576	0.2608649860461087	642
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.22150617327004593	0.19236998742011915	642
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.24076655269700944	0.20612034655562012	642
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.21947775317244675	0.19105872810433533	642
scvi	0.75	Dissection Primary auditory cortexA1	class	0.45217400195150104	0.28971171254267475	642
scvi	0.75	Dissection Primary auditory cortexA1	family	0.4683113396895678	0.2925202133579354	642
scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.44686703166907155	0.2874838212287742	642
scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.4133512835653863	0.26341886675806103	642
scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.4313351211833039	0.26421322929693447	642
scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.40897763431889816	0.2606228964342951	642
scvi	0.75	Dissection Primary visual cortexV1	class	0.35700199732566373	0.2498871102889493	642
scvi	0.75	Dissection Primary visual cortexV1	family	0.3737212694929231	0.25268936020357474	642
scvi	0.75	Dissection Primary visual cortexV1	subclass	0.35181855100181875	0.24679507076152096	642
scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.1050638944453434	0.10178606410256086	642
scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.12272656307507891	0.11518854928531477	642
scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.10219555347428735	0.10014674347100334	642
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.4448776682294611	0.2820806508003736	642
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.4604155883442154	0.2818919827443424	642
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.4404469381075251	0.27928854395060076	642
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.44604001581441877	0.28654186638896106	642
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.46183479821996887	0.2866343072525483	642
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.4419041239053236	0.2842522889176826	642
scvi	0.75	whole cortex	class	0.477054207688756	0.2728537083827275	642
scvi	0.75	whole cortex	family	0.4921825052715738	0.2722175730801344	642
scvi	0.75	whole cortex	subclass	0.4725600768241419	0.2703199955851793	642
seurat	0.0	Dissection Angular gyrus AnG	class	0.9518461651815445	0.07212211438660324	1284
seurat	0.0	Dissection Angular gyrus AnG	family	0.9869309587663069	0.04199243561040178	1284
seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9427600722497586	0.07797643759451706	1284
seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.945029996430781	0.0747944130833416	1285
seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.9844114057164879	0.04639536258719337	1285
seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9355822445629811	0.07991589383976648	1285
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8545171013461932	0.11309793215777833	1287
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9640439850275978	0.05574070200952652	1287
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8460552534541551	0.11606429246977984	1287
seurat	0.0	Dissection Primary auditory cortexA1	class	0.9433292697746595	0.07359689709304114	1285
seurat	0.0	Dissection Primary auditory cortexA1	family	0.9846444972556753	0.044631954436101046	1285
seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9337036187993212	0.07872778241301409	1285
seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9529225262009676	0.07432147631859727	1284
seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.984913271385091	0.04503361382416319	1284
seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9416001788735496	0.08028161789297959	1284
seurat	0.0	Dissection Primary visual cortexV1	class	0.9311268448442233	0.07868496083174473	1285
seurat	0.0	Dissection Primary visual cortexV1	family	0.9863225270085715	0.04126849356874514	1285
seurat	0.0	Dissection Primary visual cortexV1	subclass	0.922504561075777	0.08156929757740396	1285
seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7557170575919335	0.19549260762034537	1289
seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.940072555698295	0.10495084511937094	1289
seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7591047716753004	0.19241614267754512	1289
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9470169771085218	0.07142482886661908	1284
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9871767411896959	0.040893552907241816	1284
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9399809017383333	0.07678561522894349	1284
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9423303094704263	0.07334440605078614	1285
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9843302047073668	0.04532124683264911	1285
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9342971525520487	0.07850009338167308	1285
seurat	0.0	whole cortex	class	0.9395349796631544	0.08354397551908824	1286
