label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9739010730538947	0.07181865251913848	624
Astrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9841353179774412	0.06308172719463734	624
Astrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9841353179774412	0.06308172719463734	624
Astrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9845819170691672	0.06661770811146457	624
Astrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9845819170691672	0.06661770811146457	624
Astrocyte	scvi	0.15	whole cortex	class	0.9854437760921843	0.05738246942726434	624
Astrocyte	scvi	0.15	whole cortex	subclass	0.9854437760921843	0.05738246942726434	624
Astrocyte	scvi	0.2	Dissection Angular gyrus AnG	class	0.9833891923654104	0.06806323446638449	624
Astrocyte	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9833891923654104	0.06806323446638449	624
Astrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9820421211027625	0.07365549630544604	624
Astrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9820421211027625	0.07365549630544604	624
Astrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9513198613706697	0.12713814067651677	624
Astrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9513198613706697	0.12713814067651677	624
Astrocyte	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9722678614739073	0.08858654451500096	624
Astrocyte	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9722678614739073	0.08858654451500096	624
Astrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9819328954909327	0.07428914191624707	624
Astrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9819328954909327	0.07428914191624707	624
Astrocyte	scvi	0.2	Dissection Primary visual cortexV1	class	0.9791493996202743	0.07724178169250245	624
Astrocyte	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9791493996202743	0.07724178169250245	624
Astrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9765663506311526	0.06968459469354499	624
Astrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9765663506311526	0.06968459469354499	624
Astrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9844794414257577	0.062371241223004116	624
Astrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9844794414257577	0.062371241223004116	624
Astrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9844920188346435	0.06540252090271273	624
Astrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9844920188346435	0.06540252090271273	624
Astrocyte	scvi	0.2	whole cortex	class	0.9852185503585513	0.05866817305488633	624
Astrocyte	scvi	0.2	whole cortex	subclass	0.9852185503585513	0.05866817305488633	624
Astrocyte	scvi	0.25	Dissection Angular gyrus AnG	class	0.9836700955511639	0.0685009609765564	624
Astrocyte	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9836700955511639	0.0685009609765564	624
Astrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.980851079443406	0.07761621044016986	624
Astrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.980851079443406	0.07761621044016986	624
Astrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9314969921991997	0.15360786342353097	624
Astrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9314969921991997	0.15360786342353097	624
Astrocyte	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9722794208493224	0.09011646406375459	624
Astrocyte	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9722794208493224	0.09011646406375459	624
Astrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9825994876518644	0.07563928122723372	624
Astrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9825994876518644	0.07563928122723372	624
Astrocyte	scvi	0.25	Dissection Primary visual cortexV1	class	0.9794264636445876	0.08010881715191183	624
Astrocyte	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9794264636445876	0.08010881715191183	624
Astrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9713051230476049	0.08848589830635371	624
Astrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9713051230476049	0.08848589830635371	624
Astrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9840441826370429	0.06512739730958522	624
Astrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9840441826370429	0.06512739730958522	624
Astrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9841688687333229	0.06665871067516135	624
Astrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9841688687333229	0.06665871067516135	624
Astrocyte	scvi	0.25	whole cortex	class	0.9851753125397368	0.06134771030967522	624
Astrocyte	scvi	0.25	whole cortex	subclass	0.9851753125397368	0.06134771030967522	624
Astrocyte	scvi	0.5	Dissection Angular gyrus AnG	class	0.9165635634045156	0.15450026119603832	624
Astrocyte	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.9165635634045156	0.15450026119603832	624
Astrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.8846050367876449	0.18723620023579135	624
Astrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8846050367876449	0.18723620023579135	624
Astrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.6968502650357723	0.28412843855200626	624
Astrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6968502650357723	0.28412843855200626	624
Astrocyte	scvi	0.5	Dissection Primary auditory cortexA1	class	0.892518710697808	0.17984316065952533	624
Astrocyte	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.892518710697808	0.17984316065952533	624
Astrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.9399138181559314	0.13405125016277133	624
Astrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9399138181559314	0.13405125016277133	624
Astrocyte	scvi	0.5	Dissection Primary visual cortexV1	class	0.9099716453786689	0.16668961859370576	624
Astrocyte	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.9099716453786689	0.16668961859370576	624
Astrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.835123482247067	0.22601620052118743	624
Astrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.835123482247067	0.22601620052118743	624
Astrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9183113786083513	0.1577084997549732	624
Astrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9183113786083513	0.1577084997549732	624
Astrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9259238579277101	0.15073704650145517	624
Astrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9259238579277101	0.15073704650145517	624
Astrocyte	scvi	0.5	whole cortex	class	0.9657087326582618	0.09778250101177974	624
Astrocyte	scvi	0.5	whole cortex	subclass	0.9657087326582618	0.09778250101177974	624
Astrocyte	scvi	0.75	Dissection Angular gyrus AnG	class	0.5421405895593661	0.4251750885600156	31
Astrocyte	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.5421405895593661	0.4251750885600156	31
Astrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6193247055912547	0.37637551648721207	31
Astrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6193247055912547	0.37637551648721207	31
Astrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.19644234255246668	0.2429519915135915	34
Astrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.19644234255246668	0.2429519915135915	34
Astrocyte	scvi	0.75	Dissection Primary auditory cortexA1	class	0.6086131365288646	0.4038364816284959	31
Astrocyte	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.6086131365288646	0.4038364816284959	31
Astrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.5418890745885355	0.40919645528566234	32
Astrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.5418890745885355	0.40919645528566234	32
Astrocyte	scvi	0.75	Dissection Primary visual cortexV1	class	0.5576977349490895	0.4211072507720228	32
Astrocyte	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.5576977349490895	0.4211072507720228	32
Astrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.025818452380952376	0.07194668561199188	32
Astrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.025818452380952376	0.07194668561199188	32
Astrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.6062546600286538	0.45652913567225517	30
Astrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6062546600286538	0.45652913567225517	30
Astrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5631989497627536	0.45933422338944413	35
Astrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5631989497627536	0.45933422338944413	35
Astrocyte	scvi	0.75	whole cortex	class	0.590828582559675	0.4252118017254366	35
Astrocyte	scvi	0.75	whole cortex	subclass	0.590828582559675	0.4252118017254366	35
Astrocyte	seurat	0.0	Dissection Angular gyrus AnG	class	0.9883818738291211	0.0535540355017563	624
Astrocyte	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9883818738291211	0.0535540355017563	624
Astrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9881447967521413	0.052504773472826186	624
Astrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9881447967521413	0.052504773472826186	624
Astrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9280515363196739	0.14128620023505084	624
Astrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9280515363196739	0.14128620023505084	624
Astrocyte	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9878095418904018	0.05518819954719479	624
Astrocyte	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9878095418904018	0.05518819954719479	624
Astrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.988259178788403	0.05441364768756904	624
Astrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.988259178788403	0.05441364768756904	624
Astrocyte	seurat	0.0	Dissection Primary visual cortexV1	class	0.9885292225597788	0.0556079194054983	624
Astrocyte	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9885292225597788	0.0556079194054983	624
Astrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9862356601129193	0.06286531305469868	624
Astrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9862356601129193	0.06286531305469868	624
Astrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9889613027167545	0.055911403394598776	624
Astrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9889613027167545	0.055911403394598776	624
Astrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9872466619307048	0.06091859328221421	624
Astrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9872466619307048	0.06091859328221421	624
Astrocyte	seurat	0.0	whole cortex	class	0.9860102842667575	0.06293332999070207	624
Astrocyte	seurat	0.0	whole cortex	subclass	0.9860102842667575	0.06293332999070207	624
Astrocyte	seurat	0.05	Dissection Angular gyrus AnG	class	0.9883818738291211	0.0535540355017563	624
Astrocyte	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9883818738291211	0.0535540355017563	624
Astrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9280515363196739	0.14128620023505087	624
Astrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9280515363196739	0.14128620023505087	624
Astrocyte	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9878095418904018	0.055188199547194776	624
Astrocyte	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9878095418904018	0.055188199547194776	624
Astrocyte	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.988259178788403	0.05441364768756896	624
Astrocyte	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.988259178788403	0.05441364768756896	624
Astrocyte	seurat	0.05	Dissection Primary visual cortexV1	class	0.9885292225597788	0.05560791940549822	624
Astrocyte	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9885292225597788	0.05560791940549822	624
Astrocyte	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9862356601129193	0.06286531305469867	624
Astrocyte	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9862356601129193	0.06286531305469867	624
Astrocyte	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9889613027167545	0.05591140339459879	624
Astrocyte	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9889613027167545	0.05591140339459879	624
Astrocyte	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9872466619307048	0.06091859328221418	624
Astrocyte	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9872466619307048	0.06091859328221418	624
Astrocyte	seurat	0.05	whole cortex	class	0.9860102842667575	0.06293332999070202	624
Astrocyte	seurat	0.05	whole cortex	subclass	0.9860102842667575	0.06293332999070202	624
Astrocyte	seurat	0.1	Dissection Angular gyrus AnG	class	0.9883818738291211	0.053554035501756386	624
Astrocyte	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9883818738291211	0.053554035501756386	624
Astrocyte	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9280515363196739	0.14128620023505098	624
Astrocyte	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9280515363196739	0.14128620023505098	624
Astrocyte	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9878095418904018	0.05518819954719477	624
Astrocyte	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9878095418904018	0.05518819954719477	624
Astrocyte	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.988259178788403	0.054413647687569046	624
Astrocyte	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.988259178788403	0.054413647687569046	624
Astrocyte	seurat	0.1	Dissection Primary visual cortexV1	class	0.9885292225597788	0.05560791940549822	624
Astrocyte	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9885292225597788	0.05560791940549822	624
Astrocyte	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9862356601129193	0.0628653130546987	624
Astrocyte	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9862356601129193	0.0628653130546987	624
Astrocyte	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9889613027167545	0.055911403394598706	624
Astrocyte	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9889613027167545	0.055911403394598706	624
Astrocyte	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9872466619307048	0.060918593282214224	624
Astrocyte	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9872466619307048	0.060918593282214224	624
Astrocyte	seurat	0.1	whole cortex	class	0.9860102842667575	0.06293332999070206	624
Astrocyte	seurat	0.1	whole cortex	subclass	0.9860102842667575	0.06293332999070206	624
Astrocyte	seurat	0.15	Dissection Angular gyrus AnG	class	0.9883818738291211	0.05355403550175636	624
Astrocyte	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9883818738291211	0.05355403550175636	624
Astrocyte	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9881447967521413	0.0525047734728262	624
Astrocyte	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9881447967521413	0.0525047734728262	624
Astrocyte	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9280515363196739	0.1412862002350509	624
Astrocyte	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9280515363196739	0.1412862002350509	624
Astrocyte	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9878095418904018	0.05518819954719479	624
Astrocyte	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9878095418904018	0.05518819954719479	624
Astrocyte	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.988259178788403	0.05441364768756902	624
Astrocyte	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.988259178788403	0.05441364768756902	624
Astrocyte	seurat	0.15	Dissection Primary visual cortexV1	class	0.9885292225597788	0.05560791940549825	624
Astrocyte	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9885292225597788	0.05560791940549825	624
Astrocyte	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9862356601129193	0.0628653130546987	624
Astrocyte	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9862356601129193	0.0628653130546987	624
Astrocyte	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9889613027167545	0.05591140339459875	624
Astrocyte	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9889613027167545	0.05591140339459875	624
Astrocyte	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9872466619307048	0.06091859328221418	624
