label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9847272774139307	0.06452708634513811	1872
Astrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9852383367301921	0.06322222082242465	1872
Astrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9852383367301921	0.06322222082242465	1872
Astrocyte	scvi	0.05	whole cortex	class	0.9860631419437395	0.05864609861223794	1872
Astrocyte	scvi	0.05	whole cortex	subclass	0.9860631419437395	0.05864609861223794	1872
Astrocyte	scvi	0.1	Dissection Angular gyrus AnG	class	0.9837210519668107	0.0655487918346306	1872
Astrocyte	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9837210519668107	0.0655487918346306	1872
Astrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.979909058861701	0.07663498071405497	1872
Astrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.979909058861701	0.07663498071405497	1872
Astrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8839407002450308	0.1979194373018994	1872
Astrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8839407002450308	0.1979194373018994	1872
Astrocyte	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9765424469532538	0.08175717883434064	1872
Astrocyte	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9765424469532538	0.08175717883434064	1872
Astrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9835940189608207	0.06661499256690173	1872
Astrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9835940189608207	0.06661499256690173	1872
Astrocyte	scvi	0.1	Dissection Primary visual cortexV1	class	0.9804176303341009	0.06909454778594065	1872
Astrocyte	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9804176303341009	0.06909454778594065	1872
Astrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9724949842667985	0.0761038634170946	1872
Astrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9724949842667985	0.0761038634170946	1872
Astrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9847272774139307	0.06452708634513801	1872
Astrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9847272774139307	0.06452708634513801	1872
Astrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9852383367301921	0.06322222082242464	1872
Astrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9852383367301921	0.06322222082242464	1872
Astrocyte	scvi	0.1	whole cortex	class	0.9860631419437395	0.058646098612237935	1872
Astrocyte	scvi	0.1	whole cortex	subclass	0.9860631419437395	0.058646098612237935	1872
Astrocyte	scvi	0.15	Dissection Angular gyrus AnG	class	0.9837194105436007	0.06566073628636952	1872
Astrocyte	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9837194105436007	0.06566073628636952	1872
Astrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9797928166887361	0.07680008341077788	1872
Astrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9797928166887361	0.07680008341077788	1872
Astrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.88410328220112	0.19795334164842443	1872
Astrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.88410328220112	0.19795334164842443	1872
Astrocyte	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9765287498241719	0.08175539464567716	1872
Astrocyte	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9765287498241719	0.08175539464567716	1872
Astrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9836055601787285	0.06658458542758135	1872
Astrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9836055601787285	0.06658458542758135	1872
Astrocyte	scvi	0.15	Dissection Primary visual cortexV1	class	0.9804856358447345	0.06923138377227622	1872
Astrocyte	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9804856358447345	0.06923138377227622	1872
Astrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.972865944750942	0.07548345602740895	1872
Astrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.972865944750942	0.07548345602740895	1872
Astrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9846227854448083	0.06455082282870299	1872
Astrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9846227854448083	0.06455082282870299	1872
Astrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9851541583419895	0.06323383115105757	1872
Astrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9851541583419895	0.06323383115105757	1872
Astrocyte	scvi	0.15	whole cortex	class	0.9860550038470097	0.05860347999115177	1872
Astrocyte	scvi	0.15	whole cortex	subclass	0.9860550038470097	0.05860347999115177	1872
Astrocyte	scvi	0.2	Dissection Angular gyrus AnG	class	0.9831923809063372	0.06897148304800763	1872
Astrocyte	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9831923809063372	0.06897148304800763	1872
Astrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.978925936585974	0.0779903554487785	1872
Astrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.978925936585974	0.0779903554487785	1872
Astrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8826406764400956	0.19921793524682202	1872
Astrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8826406764400956	0.19921793524682202	1872
Astrocyte	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9765165592580238	0.08235924913384576	1872
Astrocyte	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9765165592580238	0.08235924913384576	1872
Astrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9834401171045516	0.06674055615860902	1872
Astrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9834401171045516	0.06674055615860902	1872
Astrocyte	scvi	0.2	Dissection Primary visual cortexV1	class	0.9799954009096697	0.07166914516352628	1872
Astrocyte	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9799954009096697	0.07166914516352628	1872
Astrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9746094896429076	0.07379960249934735	1872
Astrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9746094896429076	0.07379960249934735	1872
Astrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9845377286488578	0.06522970381522464	1872
Astrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9845377286488578	0.06522970381522464	1872
Astrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.98492769399331	0.06320885944055056	1872
Astrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.98492769399331	0.06320885944055056	1872
Astrocyte	scvi	0.2	whole cortex	class	0.9855258326095567	0.061333604069276945	1872
Astrocyte	scvi	0.2	whole cortex	subclass	0.9855258326095567	0.061333604069276945	1872
Astrocyte	scvi	0.25	Dissection Angular gyrus AnG	class	0.9826917779159707	0.07212026717597336	1872
Astrocyte	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9826917779159707	0.07212026717597336	1872
Astrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9763443768783385	0.08432956576065351	1872
Astrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9763443768783385	0.08432956576065351	1872
Astrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8660480187089258	0.21034857220178899	1872
Astrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8660480187089258	0.21034857220178899	1872
Astrocyte	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9772160386307914	0.08338282628354543	1872
Astrocyte	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9772160386307914	0.08338282628354543	1872
Astrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9832010341212282	0.07017792725435518	1872
Astrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9832010341212282	0.07017792725435518	1872
Astrocyte	scvi	0.25	Dissection Primary visual cortexV1	class	0.9810719787389027	0.07202588370601677	1872
Astrocyte	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9810719787389027	0.07202588370601677	1872
Astrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9750787033108139	0.07776576121581967	1872
Astrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9750787033108139	0.07776576121581967	1872
Astrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9838407662146139	0.06717641712522578	1872
Astrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9838407662146139	0.06717641712522578	1872
Astrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9842310825956352	0.06518769489382369	1872
Astrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9842310825956352	0.06518769489382369	1872
Astrocyte	scvi	0.25	whole cortex	class	0.9851112787370335	0.0626736156941534	1872
Astrocyte	scvi	0.25	whole cortex	subclass	0.9851112787370335	0.0626736156941534	1872
Astrocyte	scvi	0.5	Dissection Angular gyrus AnG	class	0.9367869226643726	0.13872110332932572	1872
Astrocyte	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.9367869226643726	0.13872110332932572	1872
Astrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.8863692812865824	0.20359025173869177	1872
Astrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8863692812865824	0.20359025173869177	1872
Astrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.5312578545078751	0.34427377015499977	1872
Astrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.5312578545078751	0.34427377015499977	1872
Astrocyte	scvi	0.5	Dissection Primary auditory cortexA1	class	0.9240343572615731	0.15552812392373316	1872
Astrocyte	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.9240343572615731	0.15552812392373316	1872
Astrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.9549272542023332	0.11903439224062419	1872
Astrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9549272542023332	0.11903439224062419	1872
Astrocyte	scvi	0.5	Dissection Primary visual cortexV1	class	0.9417858983476995	0.13846370361261137	1872
Astrocyte	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.9417858983476995	0.13846370361261137	1872
Astrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.8863409941105515	0.1950147717249455	1872
Astrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.8863409941105515	0.1950147717249455	1872
Astrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.94126796289263	0.1314634996662094	1872
Astrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.94126796289263	0.1314634996662094	1872
Astrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9433468269579139	0.1297635441268675	1872
Astrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9433468269579139	0.1297635441268675	1872
Astrocyte	scvi	0.5	whole cortex	class	0.9585931578567124	0.1057434866926836	1872
Astrocyte	scvi	0.5	whole cortex	subclass	0.9585931578567124	0.1057434866926836	1872
Astrocyte	scvi	0.75	Dissection Angular gyrus AnG	class	0.6461077934801271	0.3839553747437041	1872
Astrocyte	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.6461077934801271	0.3839553747437041	1872
Astrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6160529343949905	0.3757196994844798	1872
Astrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6160529343949905	0.3757196994844798	1872
Astrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.12641068182447307	0.22526021004708038	1872
Astrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.12641068182447307	0.22526021004708038	1872
Astrocyte	scvi	0.75	Dissection Primary auditory cortexA1	class	0.6753842529961057	0.3672317547052281	1872
Astrocyte	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.6753842529961057	0.3672317547052281	1872
Astrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.7359833590360003	0.32090682831546524	1872
Astrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.7359833590360003	0.32090682831546524	1872
Astrocyte	scvi	0.75	Dissection Primary visual cortexV1	class	0.7145784288462634	0.3325713099803178	1872
Astrocyte	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.7145784288462634	0.3325713099803178	1872
Astrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.34563595174476375	0.3956427508557699	1872
Astrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.34563595174476375	0.3956427508557699	1872
Astrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7300648653436403	0.3573463917757776	1872
Astrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7300648653436403	0.3573463917757776	1872
Astrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.6945612168048142	0.37274261652265633	1872
Astrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6945612168048142	0.37274261652265633	1872
Astrocyte	scvi	0.75	whole cortex	class	0.7272494881355015	0.3365852652893384	1872
Astrocyte	scvi	0.75	whole cortex	subclass	0.7272494881355015	0.3365852652893384	1872
Astrocyte	seurat	0.0	Dissection Angular gyrus AnG	class	0.9854038889304984	0.07173342673982265	1872
Astrocyte	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9854038889304984	0.07173342673982265	1872
Astrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9867984512164804	0.06378699224606935	1872
Astrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9867984512164804	0.06378699224606935	1872
Astrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8447623974841076	0.2444695282852653	1872
Astrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8447623974841076	0.2444695282852653	1872
Astrocyte	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9870017122168673	0.06008210184051599	1872
Astrocyte	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9870017122168673	0.06008210184051599	1872
Astrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9868933550872058	0.06570808507541784	1872
Astrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9868933550872058	0.06570808507541784	1872
Astrocyte	seurat	0.0	Dissection Primary visual cortexV1	class	0.9871688527457844	0.06177178088297562	1872
Astrocyte	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9871688527457844	0.06177178088297562	1872
Astrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9847780422035803	0.0687958587048833	1872
Astrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9847780422035803	0.0687958587048833	1872
Astrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9875355638862249	0.060037797416271965	1872
Astrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9875355638862249	0.060037797416271965	1872
Astrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9871182597910915	0.0618187191934056	1872
Astrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9871182597910915	0.0618187191934056	1872
Astrocyte	seurat	0.0	whole cortex	class	0.9859249353035193	0.06744584834370848	1872
Astrocyte	seurat	0.0	whole cortex	subclass	0.9859249353035193	0.06744584834370848	1872
Astrocyte	seurat	0.05	Dissection Angular gyrus AnG	class	0.9854038889304984	0.07173342673982275	1872
Astrocyte	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9854038889304984	0.07173342673982275	1872
Astrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9867984512164804	0.06378699224606935	1872
Astrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9867984512164804	0.06378699224606935	1872
Astrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8447623974841076	0.2444695282852652	1872
Astrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8447623974841076	0.2444695282852652	1872
Astrocyte	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9870017122168673	0.06008210184051601	1872
Astrocyte	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9870017122168673	0.06008210184051601	1872
Astrocyte	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9868933550872058	0.06570808507541791	1872
Astrocyte	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9868933550872058	0.06570808507541791	1872
Astrocyte	seurat	0.05	Dissection Primary visual cortexV1	class	0.9871688527457844	0.061771780882975566	1872
Astrocyte	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9871688527457844	0.061771780882975566	1872
Astrocyte	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9847780422035803	0.0687958587048834	1872
Astrocyte	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9847780422035803	0.0687958587048834	1872
Astrocyte	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9875355638862249	0.06003779741627207	1872
Astrocyte	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9875355638862249	0.06003779741627207	1872
Astrocyte	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9871182597910915	0.06181871919340555	1872
Astrocyte	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9871182597910915	0.06181871919340555	1872
Astrocyte	seurat	0.05	whole cortex	class	0.9859249353035193	0.06744584834370843	1872
Astrocyte	seurat	0.05	whole cortex	subclass	0.9859249353035193	0.06744584834370843	1872
Astrocyte	seurat	0.1	Dissection Angular gyrus AnG	class	0.9854038889304984	0.07173342673982273	1872
Astrocyte	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9854038889304984	0.07173342673982273	1872
Astrocyte	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9867984512164804	0.0637869922460693	1872
Astrocyte	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9867984512164804	0.0637869922460693	1872
Astrocyte	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8447623974841076	0.24446952828526528	1872
Astrocyte	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8447623974841076	0.24446952828526528	1872
Astrocyte	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9870017122168673	0.06008210184051596	1872
Astrocyte	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9870017122168673	0.06008210184051596	1872
Astrocyte	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9868933550872058	0.06570808507541791	1872
Astrocyte	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9868933550872058	0.06570808507541791	1872
Astrocyte	seurat	0.1	Dissection Primary visual cortexV1	class	0.9871688527457844	0.06177178088297558	1872
Astrocyte	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9871688527457844	0.06177178088297558	1872
Astrocyte	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9847780422035803	0.0687958587048834	1872
Astrocyte	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9847780422035803	0.0687958587048834	1872
Astrocyte	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9875355638862249	0.060037797416272	1872
Astrocyte	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9875355638862249	0.060037797416272	1872
Astrocyte	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9871182597910915	0.06181871919340558	1872
Astrocyte	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9871182597910915	0.06181871919340558	1872
Astrocyte	seurat	0.1	whole cortex	class	0.9859249353035193	0.0674458483437084	1872
Astrocyte	seurat	0.1	whole cortex	subclass	0.9859249353035193	0.0674458483437084	1872
Astrocyte	seurat	0.15	Dissection Angular gyrus AnG	class	0.9854038889304984	0.07173342673982269	1872
Astrocyte	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9854038889304984	0.07173342673982269	1872
Astrocyte	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9867984512164804	0.0637869922460694	1872
Astrocyte	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9867984512164804	0.0637869922460694	1872
Astrocyte	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8447623974841076	0.2444695282852654	1872
Astrocyte	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8447623974841076	0.2444695282852654	1872
Astrocyte	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9870017122168673	0.060082101840515996	1872
Astrocyte	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9870017122168673	0.060082101840515996	1872
Astrocyte	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9868933550872058	0.06570808507541792	1872
Astrocyte	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9868933550872058	0.06570808507541792	1872
Astrocyte	seurat	0.15	Dissection Primary visual cortexV1	class	0.9871688527457844	0.061771780882975615	1872
Astrocyte	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9871688527457844	0.061771780882975615	1872
Astrocyte	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9847780422035803	0.06879585870488335	1872
