study	key	metric	mean	std
GSE199460.2	global	macro_precision	0.41666666666666663	0.11785113019775796
GSE199460.2	global	macro_recall	0.969795918367347	0.013853520611001795
GSE199460.2	global	overall_accuracy	0.969795918367347	0.013853520611001795
GSE199460.2	global	weighted_f1	0.9846412791920891	0.007140990005670849
GSE199460.2	global	weighted_precision	1.0	0.0
GSE199460.2	global	weighted_recall	0.969795918367347	0.013853520611001795
GSE199460.2	subclass	macro_f1	0.1466909532483303	0.06491472089581418
GSE199460.2	subclass	macro_precision	0.15555555555555556	0.06285393610547091
GSE199460.2	subclass	macro_recall	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	overall_accuracy	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	weighted_f1	0.9350333940497875	0.03949837514824657
GSE199460.2	subclass	weighted_precision	1.0	0.0
GSE199460.2	subclass	weighted_recall	0.8792857142857142	0.06970052557410263
GSE214244.1	class	macro_f1	0.5420040630237025	0.09523507546226266
GSE214244.1	class	macro_precision	0.7247549019607843	0.07948095206801334
GSE214244.1	class	macro_recall	0.6644409937888198	0.08055145738203699
GSE214244.1	class	overall_accuracy	0.88	0.02645751311064593
GSE214244.1	class	weighted_f1	0.863040644398268	0.023199360928065713
GSE214244.1	class	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	class	weighted_recall	0.88	0.02645751311064593
GSE214244.1	family	macro_f1	0.7537659603280881	0.12359736325055005
GSE214244.1	family	macro_precision	0.8914215686274508	0.07948095206801331
GSE214244.1	family	macro_recall	0.8072981366459627	0.08055145738203691
GSE214244.1	family	overall_accuracy	0.9499999999999998	0.010000000000000009
GSE214244.1	family	weighted_f1	0.9330406443982681	0.013539806403834504
GSE214244.1	family	weighted_precision	0.9624666752665978	0.01115249997676861
GSE214244.1	family	weighted_recall	0.9499999999999998	0.010000000000000009
GSE214244.1	global	macro_f1	0.8873668188736682	0.19508639232891462
GSE214244.1	global	macro_precision	0.8888888888888888	0.19245008972987526
GSE214244.1	global	macro_recall	0.9954954954954954	0.007802030664724705
GSE214244.1	global	overall_accuracy	0.9966666666666667	0.005773502691896279
GSE214244.1	global	weighted_f1	0.998310502283105	0.0029262958849336305
GSE214244.1	global	weighted_precision	1.0	0.0
GSE214244.1	global	weighted_recall	0.9966666666666667	0.005773502691896279
GSE214244.1	subclass	macro_f1	0.5337058737782904	0.103437370780994
GSE214244.1	subclass	macro_precision	0.7128968253968253	0.08207350381570538
GSE214244.1	subclass	macro_recall	0.6607509489302967	0.08796022785836795
GSE214244.1	subclass	overall_accuracy	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	weighted_f1	0.858040644398268	0.027673489337491145
GSE214244.1	subclass	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	subclass	weighted_recall	0.8733333333333334	0.03214550253664321
GSE214244.2	class	macro_f1	0.6619385697458883	0.18397074146542267
GSE214244.2	class	macro_precision	0.7921609552912074	0.102909346617321
GSE214244.2	class	macro_recall	0.7635397631369705	0.1552498006689248
GSE214244.2	class	overall_accuracy	0.9475	0.029860788111948183
GSE214244.2	class	weighted_f1	0.9399093992812743	0.03625700125697261
GSE214244.2	class	weighted_precision	0.971465955253459	0.014746943504680966
GSE214244.2	class	weighted_recall	0.9475	0.029860788111948183
GSE214244.2	family	macro_f1	0.8436511828357374	0.0625084690095149
GSE214244.2	family	macro_precision	0.9339551729782822	0.04813882085991908
GSE214244.2	family	macro_recall	0.8706826202798276	0.08476893297969312
GSE214244.2	family	overall_accuracy	0.965	0.017320508075688783
GSE214244.2	family	weighted_f1	0.9563379707098457	0.025320058124243896
GSE214244.2	family	weighted_precision	0.9701666046172643	0.01741812667320322
GSE214244.2	family	weighted_recall	0.965	0.017320508075688783
GSE214244.2	global	macro_f1	1.0	0.0
GSE214244.2	global	macro_precision	1.0	0.0
GSE214244.2	global	macro_recall	1.0	0.0
GSE214244.2	global	overall_accuracy	1.0	0.0
GSE214244.2	global	weighted_f1	1.0	0.0
GSE214244.2	global	weighted_precision	1.0	0.0
GSE214244.2	global	weighted_recall	1.0	0.0
GSE214244.2	subclass	macro_f1	0.6714445673438103	0.20196381513211578
GSE214244.2	subclass	macro_precision	0.8075696187565935	0.11435481876083202
GSE214244.2	subclass	macro_recall	0.759421789857813	0.17045164210834285
GSE214244.2	subclass	overall_accuracy	0.945	0.03415650255319863
GSE214244.2	subclass	weighted_f1	0.9373697167415918	0.04043830958358314
GSE214244.2	subclass	weighted_precision	0.9713407298477287	0.01494641266401459
GSE214244.2	subclass	weighted_recall	0.945	0.03415650255319863
GSE247339.1	class	macro_f1	0.3779344770411252	0.059001256469286105
GSE247339.1	class	macro_precision	0.4843701990065535	0.06866747632183547
GSE247339.1	class	macro_recall	0.608840364691868	0.05998088982424319
GSE247339.1	class	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	class	weighted_f1	0.6693650746804666	0.08275499744994418
GSE247339.1	class	weighted_precision	0.8964736096028242	0.037077501190361836
GSE247339.1	class	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.1	family	macro_f1	0.5419557553723318	0.07814469713891836
GSE247339.1	family	macro_precision	0.624027501234839	0.07739177565239089
GSE247339.1	family	macro_recall	0.7454924047519638	0.06430960078494793
GSE247339.1	family	overall_accuracy	0.7807223113964687	0.07447909897483816
GSE247339.1	family	weighted_f1	0.787160400376582	0.07602725971130804
GSE247339.1	family	weighted_precision	0.9223558094036775	0.03023796864896096
GSE247339.1	family	weighted_recall	0.7807223113964687	0.07447909897483816
GSE247339.1	global	macro_f1	0.615622766641917	0.07758154884924531
GSE247339.1	global	macro_precision	0.5957830332039049	0.06761599130290002
GSE247339.1	global	macro_recall	0.8570256254462663	0.08742896172754828
GSE247339.1	global	overall_accuracy	0.8490529695024077	0.059243000248428185
GSE247339.1	global	weighted_f1	0.8923451214870904	0.042956497837693446
GSE247339.1	global	weighted_precision	0.95995016798451	0.020208432207600623
GSE247339.1	global	weighted_recall	0.8490529695024077	0.059243000248428185
GSE247339.1	subclass	macro_f1	0.38736232113995733	0.06272816144712594
GSE247339.1	subclass	macro_precision	0.5081550282679648	0.0738886624303717
GSE247339.1	subclass	macro_recall	0.5997875879861495	0.06144971999592566
GSE247339.1	subclass	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	subclass	weighted_f1	0.6646066644629514	0.08267382903993822
GSE247339.1	subclass	weighted_precision	0.8941775381501115	0.037707906684248955
GSE247339.1	subclass	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.2	class	macro_f1	0.4021558787953216	0.05589833923571461
GSE247339.2	class	macro_precision	0.4984365311336689	0.07817993149956581
GSE247339.2	class	macro_recall	0.6295062590940884	0.06362419112248069
GSE247339.2	class	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	class	weighted_f1	0.6106619620770166	0.08567832647400005
GSE247339.2	class	weighted_precision	0.8582370067880541	0.056732444299843504
GSE247339.2	class	weighted_recall	0.6321206786994711	0.08259034887324167
GSE247339.2	family	macro_f1	0.5558943680543331	0.06846324403477883
GSE247339.2	family	macro_precision	0.6293936812813989	0.078373797547433
GSE247339.2	family	macro_recall	0.7516583645682628	0.054332926200540636
GSE247339.2	family	overall_accuracy	0.7841724684250457	0.06649137331262038
GSE247339.2	family	weighted_f1	0.7745019777494188	0.06631181135299787
GSE247339.2	family	weighted_precision	0.8982088904023195	0.038049603580839676
GSE247339.2	family	weighted_recall	0.7841724684250457	0.06649137331262038
GSE247339.2	global	macro_f1	0.6439755422656854	0.09246970170348702
GSE247339.2	global	macro_precision	0.6001218491117871	0.09328087534027457
GSE247339.2	global	macro_recall	0.860367669677218	0.08819246250848967
GSE247339.2	global	overall_accuracy	0.8603764597372845	0.05935726147492188
GSE247339.2	global	weighted_f1	0.8933074641226753	0.04551807191114644
GSE247339.2	global	weighted_precision	0.9523884040317011	0.023761568494261677
GSE247339.2	global	weighted_recall	0.8603764597372845	0.05935726147492188
GSE247339.2	subclass	macro_f1	0.433076450454139	0.07172571976601316
GSE247339.2	subclass	macro_precision	0.5333408241729647	0.08825654252805264
GSE247339.2	subclass	macro_recall	0.6505706689919537	0.07039093121511164
GSE247339.2	subclass	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	subclass	weighted_f1	0.6083841013614825	0.0852820928098691
GSE247339.2	subclass	weighted_precision	0.8576707789580256	0.056470115335724574
GSE247339.2	subclass	weighted_recall	0.6321206786994711	0.08259034887324167
