"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.636687750003531	0.0068287744269183	Inf	1	-42.0938190860491	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.22092751557156	0.003059358243624	Inf	1	-109.036923315526	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.208403006803324	0.00289290327525108	Inf	1	-112.978056158895	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.29132565361775	0.00401504830121033	Inf	1	-89.4873112266946	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.586769194491013	0.00790222587992289	Inf	1	-39.5863883517514	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.190279608374006	0.00265088984440756	Inf	1	-119.100938993132	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.221994395661396	0.00247722773622587	Inf	1	-134.878379397261	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.205328533602924	0.00285569867863277	Inf	1	-113.830158015763	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.995780023595145	0.0107821739054617	Inf	1	-0.390557580486317	0.999999999998924
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.03699291760786	0.0112282976032583	Inf	1	3.35481586573643	0.0900875861898974
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.96479699227927	0.0212333885756459	Inf	1	62.4960132931081	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.15542900876642	0.0124582869834385	Inf	1	13.3988570221283	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.10409086345879	0.0152424227883778	Inf	1	7.17271533361105	1.39749878336204e-10
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00498751144809	0.0108832881092033	Inf	1	0.459413405851454	0.999999999977599
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.957166239447007	0.0106142041698464	Inf	1	-3.94782391101324	0.011857218792533
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.13712637135216	0.0126462100367143	Inf	1	11.5548997182745	0
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.8048310804469	0.0382922419150294	Inf	1	75.5438606742142	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.973262579965753	0.010846904294883	Inf	1	-2.43173033523321	0.637212436807896
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.918087760817303	0.0102616562655935	Inf	1	-7.64612291654511	4.05275812909167e-12
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	1.28339087377453	0.0142938529846934	Inf	1	22.4021705476587	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.58492247376843	0.0280874619892835	Inf	1	87.4016059302748	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.838247884523794	0.00940536229978789	Inf	1	-15.7252469492642	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.977962557992759	0.0135000947629473	Inf	1	-1.61427118130699	0.98835948913261
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.904543636576756	0.010141250208371	Inf	1	-8.94841321876806	1.37889699658444e-13
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.0413875484908	0.0112730524225444	Inf	1	3.74631771748977	0.0250298397375009
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.97312352700711	0.0213339517676698	Inf	1	62.8561436648759	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.16032555523144	0.0125079161950993	Inf	1	13.7945540300947	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.10876984604752	0.0153177524718113	Inf	1	7.47379658287502	1.49238399416163e-11
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00924650789811	0.0109252966755525	Inf	1	0.850240133005445	0.999998866136079
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.9612225760377	0.0106671950861796	Inf	1	-3.56379237762952	0.0468266249802379
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.14194535380083	0.0127120005181269	Inf	1	11.9237037426272	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.81671756209809	0.0385123946994556	Inf	1	75.7396284253628	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.977387130595273	0.0109020930234867	Inf	1	-2.05054654961329	0.881448107887305
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.921978488283644	0.0103134995768262	Inf	1	-7.26188380987209	7.26235738213177e-11
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	1.28882970471832	0.0143691972772121	Inf	1	22.7584523014392	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.59587701351537	0.0282437405313942	Inf	1	87.675018747309	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.841800261766047	0.00945265615850628	Inf	1	-15.3362753268085	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.982107026471511	0.0135756882471754	Inf	1	-1.30615336442584	0.999187889456726
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.908376965939735	0.0101928758208716	Inf	1	-8.56394566386101	1.83297821365613e-13
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.8947062790088	0.0204366353550909	Inf	1	59.248414808323	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.1142110897264	0.0120053791133669	Inf	1	10.037013647541	2.35034214313146e-13
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.06470434340642	0.0146988567027788	Inf	1	4.5414366566864	0.000963782533056068
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.96913633100446	0.0104906720584412	Inf	1	-2.89613561478014	0.291949220211746
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.923020999656392	0.0101923074027657	Inf	1	-7.25419856925061	7.68629604408488e-11
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.09656136704895	0.012140846409639	Inf	1	8.32563109212977	2.2903900998017e-13
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.70477361303208	0.0368248524326539	Inf	1	73.0837692313972	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.938543131240353	0.0104151834612548	Inf	1	-5.71554736199735	2.05295072874812e-06
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.885336577741679	0.00985406845118472	Inf	1	-10.941961056137	1.88626891883814e-13
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	1.23760813789843	0.0137197269091732	Inf	1	19.230269082964	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.49270986317952	0.0269426707655127	Inf	1	84.5041483616532	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.808344850085829	0.00903269321886292	Inf	1	-19.0406907441828	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.94307544573084	0.0129870442699462	Inf	1	-4.2559878516867	0.00340430165068295
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.872275616561934	0.0097378204998458	Inf	1	-12.2405537839595	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.588065338712705	0.0063095841934719	Inf	1	-49.4825020902163	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.561936356680789	0.00768544097641606	Inf	1	-42.1422001907377	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.511496869853334	0.0055275997512796	Inf	1	-62.0367939727939	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.487157830151522	0.00532578120684138	Inf	1	-65.7833810647553	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.578750057039241	0.00632185527854107	Inf	1	-50.065916577434	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.42754243388429	0.0190863915251081	Inf	1	26.6231567606578	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.495350198412465	0.00543474917832963	Inf	1	-64.028475942387	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.467268508871377	0.00514674389557394	Inf	1	-69.0770364253778	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.65319260911822	0.00713306548337708	Inf	1	-38.9991905559076	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.31561809384173	0.0139180388932389	Inf	1	25.9291351252368	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.426633330475216	0.00472257155025729	Inf	1	-76.9536709878938	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.497742291868163	0.00675849426839331	Inf	1	-51.381455048983	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.460375112610202	0.00508271074873672	Inf	1	-70.2615751812559	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.955567893035299	0.0131414438622661	Inf	1	-3.30481550617304	0.104257724790393
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.869795983849376	0.00937641690448926	Inf	1	-12.9402926867383	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.828407658267917	0.0091102081056657	Inf	1	-17.1179034595218	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.98415944443545	0.01084838466294	Inf	1	-1.4485498712247	0.996828032497945
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.42752350786263	0.0329138902734157	Inf	1	65.4101247829742	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.842338709329142	0.00931007908876993	Inf	1	-15.5232456903498	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.794586040208123	0.00880844942256153	Inf	1	-20.7417152608901	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	1.1107483575687	0.0122565395188535	Inf	1	9.51870021874101	1.64313007644523e-13
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.23719713989888	0.0240473364554011	Inf	1	74.9124294103724	0
"whole cortex seurat / whole cortex scvi"	0.725486272340299	0.00807581817449759	Inf	1	-28.829038037145	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.846406443470615	0.011612798610688	Inf	1	-12.1540916520223	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.782863879748428	0.00870495187869795	Inf	1	-22.0153190372776	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.910239858610701	0.0125813932613476	Inf	1	-6.80413111251999	1.92947868793425e-09
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.866927053855414	0.0120673615666908	Inf	1	-10.2588760431506	1.6109336087311e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	1.02992100468061	0.014216338278903	Inf	1	2.13586919613248	0.838351042778454
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.54039877810436	0.0275601349935368	Inf	1	85.9381604046792	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.881505872548216	0.0122943956977129	Inf	1	-9.04303962346535	2.68229882749438e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.831532794267681	0.011618647418966	Inf	1	-13.2033394717133	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.16239606381131	0.0161606775267129	Inf	1	10.8238881805477	1.98285832198053e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.34122259255967	0.0319531674604682	Inf	1	62.3292034281445	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.759220017361445	0.0106403026919684	Inf	1	-19.6552236406203	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.885762748664629	0.00991536454109137	Inf	1	-10.8365619396979	1.87738713464114e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.819265575428358	0.0114689578235253	Inf	1	-14.2400138359898	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.952416053476942	0.0105503128424416	Inf	1	-4.40114284356798	0.00181416158462155
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	1.13148308650489	0.012572075201182	Inf	1	11.1175952571978	7.54951656745106e-14
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.79091137799851	0.0381267650480679	Inf	1	75.131018520364	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.968432511726809	0.0107821961795332	Inf	1	-2.8810371632942	0.301480047008978
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.913531511943291	0.0102005342725861	Inf	1	-8.09932301498159	3.54938300972663e-13
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.27702171335968	0.0142098194493587	Inf	1	21.975709245411	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.57209412487504	0.0279240357230469	Inf	1	87.0185749273516	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.834087861764527	0.00934931211479135	Inf	1	-16.1848621252483	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.973109164892612	0.0134414703822767	Inf	1	-1.97344417580669	0.913511257891241
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.900054603935717	0.0100809950081386	Inf	1	-9.40141439632011	1.84630088995164e-13
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.18801345522709	0.0116187598015625	Inf	1	17.6158202101242	0
"Dissection Angular gyrus AnG scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.93034894551584	0.036593780257622	Inf	1	86.093351407372	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	1.01681666136495	0.00996429329789797	Inf	1	1.70180412000054	0.979182050971648
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.95917273612546	0.00944220606361755	Inf	1	-4.2344184442115	0.00372977325883672
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.34082338143894	0.0131020146899712	Inf	1	30.0138494040333	0
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.70059929742386	0.0255582793048037	Inf	1	104.974766583049	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.87575997771096	0.00867055745415706	Inf	1	-13.3995008267466	0
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.02172696621411	0.0129504324517476	Inf	1	1.69579709007845	0.979953953356704
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.945022504240587	0.0093079699347974	Inf	1	-5.74107470212326	1.76724838352182e-06
"Dissection Anterior cingulate cortex ACC scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.46659575497459	0.0304734556734625	Inf	1	73.0779855682623	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.855896586769371	0.00841397753595585	Inf	1	-15.8287093173039	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.807375313726656	0.00797423822967842	Inf	1	-21.6636853588715	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.12862642720039	0.0110487627068893	Inf	1	12.3602358153783	0
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.27320598562382	0.0215096610588029	Inf	1	86.785963909527	0
