"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.981161624692234	0.0116277937827584	Inf	1	-1.60475913212908	0.989117025260596
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	1.38200752509437	0.0163703568034068	Inf	1	27.3134427990002	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.60819313214701	0.0301560418420477	Inf	1	82.914211003939	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.899603091193408	0.0106985057538923	Inf	1	-8.89651966717628	1.41775480244632e-13
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.00134141091759	0.0143660218069244	Inf	1	0.0934364589751841	1
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.991176613655399	0.0118002279518136	Inf	1	-0.744421659718334	0.999999879679775
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.963869682333268	0.0110374217252014	Inf	1	-3.21357765520681	0.134633913370781
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.953969701880192	0.010933443675296	Inf	1	-4.11162903234082	0.00620239787977761
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	1.0191160020608	0.0116572626806728	Inf	1	1.65541089065219	0.984573892354988
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.9735700520291	0.022569087976514	Inf	1	59.4494549605152	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.08931199096092	0.0124490086694276	Inf	1	7.48546398238252	1.36654021432037e-11
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01166157125861	0.0143530310517762	Inf	1	0.817200531023159	0.99999941472012
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.974715572401991	0.0111593417708688	Inf	1	-2.23687456851719	0.777558355707657
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.86738057870668	0.0404162734712589	Inf	1	74.7346391211064	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.982113753494326	0.0115560049128912	Inf	1	-1.53386273392246	0.993585995531139
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	1.14726360155648	0.0135460305303211	Inf	1	11.6351907488532	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.945921179730637	0.0111473711165	Inf	1	-4.71765625305793	0.000421472657275213
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.920977832756525	0.0109040077970703	Inf	1	-6.95288032440721	6.79580614004749e-10
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	1.29723611613313	0.0153473281012964	Inf	1	21.9964969496326	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.44820832552301	0.0282584558462533	Inf	1	77.570379459228	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.844422044663905	0.0100330752267536	Inf	1	-14.2323441792452	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.939919804512858	0.0133889398561327	Inf	1	-4.34971775650444	0.00227404862198999
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.930378509055162	0.0110658173663183	Inf	1	-6.06729938757315	2.45714539826025e-07
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.989728922244851	0.0113450561205436	Inf	1	-0.900669736929879	0.999997072849416
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.0573172086851	0.0120964363675106	Inf	1	4.8716269849052	0.00019877463708573
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	2.04754863463661	0.0234314776184371	Inf	1	62.6235363012677	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.130144469659	0.0129196264226661	Inf	1	10.702171726059	1.82742709853301e-13
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.0495833511535	0.0149960061775932	Inf	1	3.38708701770862	0.0818021989704695
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01125244446165	0.0115790091775893	Inf	1	0.977243985985345	0.999989110618919
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.97486333605341	0.0422243675236694	Inf	1	76.8085005971767	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	1.01892794378271	0.0119952164016421	Inf	1	1.5927980819537	0.990011972881771
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.1902683760934	0.0140663037958708	Inf	1	14.7387351893246	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.981378704059679	0.0115711413239271	Inf	1	-1.59421035449594	0.989909553351933
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.955500364454961	0.0113187732312247	Inf	1	-3.84268715500359	0.0176339082881354
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	1.34586255788528	0.0159351553031996	Inf	1	25.0872006800323	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.53997855767863	0.0293481640216062	Inf	1	80.6747343405055	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.876074909441894	0.010414089175656	Inf	1	-11.129915571929	7.105427357601e-14
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.975152369392475	0.0139831461171849	Inf	1	-1.75470805642461	0.971330059167402
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.965253421814209	0.0114867383319908	Inf	1	-2.97175743503286	0.246931905299649
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.06828969520962	0.012234572682928	Inf	1	5.76808864623102	1.50700157486305e-06
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	2.06879741373271	0.0237195685209809	Inf	1	63.4053877876038	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.1418727332891	0.0130665795198255	Inf	1	11.593842946018	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.0604755782754	0.0151655922289654	Inf	1	4.10590223209019	0.00634828726847292
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.02174688617564	0.0117091607730168	Inf	1	1.87730396860932	0.944556565222856
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	3.00573547886827	0.0427528758353339	Inf	1	77.3720791159941	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	1.02950203927721	0.012147146896658	Inf	1	2.4642006150768	0.611963579059246
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.20262058563844	0.01424680700661	Inf	1	15.5745145074481	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.991563126026233	0.0117180815476228	Inf	1	-0.716941847809409	0.999999937002381
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.965416229615425	0.0114619971106437	Inf	1	-2.96446909000549	0.251068581351311
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	1.35982947212725	0.0161412239088548	Inf	1	25.8937142638218	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.56633761082538	0.0297413109013754	Inf	1	81.3253134363603	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.885166523632378	0.0105452822689191	Inf	1	-10.2389066327268	1.66755498298699e-13
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.985272176527575	0.014154030303012	Inf	1	-1.03283887198125	0.999974035785605
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.975270500961893	0.0116325534390345	Inf	1	-2.09938195617929	0.857749016134839
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.93655094026416	0.0220995291847692	Inf	1	57.9144928711051	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.06887929220832	0.012201774957509	Inf	1	5.83511889565717	1.01171833455371e-06
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.99268539519827	0.0141767061016546	Inf	1	-0.514067764548118	0.999999999826713
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.956432408509896	0.0109386212332827	Inf	1	-3.89486315309718	0.0145088670882177
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.81359587417763	0.0397945962197661	Inf	1	73.1396232165801	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.963691818702037	0.0112871245488542	Inf	1	-3.1576610727655	0.156359176455702
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.12574387924098	0.0132333714148195	Inf	1	10.0758644499471	2.18380868943768e-13
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.928178124784463	0.0108882326012399	Inf	1	-6.35352142450362	3.9858534250925e-08
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.903702651017323	0.010651492557074	Inf	1	-8.59075099289843	1.78967951569575e-13
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	1.27290329413916	0.0149875570382272	Inf	1	20.4938009138915	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.40228621724354	0.0275806245944492	Inf	1	76.336697161274	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.828582853135813	0.00980159514103462	Inf	1	-15.8959258806592	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.922289319971623	0.0131849288018198	Inf	1	-5.6587185683077	2.85908606567631e-06
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.912926994742304	0.0108090488769792	Inf	1	-7.69420779924256	2.82229795089961e-12
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.551950000376706	0.00629377091642968	Inf	1	-52.1186239584704	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.512604845325091	0.00725568334338496	Inf	1	-47.2110176478974	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.49388445644473	0.00565260674422615	Inf	1	-61.6375107158228	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.45289019549046	0.0202108327420543	Inf	1	26.8536249382596	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.497633085020001	0.00579190757814922	Inf	1	-59.9619847142555	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.581313848159044	0.00676875371976532	Inf	1	-46.5879138864897	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.479294453601025	0.00558565127729272	Inf	1	-63.106764965897	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.466655760108253	0.0054651413177989	Inf	1	-65.0793695982773	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.657304317523155	0.00765254726511147	Inf	1	-36.0416284468797	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.24049730234096	0.0139989915655369	Inf	1	19.0972676078371	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.427865250486408	0.00503362911112491	Inf	1	-72.1616351175954	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.476253580939015	0.00672282181774002	Inf	1	-52.5504346103345	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.471419044942744	0.0055412554365243	Inf	1	-63.9766285167006	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.928716088368942	0.013246607995279	Inf	1	-5.18476843090821	3.97734730201993e-05
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.894799268244684	0.0102262864866122	Inf	1	-9.7261296874259	2.2992718839987e-13
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.63228588549481	0.0371878909594198	Inf	1	68.5079132670247	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.901590877217801	0.0105519088751986	Inf	1	-8.85145980698722	1.47104550762833e-13
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	1.05320019523924	0.0123693804024489	Inf	1	4.41338819978226	0.00171832714456488
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.868365709346691	0.0101796449793289	Inf	1	-12.0400228909608	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.84546745138103	0.00995786686137616	Inf	1	-14.2525411794119	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	1.19087655960602	0.0140076332976081	Inf	1	14.8514594767786	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.24748129630278	0.0257679594618455	Inf	1	70.6316385985278	0
"whole cortex seurat / whole cortex scvi"	0.775188423216576	0.00916416229279869	Inf	1	-21.5405476957679	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.862856383031019	0.0123224262793839	Inf	1	-10.3289213406881	1.93844940099552e-13
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.854097372263792	0.0101058026488866	Inf	1	-13.3289520198454	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.96347988308911	0.0137855040045715	Inf	1	-2.60019422849175	0.504811883955113
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.8343278623694	0.0327585211402686	Inf	1	90.138880986567	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.970792784263295	0.0140283124745311	Inf	1	-2.05131378026302	0.881096086422741
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	1.13403892581308	0.0162476703399658	Inf	1	8.77945485604139	1.55653268052447e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.935017407603823	0.0135138094959871	Inf	1	-4.64886996960049	0.000584564986964797
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.910361586247399	0.0131917900929732	Inf	1	-6.48093708930852	1.7278596109449e-08
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.28228268522569	0.0185149893309565	Inf	1	17.2200543750612	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.41998746920592	0.0342706136297547	Inf	1	62.40605625691	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.834688267948497	0.0121308215444126	Inf	1	-12.4332575803278	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.929085211118084	0.0110240811925733	Inf	1	-6.1990378246238	1.0746425360697e-07
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.919653899572043	0.0133658296443229	Inf	1	-5.76307338804666	1.55232375020908e-06
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.94176133006739	0.0417834483324242	Inf	1	75.9675323276146	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	1.00759009222978	0.0118461788916415	Inf	1	0.643146152688948	0.999999990522283
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	1.17702397913812	0.0138947338830326	Inf	1	13.8068278048898	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.970458671753446	0.0114278028371701	Inf	1	-2.54647566757788	0.547138304217831
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.944868286537128	0.0111790275286233	Inf	1	-4.79319289856151	0.00029246805230132
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.33088682777105	0.0157406931682389	Inf	1	24.1684414452854	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.51171561719271	0.0289909273866093	Inf	1	79.7906440121301	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.866326617295132	0.0102853895131697	Inf	1	-12.0862756140895	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.964301618980616	0.0138369642305933	Inf	1	-2.53332109140801	0.557534953909725
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.954512819326802	0.0113454106455991	Inf	1	-3.91670141589674	0.0133564866669164
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.342512521981754	0.00443526566217458	Inf	1	-82.7422894429554	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.400108590424349	0.00512658514431031	Inf	1	-71.4914855930877	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.329890348966962	0.00427749870316831	Inf	1	-85.5281925937012	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.321191347809131	0.00417858742448673	Inf	1	-87.2981305323808	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.452411558398097	0.00583675387297718	Inf	1	-61.4787106615689	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.853813527127697	0.0107167651135824	Inf	1	-12.5913734160536	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.294492489394197	0.00384797100272859	Inf	1	-93.5603703788522	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.327797367218273	0.00336756159259535	Inf	1	-108.568750674594	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.324469837022752	0.00422590533010686	Inf	1	-86.421989391512	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.16815755555256	0.0121625790792515	Inf	1	14.9280938884819	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.963148287420965	0.0100158717917226	Inf	1	-3.61068818825657	0.0400551554420685
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.937750672444733	0.00980588533576139	Inf	1	-6.14634309672218	1.49910378666185e-07
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.32086136816393	0.013744199432814	Inf	1	26.7439865371698	0
