"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.47309283035455	0.0143084597418364	-242.730027761101	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	-0.113283946425142	0.0145831891034206	-7.76811886767421	7.96602889800007e-15	1.48699206096001e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.417286272006677	0.0142307574637555	29.3228433601984	5.30523119277934e-189	2.47577455663036e-188	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	-0.00708829311629212	0.0146056375382157	-0.48531213360222	0.627454949780647	0.627454949780647	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.0470437273148938	0.0146335688263898	3.21478156647997	0.00130543817626497	0.00166146676979178	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	-0.247370255765682	0.0145803698299934	-16.9659795087512	1.4663402782596e-64	4.10575277912689e-64	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.308496248500778	0.0142705901918	-21.6176236830095	1.22630913746857e-103	4.29208198113998e-103	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.286723468528133	0.014639318351148	19.5858483059526	2.04177038890576e-85	6.35217454326236e-85	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.0871164823044908	0.0146696308291472	5.93855996235423	2.87536486915375e-09	4.73589507860617e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.0711101864961565	0.0146384060240861	4.85778208222612	1.18707952194898e-06	1.74938034813533e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.19117326532346	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"family"	1585236.30251736	-3170412.60503471	-3170090.26496273
