"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.829951351064455	0.0167351230572223	-49.5933820281218	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	-0.0273994482382442	0.0175469236632847	-1.56149583619464	0.118406805516156	0.123554927495119	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.207577991579516	0.018449547146489	11.2511158095834	2.28680613226527e-29	3.43020919839791e-29	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"referencewhole cortex"	-0.0929085148809747	0.0183982192088228	-5.04986454539148	4.42123454355771e-07	5.05283947835167e-07	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"methodscvi:referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.182828332395916	0.0238281037990304	7.67280241591673	1.68278604396374e-14	2.01934325275648e-14	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"methodscvi:referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.317027820791829	0.024907302534863	12.7283081075553	4.11663035618087e-37	8.23326071236174e-37	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0354320742623735	0.0259640527158756	1.36465884775795	0.172360299509983	0.172360299509983	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"methodscvi:referencewhole cortex"	0.256281149046741	0.0258202941625253	9.92557046149765	3.22254685575859e-23	4.54947791401212e-23	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.52167622312898	0.0336399932980768	-74.9606636596191	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.700426208980931	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216467951	-348238.432935901	-347992.223327055
