"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-1.70648362905333	0.0423915313974476	-40.2552956403948	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelMGE"	-1.54636323683734	0.0357692800203463	-43.2316008585506	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelMural"	-0.565605520246151	0.0198006784889838	-28.5649565271629	1.83155823842786e-179	3.38133828632837e-179	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelStromal"	-0.546218531130174	0.0208875922636747	-26.1503826881998	9.7569463537665e-151	1.6726193749314e-150	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"labelVascular"	0.584335236719081	0.0178822267389612	32.6768721395279	3.32853444708178e-234	6.65706889416356e-234	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.829955008986426	0.016735126030891	-49.593591793359	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	-0.0274033957438338	0.017546924086505	-1.56172076705507	0.118353784335191	0.123499601045417	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.207576985302802	0.0184495529210994	11.2510577459799	2.28831217162348e-29	3.23055835993903e-29	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"referencewhole cortex"	-0.0929097618666804	0.0183982233985581	-5.0499311729176	4.41969277121397e-07	5.05107745281596e-07	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"methodscvi:referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.182829574572911	0.0238281094220143	7.67285273602103	1.68212576452648e-14	2.01855091743178e-14	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"methodscvi:referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.317035688885756	0.024907303610873	12.7286234527353	4.10003953226165e-37	6.15005929839248e-37	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0354292053729982	0.0259640562948571	1.36454816499593	0.172395106053202	0.172395106053202	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"methodscvi:referencewhole cortex"	0.256282538610284	0.0258202975734524	9.92562296701746	3.2208511589469e-23	4.2944682119292e-23	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.52169011686736	0.0336400006271234	-74.9610603405923	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.700442478753536	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	174145.216469828	-348238.432939656	-347992.22333081
