method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.05	Dissection Primary auditory cortexA1	family	0.9756676626829827	0.0725266865757935	2142
scvi	0.05	Dissection Primary auditory cortexA1	global	0.9826715484894529	0.05862765197378627	2142
scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9234714253411921	0.0889472285807954	2142
scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9316721132871719	0.0896677548369019	2142
scvi	0.05	Dissection Primary somatosensory cortex S1	family	0.9770327950028564	0.07515518902128036	2142
scvi	0.05	Dissection Primary somatosensory cortex S1	global	0.9827000324378888	0.05554327911453784	2142
scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9214940700490307	0.09224432080435845	2142
scvi	0.05	Dissection Primary visual cortexV1	class	0.9020651004727819	0.12340553972113101	2142
scvi	0.05	Dissection Primary visual cortexV1	family	0.9540668842248491	0.09706635723927728	2142
scvi	0.05	Dissection Primary visual cortexV1	global	0.9600273258583325	0.08363756836453982	2142
scvi	0.05	Dissection Primary visual cortexV1	subclass	0.8941617445119246	0.12289890594637008	2142
scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.8299612068433022	0.16774014521705952	2142
scvi	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9084437376179673	0.12510312386142092	2142
scvi	0.05	Human Multiple Cortical Areas SMART-seq	global	0.9182937656954611	0.11643171839637377	2142
scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.8281893171956894	0.16510043060177942	2142
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9473862667264882	0.07615338985548463	2142
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788996054888003	0.06844499874450904	2142
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9839935525642438	0.046400956467098305	2142
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366423514054332	0.08127408913692451	2142
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9413061180504483	0.08919434110842657	2142
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9757038600970264	0.07994805790579015	2142
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.980904239538185	0.06301212309759845	2142
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9312141788398718	0.0924730816348442	2142
scvi	0.05	whole cortex	class	0.9378968598058878	0.07877654118839272	2142
scvi	0.05	whole cortex	family	0.9809219623020848	0.06405964811254056	2142
scvi	0.05	whole cortex	global	0.9857560760299977	0.04615996178562567	2142
scvi	0.05	whole cortex	subclass	0.9298393504652578	0.08133678571299444	2142
scvi	0.1	Dissection Angular gyrus AnG	class	0.9433182373442195	0.08637750798866209	2142
scvi	0.1	Dissection Angular gyrus AnG	family	0.9768300479996526	0.07930843026354013	2142
scvi	0.1	Dissection Angular gyrus AnG	global	0.9803698682583943	0.06779555777841416	2142
scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9320982834602206	0.09028301721290607	2142
scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9240093706042494	0.09218928548438964	2142
scvi	0.1	Dissection Anterior cingulate cortex ACC	family	0.9710546270234118	0.07211522738291427	2142
scvi	0.1	Dissection Anterior cingulate cortex ACC	global	0.9767164539626294	0.05138149023587037	2142
scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.914939137664529	0.09394874099983451	2142
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8921328170312477	0.12088402531085424	2142
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9245947264307647	0.11075058796428795	2142
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	global	0.9372252957667474	0.10037681969909011	2142
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.882697677226226	0.12167781574306707	2142
scvi	0.1	Dissection Primary auditory cortexA1	class	0.9337573793098677	0.08543192192591399	2142
scvi	0.1	Dissection Primary auditory cortexA1	family	0.975661979249639	0.07254434396330844	2142
scvi	0.1	Dissection Primary auditory cortexA1	global	0.9826658650561095	0.05864759202853467	2142
scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9234657744931186	0.08896155612450254	2142
scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9316740737972367	0.08966486023582226	2142
scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9770349462461506	0.07515205344246839	2142
scvi	0.1	Dissection Primary somatosensory cortex S1	global	0.9827021836811832	0.055540433996844156	2142
scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9214960305590952	0.0922405297088408	2142
scvi	0.1	Dissection Primary visual cortexV1	class	0.9020651004727819	0.1234055397211309	2142
scvi	0.1	Dissection Primary visual cortexV1	family	0.9540668842248491	0.09706635723927719	2142
scvi	0.1	Dissection Primary visual cortexV1	global	0.9600273258583325	0.0836375683645398	2142
scvi	0.1	Dissection Primary visual cortexV1	subclass	0.8941617445119246	0.12289890594637	2142
scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.8299612068433022	0.16774014521705957	2142
scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9084437376179673	0.12510312386142103	2142
scvi	0.1	Human Multiple Cortical Areas SMART-seq	global	0.9182937656954611	0.11643171839637403	2142
scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.8281893171956894	0.16510043060177904	2142
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9473862667264882	0.07615338985548466	2142
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788996054888003	0.06844499874450918	2142
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9839935525642438	0.04640095646709824	2142
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366423514054332	0.08127408913692453	2142
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9413061180504483	0.08919434110842656	2142
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9757038600970264	0.07994805790579013	2142
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.980904239538185	0.06301212309759839	2142
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9312141788398718	0.092473081634844	2142
scvi	0.1	whole cortex	class	0.9378968598058878	0.07877654118839268	2142
scvi	0.1	whole cortex	family	0.9809219623020848	0.06405964811254052	2142
scvi	0.1	whole cortex	global	0.9857560760299977	0.04615996178562558	2142
scvi	0.1	whole cortex	subclass	0.9298393504652578	0.08133678571299448	2142
scvi	0.15	Dissection Angular gyrus AnG	class	0.9432855085945128	0.08641949806745378	2142
scvi	0.15	Dissection Angular gyrus AnG	family	0.9768375742724805	0.07933942976386482	2142
scvi	0.15	Dissection Angular gyrus AnG	global	0.9802989787150221	0.06784066647914168	2142
scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9320538364819416	0.09033293848850543	2142
scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9238216751183371	0.09246036422672073	2142
scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9709713189570415	0.07222524207990139	2142
scvi	0.15	Dissection Anterior cingulate cortex ACC	global	0.9765212829051683	0.051527566701715155	2142
scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9147481103227048	0.09421139864160785	2142
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8920106570673496	0.1210325363952377	2142
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9246382633906467	0.11077614282209848	2142
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	global	0.9371573725614986	0.10052445725076872	2142
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8825886219417213	0.1218159991243672	2142
scvi	0.15	Dissection Primary auditory cortexA1	class	0.933702758173353	0.08547535183624116	2142
scvi	0.15	Dissection Primary auditory cortexA1	family	0.9756207160728283	0.07258163956420052	2142
scvi	0.15	Dissection Primary auditory cortexA1	global	0.9826182548628343	0.05866341433438832	2142
scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9234084169316027	0.0890033308251774	2142
scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.931647800587702	0.08973239586195043	2142
scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.977044825720649	0.07522838805396673	2142
scvi	0.15	Dissection Primary somatosensory cortex S1	global	0.9825708278619659	0.05569621733532654	2142
scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9214698665980948	0.09229864424349146	2142
scvi	0.15	Dissection Primary visual cortexV1	class	0.9018529615270287	0.12377530454835974	2142
scvi	0.15	Dissection Primary visual cortexV1	family	0.9537416216597437	0.09772609633282817	2142
scvi	0.15	Dissection Primary visual cortexV1	global	0.9595757741630595	0.08449648319344072	2142
scvi	0.15	Dissection Primary visual cortexV1	subclass	0.8939168284293986	0.12330631625768011	2142
scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.8298544774208811	0.16785189080797133	2142
scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9082363601303637	0.12531694664417134	2142
scvi	0.15	Human Multiple Cortical Areas SMART-seq	global	0.9180347268484248	0.11672312858904706	2142
scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.828079603363664	0.1652181122271572	2142
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9472517295508159	0.07627973742840562	2142
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9788254055002058	0.068548826363115	2142
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9839050654600952	0.046507566384982726	2142
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9364925516097499	0.08140091979127421	2142
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9411757212236483	0.08934616228550603	2142
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9756006259754608	0.080040247516145	2142
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.9807418017670686	0.06311520352009557	2142
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9310760820312923	0.09261949703103489	2142
scvi	0.15	whole cortex	class	0.9378173092031719	0.07892082699723378	2142
scvi	0.15	whole cortex	family	0.9808747024569922	0.06420596147931468	2142
scvi	0.15	whole cortex	global	0.9856027552569508	0.046347293596453495	2142
scvi	0.15	whole cortex	subclass	0.929755151428165	0.0814724686611029	2142
scvi	0.2	Dissection Angular gyrus AnG	class	0.9422057797470725	0.08710633270438563	2142
scvi	0.2	Dissection Angular gyrus AnG	family	0.9756224750006695	0.07989932430216458	2142
scvi	0.2	Dissection Angular gyrus AnG	global	0.9788879561326285	0.06847757331529802	2142
scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9309351442936815	0.09099285924437911	2142
scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9208556702740508	0.09594692470123989	2142
scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.9681089645140265	0.07471587337116678	2142
scvi	0.2	Dissection Anterior cingulate cortex ACC	global	0.9733950050250159	0.05495740778740107	2142
scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9117435763817913	0.09754664345807526	2142
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8904585739476756	0.12196586470760346	2142
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9243725735271263	0.11098566462189041	2142
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	global	0.9358352301615128	0.10172815579472406	2142
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.881539535132646	0.12266154532717077	2142
scvi	0.2	Dissection Primary auditory cortexA1	class	0.9326134395609287	0.08666001544265543	2142
scvi	0.2	Dissection Primary auditory cortexA1	family	0.9743475554519341	0.07357124753146285	2142
scvi	0.2	Dissection Primary auditory cortexA1	global	0.9811513361411606	0.05982626560015269	2142
scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9222902553152184	0.09012120071548226	2142
scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9305969630706475	0.09048104486662199	2142
scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.9759409170608384	0.07578694214968702	2142
scvi	0.2	Dissection Primary somatosensory cortex S1	global	0.9810158680271183	0.056528695297860226	2142
scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9204147177143992	0.0929860578778382	2142
scvi	0.2	Dissection Primary visual cortexV1	class	0.898175670837357	0.1293108643648032	2142
scvi	0.2	Dissection Primary visual cortexV1	family	0.9484147914455932	0.1060169944286194	2142
scvi	0.2	Dissection Primary visual cortexV1	global	0.9537709970726244	0.09403860805010524	2142
scvi	0.2	Dissection Primary visual cortexV1	subclass	0.8898970757139077	0.12922282676059535	2142
scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.8216089162231153	0.17401784649322508	2142
scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.8949484967045388	0.13898520026710368	2142
scvi	0.2	Human Multiple Cortical Areas SMART-seq	global	0.9044470760242854	0.13092056634830154	2142
scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.8193116324876498	0.17175272997762858	2142
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9459010781593007	0.07705408278661822	2142
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9773238175509261	0.06901168410632347	2142
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9822576663696124	0.047205681484455204	2142
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.935074154123443	0.08210916792895437	2142
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.939726871928834	0.09038317124478444	2142
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9741012101705214	0.08061645623951581	2142
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.9787126968814851	0.06392942355410082	2142
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9296084525281663	0.09352394919041282	2142
scvi	0.2	whole cortex	class	0.9365674377250692	0.08028032272231532	2142
scvi	0.2	whole cortex	family	0.9795141423768002	0.06504937375884819	2142
scvi	0.2	whole cortex	global	0.983838400130044	0.047597136308234284	2142
scvi	0.2	whole cortex	subclass	0.9285135007179894	0.08271472736427242	2142
scvi	0.25	Dissection Angular gyrus AnG	class	0.9378335534858299	0.08946560257850109	2142
scvi	0.25	Dissection Angular gyrus AnG	family	0.970331233620372	0.08190303751055435	2142
scvi	0.25	Dissection Angular gyrus AnG	global	0.9732282982510304	0.07164091857832226	2142
scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9265279656161187	0.09320406917117856	2142
scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9101327313747394	0.10782054999197385	2142
scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.9570889953710751	0.08332313392784862	2142
scvi	0.25	Dissection Anterior cingulate cortex ACC	global	0.9625012750622637	0.0654092674464776	2142
scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.900952138200064	0.10897523503130171	2142
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8830172832305897	0.12648227514408789	2142
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9186888744662569	0.11404092623852229	2142
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	global	0.9294476814094804	0.10589634114242066	2142
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8754217094585927	0.12693217360634476	2142
scvi	0.25	Dissection Primary auditory cortexA1	class	0.9277575498734316	0.09119978465759367	2142
scvi	0.25	Dissection Primary auditory cortexA1	family	0.9684156295670733	0.07752299970880455	2142
scvi	0.25	Dissection Primary auditory cortexA1	global	0.9745267405239296	0.0646036484535534	2142
scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9175331669415611	0.09428790714162615	2142
scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.926024787204417	0.09417671758904492	2142
scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9700040193771032	0.07860475782545709	2142
scvi	0.25	Dissection Primary somatosensory cortex S1	global	0.974756400588769	0.06002332039907106	2142
scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9159020389832359	0.0963698850227616	2142
scvi	0.25	Dissection Primary visual cortexV1	class	0.8850659748127618	0.14576662652268832	2142
scvi	0.25	Dissection Primary visual cortexV1	family	0.933359339466359	0.12254685396454909	2142
scvi	0.25	Dissection Primary visual cortexV1	global	0.9381705415529229	0.11267020233302397	2142
scvi	0.25	Dissection Primary visual cortexV1	subclass	0.8761900432026597	0.1459119652661214	2142
scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7983362165558183	0.19064605988468006	2142
scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.8600469185508421	0.16835489970403258	2142
scvi	0.25	Human Multiple Cortical Areas SMART-seq	global	0.8697969122619071	0.1600758726227606	2142
scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7943961438156929	0.18918425729216973	2142
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9404518130049152	0.08036931499202979	2142
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9706470194177055	0.0716849969674555	2142
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9753112251160624	0.05113526385597968	2142
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9293697670758131	0.0852350819724351	2142
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9333673916145065	0.09502314516162508	2142
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9663708312293672	0.08390242606760635	2142
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.9707894762574822	0.0678305641064243	2142
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9232948410326225	0.09767365223056117	2142
scvi	0.25	whole cortex	class	0.9307306016301177	0.08563650585316214	2142
scvi	0.25	whole cortex	family	0.9717603885664696	0.06859721778131192	2142
scvi	0.25	whole cortex	global	0.975775729386964	0.05245594119279754	2142
scvi	0.25	whole cortex	subclass	0.922520731882612	0.08748130056110603	2142
scvi	0.5	Dissection Angular gyrus AnG	class	0.8165574800878836	0.19897426087242298	2142
scvi	0.5	Dissection Angular gyrus AnG	family	0.8365068676588778	0.19774338428167146	2142
scvi	0.5	Dissection Angular gyrus AnG	global	0.842450545538234	0.18984754403032994	2142
scvi	0.5	Dissection Angular gyrus AnG	subclass	0.8081412826159959	0.19749734934601068	2142
scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.7485658807889907	0.24364124313424054	2142
scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.7751032248169905	0.23017720018528537	2142
scvi	0.5	Dissection Anterior cingulate cortex ACC	global	0.7809889919196076	0.22342026597490877	2142
scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7404827759559626	0.24166649588847253	2142
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.6981586459119277	0.24762045949294495	2142
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.7264488299400436	0.23624178426056786	2142
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	global	0.7417741459349493	0.23425549945335744	2142
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6944676197845328	0.24652287757788877	2142
scvi	0.5	Dissection Primary auditory cortexA1	class	0.7872495042856343	0.2274395421364011	2142
scvi	0.5	Dissection Primary auditory cortexA1	family	0.80886091417199	0.22317070488588295	2142
scvi	0.5	Dissection Primary auditory cortexA1	global	0.8152166941808402	0.2157372630637023	2142
scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.7779779495207081	0.22687905648321907	2142
scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.7925600509197033	0.22752395060708624	2142
scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.8167075115425264	0.22120306900900105	2142
scvi	0.5	Dissection Primary somatosensory cortex S1	global	0.8216543838005032	0.2152529383518094	2142
scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.784358650773443	0.22570772781126366	2142
scvi	0.5	Dissection Primary visual cortexV1	class	0.720931808895976	0.2590660217427494	2142
scvi	0.5	Dissection Primary visual cortexV1	family	0.7487412188161306	0.24800834809197192	2142
scvi	0.5	Dissection Primary visual cortexV1	global	0.7552880862128292	0.24086190320015488	2142
scvi	0.5	Dissection Primary visual cortexV1	subclass	0.7125196147635943	0.25701299112207676	2142
scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.6308324194243982	0.2427699788927319	2142
scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.6582137797363798	0.2410166797902368	2142
scvi	0.5	Human Multiple Cortical Areas SMART-seq	global	0.6698618682940267	0.23309699474288123	2142
scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.6247256695806098	0.24056500308412165	2142
