"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.156725079732292	0.0100439408760659	15.603942881201	6.84338634187473e-55	9.58074087862462e-55	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"cutoff"	-0.701626787031483	0.00921280103430684	-76.1578139394033	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"subsample_ref100"	-0.138967231149696	0.00355296225435493	-39.1130614966038	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"subsample_ref50"	-0.338017145081943	0.00352051297543231	-96.0136058127822	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"disease_statedisease"	-0.0659206715797969	0.0040426646620014	-16.3062428104441	8.91078837754682e-60	1.46765926218418e-59	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"sexmale"	0.0244469768708247	0.00303710967871076	8.049421804616	8.3186086519942e-16	1.05873201025381e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"sexNone"	-0.807251711916932	0.752608409215354	-1.07260522475233	0.283448279542332	0.293946363969825	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"region_matchTrue"	0.355708396606772	0.00892413380635006	39.859150963611	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.44826166078763	0.0120293247028606	-286.654633237027	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	-0.050414351429762	0.0131951945337839	-3.82065996076716	0.000133095049354095	0.000155277557579778	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.204360185104893	0.012624022571106	16.1881986469696	6.10909535833427e-59	9.50303722407553e-59	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.0922223003223623	0.0132376762167647	6.96665327148346	3.24569263458763e-12	3.95127798993277e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	-0.0338781580216541	0.0133569408804208	-2.53637103921858	0.0112007988541346	0.0120623987659911	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	-0.0401138168379697	0.0130662413588864	-3.0700348888541	0.00214033766763789	0.00239717818775443	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	0.492531103417827	0.0122524316151671	40.1986412891405	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.268685365671116	0.0132729124732336	20.2431354996842	4.08345456329984e-91	9.52806064769963e-91	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.220240645525722	0.0133470323085421	16.5010948077774	3.60300485468808e-61	6.30525849570413e-61	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.282700271595301	0.0132622224201909	21.3162064877533	8.03106426711374e-101	2.04427090435622e-100	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.18288321084289	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	723252.332090299	-1446444.6641806	-1446122.32410861
