"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.296106479066811	0.00345662473079165	Inf	1	-104.25554438807	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.23674422296746	0.00216092745302782	Inf	1	-157.846643673152	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.16899128893681	0.00154412810132518	Inf	1	-194.576462202806	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.211314993014323	0.00190767401598885	Inf	1	-172.183068838438	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.507648457361244	0.00565722164931723	Inf	1	-60.8370076394975	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.180952728024247	0.00165546815054676	Inf	1	-186.86086381198	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.174795935140324	0.00160828168320029	Inf	1	-189.561255729082	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.244706945226766	0.00219079242423807	Inf	1	-157.236476040528	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.522434227656431	0.00443792130855259	Inf	1	-76.4307496713639	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.157837575203581	0.00146521871449476	Inf	1	-198.876766643763	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.203111155039813	0.00235679148313236	Inf	1	-137.373020451569	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.15255954502772	0.0014050859389665	Inf	1	-204.145877747312	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22598201970272	0.0152601142651913	Inf	1	16.3684383142535	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.980201992004061	0.00966729861229753	Inf	1	-2.0275282602964	0.891706571416254
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.699681690099627	0.0069011422622527	Inf	1	-36.2080878226667	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.874916289388962	0.00858229856993503	Inf	1	-13.6225157171987	0
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.10183810572507	0.025216294970239	Inf	1	61.9151661646626	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.749206135823281	0.00741166085547989	Inf	1	-29.1873335743367	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.723714909158766	0.00719221577675775	Inf	1	-32.5377911087469	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	1.01317038347108	0.00988481657682201	Inf	1	1.34112096087374	0.998838176455486
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.16305624788286	0.0203931275700162	Inf	1	81.8337355958531	0
"whole cortex seurat / whole cortex scvi"	0.653501503387924	0.00654021590610837	Inf	1	-42.5072152997891	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.840949596458093	0.0104042528984403	Inf	1	-14.0012242090253	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.631648654657806	0.0062749449911389	Inf	1	-46.2463442942396	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.79952395406398	0.00999673196115008	Inf	1	-17.8942998008141	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.570711216685942	0.00713122454572069	Inf	1	-44.8865281745144	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.713645286250704	0.00879098926789706	Inf	1	-27.387357568925	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.71441185265893	0.0163545472023984	Inf	1	56.5095518068544	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.611106952453472	0.00763768001945722	Inf	1	-39.4046309664578	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.590314456107811	0.00739868796675883	Inf	1	-42.0553882895482	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.826415369221122	0.0102123980974847	Inf	1	-15.4285511155659	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.76434581675787	0.0212225609865152	Inf	1	47.2026082296389	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.533043301521166	0.00671125548775872	Inf	1	-49.9706185723104	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.685939583895374	0.00692124032338768	Inf	1	-37.3597362097863	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.515218530538459	0.00646352321094909	Inf	1	-52.8619517733388	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.713813781044354	0.00709069703862539	Inf	1	-33.9388772966128	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.892587748776313	0.00882028923457058	Inf	1	-11.499072970101	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.14429079197011	0.0258795693585742	Inf	1	63.2036801586703	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.764338515872121	0.00761477639206273	Inf	1	-26.9754179275255	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.73833242031992	0.00738862647067186	Inf	1	-30.3143422053066	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.03363428327626	0.010161027247443	Inf	1	3.36517932124313	0.0873554859053546
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.20674541117837	0.0209765958935079	Inf	1	83.2680580026334	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.66670085219049	0.00671822989031111	Inf	1	-40.2322860518263	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.857935000457139	0.0106746251995809	Inf	1	-12.3150697914171	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.644406622115077	0.00644651596324729	Inf	1	-43.9258365193135	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.25044902813504	0.0107176900062094	Inf	1	26.0763975716252	0
"Dissection Angular gyrus AnG scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	3.00399186582372	0.0331011954972132	Inf	1	99.8216786342297	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	1.07078139448898	0.00923694207438396	Inf	1	7.92787278607887	7.00772773143399e-13
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	1.03434878945556	0.00898287838828498	Inf	1	3.8887388803952	0.014847788414598
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.44804472920653	0.0123358497862408	Inf	1	43.457622040721	0
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	3.09148614075475	0.0253541977045569	Inf	1	137.618702460409	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.933998291844499	0.00817637005108224	Inf	1	-7.7997972680061	1.29152244454644e-12
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.20190310587998	0.0136998386795563	Inf	1	16.1343111200677	0
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.902765734183878	0.0078311840725567	Inf	1	-11.7920716683004	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.40233052146393	0.026032292703563	Inf	1	80.8801954147348	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.856317507068617	0.00736180866953497	Inf	1	-18.0426963540426	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.827181889211601	0.00715922772858256	Inf	1	-21.9216065800862	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.15801979658954	0.00981399080530713	Inf	1	17.3114887953554	0
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.47230080650747	0.0201085070799749	Inf	1	111.286289527204	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.746930319292976	0.00651757309506931	Inf	1	-33.4391113396699	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.961177208216581	0.0107973600454062	Inf	1	-3.52486541749122	0.0531730370496065
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.721953245491574	0.00624328064940947	Inf	1	-37.6738926206536	0
