"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.887192338106229	0.00938990422682852	Inf	1	-11.3090756779395	2.66453525910038e-14
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	1.09707465989186	0.0115833255763131	Inf	1	8.7747629636217	1.56430424169685e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.947341408517282	0.0100617132399458	Inf	1	-5.09328068500125	6.43435736562559e-05
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.91839256833593	0.00980150153050363	Inf	1	-7.97664279587311	5.54445378497803e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	1.25679483543485	0.013205000709537	Inf	1	21.75379912117	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.6152165467727	0.0266006218662743	Inf	1	94.5139682080421	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.821685638568724	0.00882677700579077	Inf	1	-18.2826547304905	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.01555548743423	0.0131949611824287	Inf	1	1.18801801014696	0.99978679769595
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.810196428322821	0.00863919344154695	Inf	1	-19.738992529802	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.985437119729849	0.0103164997077724	Inf	1	-1.40128177332021	0.997925911685772
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.827612440127316	0.00876767559498618	Inf	1	-17.8602410356544	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	1.188814621285	0.0122829526102795	Inf	1	16.7397411128955	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.95721379090326	0.038120979454512	Inf	1	142.790313513132	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.02998299681355	0.0107066799277073	Inf	1	2.84196976787533	0.326938870492344
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.21133905934009	0.0155830238390203	Inf	1	14.9037625500446	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01253778131678	0.0105866999332722	Inf	1	1.19168890578695	0.999777042981177
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.23726678291917	0.0276341708371325	Inf	1	65.1935651575254	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.733331048215598	0.00768194433982117	Inf	1	-29.6081973176283	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.906814538126614	0.00946452968505183	Inf	1	-9.37206371437341	1.90847337933064e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.783048768893715	0.00822951875327416	Inf	1	-23.2702115134392	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.759120379971723	0.00801694504768528	Inf	1	-26.0959395556457	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	1.03883524966943	0.0107892011340406	Inf	1	3.66846080580978	0.0328939731662115
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.16167273902445	0.0216869856351386	Inf	1	76.8384949171744	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.679184844992604	0.00722153746833745	Inf	1	-36.3843266932124	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.839432824353441	0.0107396026199854	Inf	1	-13.6806682265398	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.66968815049817	0.00706756592973657	Inf	1	-37.9914188952322	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.839842972785723	0.00889780691004745	Inf	1	-16.4744505014664	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.20638303295385	0.0124649340559002	Inf	1	18.1589096959642	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.01569385978488	0.0386966961572792	Inf	1	144.267054165743	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.04520418014689	0.0108643256090439	Inf	1	4.25344695937041	0.00344122025792049
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22924033922344	0.0159156655122022	Inf	1	15.9409445657473	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.02750115765312	0.0107446915742119	Inf	1	2.59438761999425	0.509368393484077
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.27032931693551	0.0282338096269078	Inf	1	65.9315746012395	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.744168281804359	0.00779472562597624	Inf	1	-28.210468294909	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.920215526664159	0.00960608096895953	Inf	1	-7.96511080049133	5.8475446707007e-13
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.79462073552535	0.00835061298131962	Inf	1	-21.8757152055648	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.770338730673989	0.00813502640432657	Inf	1	-24.7080446316363	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	1.05418725240857	0.0109469637738917	Inf	1	5.08173413913621	6.83274029167347e-05
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.19361813731663	0.0220077671282943	Inf	1	78.2997093177657	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.689221901016676	0.00732772337028714	Inf	1	-35.0071724898497	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.851838039735672	0.0109651182129201	Inf	1	-12.4576660349463	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.679584863498709	0.00717143346984569	Inf	1	-36.6043128251989	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.4364388011158	0.0150441827012036	Inf	1	34.5801919266794	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.78148176493637	0.0469776659565607	Inf	1	159.263466748901	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.2445233383093	0.0130972643715547	Inf	1	20.7862270379015	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.46365496772105	0.0191555669667608	Inf	1	29.1069384117959	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22344437108874	0.0129474369937917	Inf	1	19.0564505256636	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.70327833952689	0.0340326144787339	Inf	1	78.9923540654428	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.886080262523344	0.00938958934415673	Inf	1	-11.4136416084806	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.09569950155306	0.0115862083008927	Inf	1	8.6429686854993	1.73305814143987e-13
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.946153937431455	0.010062991670703	Inf	1	-5.20417991351375	3.58731218039754e-05
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.917241383968254	0.00980226673362727	Inf	1	-8.08338934009606	3.71813690946965e-13
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	1.25521947145891	0.0132115614797535	Inf	1	21.5965754277766	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.61193843182433	0.026620984781582	Inf	1	94.2002290574625	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.820655674156035	0.00882764254340018	Inf	1	-18.3745492505238	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.01428251153923	0.013197183750357	Inf	1	1.08993136229443	0.999940692587384
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.809180865376006	0.00864019784015877	Inf	1	-19.8294240410528	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.3287055189697	0.031390318173598	Inf	1	127.524872348699	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	0.866394960469307	0.008885195698648	Inf	1	-13.9843305184694	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01894697259926	0.0130571346594773	Inf	1	1.46474276173573	0.996352527101119
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.851720498038894	0.00878626780137253	Inf	1	-15.5581947368764	0
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.88193074249111	0.02310791592836	Inf	1	51.4949725874867	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.616859041843659	0.00637137795814491	Inf	1	-46.7738213989962	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.762788850246837	0.00784265878073894	Inf	1	-26.3358907833116	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.658680297898179	0.00682291336247261	Inf	1	-40.3068606645134	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.638552358273642	0.00664755227389387	Inf	1	-43.0870903003401	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.873841245783586	0.00893140297631699	Inf	1	-13.1942568719144	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.81834299504819	0.0179097872132262	Inf	1	60.7061319919983	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.571312661227591	0.00598953659137396	Inf	1	-53.3983687444845	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.706109101725289	0.00899124673349114	Inf	1	-27.3283282172869	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.563324288335467	0.00586101564029412	Inf	1	-55.1596728801725	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.260279846184012	0.00248635813586077	Inf	1	-140.903323662327	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.306109076574201	0.00369950853523998	Inf	1	-97.9525090786697	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.255871386995662	0.00246110660406417	Inf	1	-141.713999921604	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.565364142837605	0.00647487908932855	Inf	1	-49.7953444113939	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.185314993569809	0.00178286928253915	Inf	1	-175.214840721536	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.229154800837695	0.00218334975596971	Inf	1	-154.637133875666	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.19787881329378	0.00190671782610816	Inf	1	-168.133720646524	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.191832036398127	0.00185981204365726	Inf	1	-170.307859726869	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.262516837492449	0.0024805107559974	Inf	1	-141.543645007375	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.54626129727781	0.0048944602942047	Inf	1	-67.4846995153827	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.171632082793681	0.0016787012675614	Inf	1	-180.18974370815	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.212127236158711	0.00254478277964579	Inf	1	-129.25186463749	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.169232239116732	0.00164141523196006	Inf	1	-183.157949734863	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.17607675377904	0.0151593229425913	Inf	1	12.5824198893778	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.983062617974527	0.0102064604511648	Inf	1	-1.6453429574306	0.985580910197195
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.17213953030349	0.0268484518542223	Inf	1	62.7580353493197	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.711983644860446	0.00739440621380816	Inf	1	-32.7086554616471	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.880416998078626	0.00911088465425565	Inf	1	-12.307210615815	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.760254073432498	0.00792206531130207	Inf	1	-26.3047078961067	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.73702224436734	0.00771801043869567	Inf	1	-29.138715139743	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	1.00859456212701	0.010380116640398	Inf	1	0.831531120419298	0.999999217104997
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.09874604310168	0.0208537548020331	Inf	1	74.6093209021289	0
"whole cortex seurat / whole cortex scvi"	0.659413647694954	0.00695305211517934	Inf	1	-39.490951857444	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.814996778539438	0.0104336441080996	Inf	1	-15.979537043903	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.650193403745477	0.00680341884067881	Inf	1	-41.1409005572735	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.835883044891153	0.0108248403198529	Inf	1	-13.8427806241423	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.84693688003257	0.0185653484713103	Inf	1	61.0356688942567	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.605388757640738	0.00783210315825592	Inf	1	-38.793565299212	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.748605050860513	0.00955120572698433	Inf	1	-22.6938786321095	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.646432361654632	0.00836670515964358	Inf	1	-33.7085916151425	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.626678694225607	0.00813632513327314	Inf	1	-35.9941754094857	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.857592464850725	0.0109827470595367	Inf	1	-11.9959728791787	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.78453152513887	0.022224014263097	Inf	1	46.5047404403007	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.560689296490289	0.00731388065870077	Inf	1	-44.3551540959673	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.692979242996379	0.00736686422964247	Inf	1	-34.4995856511325	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.55284946467672	0.00718207661348199	Inf	1	-45.6214894640507	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.20956375574417	0.0274795521777676	Inf	1	63.7467200470362	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.724250553161502	0.00757557529146085	Inf	1	-30.8433575033327	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.895585878234909	0.00933622501590258	Inf	1	-10.5784371196144	1.9151347174784e-13
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.77335264258029	0.00811549850241136	Inf	1	-24.4922970674539	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.749720547696014	0.00790587621145522	Inf	1	-27.3164612472786	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.02597183911345	0.0106387266266519	Inf	1	2.47268547831241	0.605320690889795
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.13490575750492	0.021387229338459	Inf	1	75.7068877335688	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.670774817023955	0.007121439705441	Inf	1	-37.6124790306653	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.829038520677994	0.0106751387839209	Inf	1	-14.5604964228035	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.661395715651477	0.00696932113588746	Inf	1	-39.2323640574756	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.327779884730042	0.00370684330631391	Inf	1	-98.6310743335831	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.405322487711282	0.00450855539301811	Inf	1	-81.186869012898	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.35000241136732	0.00395878358008265	Inf	1	-92.8158501905281	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.339307044545322	0.00385575153295411	Inf	1	-95.1150413892925	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.464332308332921	0.00518908091610014	Inf	1	-68.6469849890959	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.966211430629617	0.010424283293629	Inf	1	-3.18594522393827	0.145063374356776
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.303577941700099	0.0034694515348958	Inf	1	-104.310548416085	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.375204616079874	0.00329004074966115	Inf	1	-111.79405345076	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.299333166527582	0.00340314957323069	Inf	1	-106.094391672726	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.2365691324991	0.0111940225386502	Inf	1	23.4566237803071	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	1.06779710309429	0.0097127135774506	Inf	1	7.21169018066604	1.0507128500592e-10
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	1.03516738016054	0.00948507731611891	Inf	1	3.77209665989031	0.0228207504594934
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.41659793649431	0.0127451941595558	Inf	1	38.7080659334274	0
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.94774473859305	0.0255044030726444	Inf	1	124.944351408337	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.926164038254283	0.00855191870318532	Inf	1	-8.30695521907357	2.34590125103296e-13
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.14468469103554	0.0134553963969717	Inf	1	11.4957854058689	0
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.913213959953982	0.00835207895134417	Inf	1	-9.92641481170846	1.74082970261225e-13
