"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.389775323414551	0.00982915019855367	Inf	1	-37.3623739174206	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.822822872636146	0.0206296773669212	Inf	1	-7.7782237039157	3.87689880199105e-13
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.185322056214176	0.00481776625371633	Inf	1	-64.8412529010996	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.2450226914758	0.0062947347174593	Inf	1	-54.7443252499535	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.166556028219039	0.0043372617687367	Inf	1	-68.8312023468978	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.58381391532879	0.0371153824368893	Inf	1	19.6224396710429	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.30341863862066	0.0304346792384535	Inf	1	11.3486854725499	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.14019586957913	0.0550232525931367	Inf	1	29.5960215844369	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	4.51799282208068	0.118227138446352	Inf	1	57.630081532494	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.01757467809129	0.0267603859208382	Inf	1	0.662479829430994	0.999695031921373
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.34538161024611	0.0350583251058401	Inf	1	11.3851622324176	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.914533327880207	0.0240632027139544	Inf	1	-3.39546067722281	0.0239736051367643
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.822961981837416	0.0190751276603228	Inf	1	-8.40624795188291	1.0369483049999e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.35129250277791	0.0345987093874942	Inf	1	11.7583058540952	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.85260331302416	0.0742439332666622	Inf	1	40.2752117643003	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.642483733879843	0.0168833897598901	Inf	1	-16.8356983392842	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.849456869411846	0.0220716136187008	Inf	1	-6.27936772058558	1.52721987278781e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.577424733441842	0.0151746935671644	Inf	1	-20.8971919935289	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.64198654688872	0.0417621419105661	Inf	1	19.4978582563945	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.46626378372327	0.0896878352025575	Inf	1	48.042566715259	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.780696736980945	0.0203577458340341	Inf	1	-9.493974724731	8.53761505936745e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03219454623563	0.0266313601208411	Inf	1	1.22815045028736	0.968023496471543
"whole cortex seurat / whole cortex scvi"	0.701642051741726	0.0182924596410789	Inf	1	-13.5910734891769	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.11101838214889	0.0492749049565395	Inf	1	32.0100183274933	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.475458668318709	0.0110844479456571	Inf	1	-31.8907886885822	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.628625458711254	0.0144973071451868	Inf	1	-20.1292757688873	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.427312911345843	0.00991251985054007	Inf	1	-36.6524343505174	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.225227156873319	0.00549313691270859	Inf	1	-61.118796193514	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.297783034021405	0.00718554446890314	Inf	1	-50.2023792733387	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.202420270216152	0.00492325564193647	Inf	1	-65.6776785279555	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.32214533165241	0.0317816022370996	Inf	1	11.6173053758494	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.898738291714996	0.0216939560712633	Inf	1	-4.42299933767477	0.000413700768355008
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.679757565374266	0.0162639708017506	Inf	1	-16.1337832940974	0
