"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.185322030051771	0.00481776563470423	Inf	1	-64.8412575088373	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.24502267083279	0.00629473424867055	Inf	1	-54.7443279941698	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.166556008586215	0.00433726130591515	Inf	1	-68.8312061048108	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.58381365309296	0.0371153764262537	Inf	1	19.6224325344349	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.30341847961254	0.0304346755222273	Inf	1	11.3486802492489	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.14019560886824	0.0550232457953803	Inf	1	29.5960168973531	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	4.51799240350343	0.118227127571735	Inf	1	57.6300779536618	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.01757452194869	0.0267603818770386	Inf	1	0.662473993042599	0.999695054038599
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.34538148038641	0.035058321644138	Inf	1	11.3851585535723	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.914533208855161	0.0240631995864194	Inf	1	-3.39546562297408	0.0239732108599873
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.822962017701484	0.019075128858707	Inf	1	-8.40624590995493	1.03028696685215e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.35129256190508	0.0345987114346731	Inf	1	11.7583073818031	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.85260352105213	0.0742439397475003	Inf	1	40.2752139876795	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.642483741670938	0.0168833902986604	Inf	1	-16.8356975447292	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.849456928066673	0.0220716154785874	Inf	1	-6.27936496755958	1.52724678459393e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.577424753896525	0.0151746943795134	Inf	1	-20.8971902671513	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.64198654717895	0.0417621424162027	Inf	1	19.4978580307194	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.46626388544564	0.0896878388894296	Inf	1	48.0425672843924	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.780696712425906	0.0203577455254456	Inf	1	-9.49397577620876	8.40438829641244e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03219457252619	0.0266313611104886	Inf	1	1.22815142313277	0.968023330716989
"whole cortex seurat / whole cortex scvi"	0.701642046019645	0.0182924597567397	Inf	1	-13.5910736052143	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.11101844372655	0.0492749069539682	Inf	1	32.0100192133183	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.475458653280199	0.0110844477300593	Inf	1	-31.8907896569055	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.628625474611576	0.0144973076587973	Inf	1	-20.1292744681155	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.427312907785461	0.00991251987949432	Inf	1	-36.6524342972478	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.225227143179705	0.00549313665183226	Inf	1	-61.1187978730157	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.297783032867241	0.00718554452707315	Inf	1	-50.2023788329751	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.202420262625054	0.00492325551999293	Inf	1	-65.6776792335815	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.32214540691325	0.0317816044531656	Inf	1	11.6173075951566	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.898738312653311	0.0216939568884572	Inf	1	-4.42299830894049	0.000413702700222229
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.679757542516862	0.016263970444782	Inf	1	-16.1337845110981	0
