"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.85259310224082	0.0742435992134657	Inf	1	40.2751112846364	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.642480144636333	0.0168832881525239	Inf	1	-16.83591819774	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.849455258308057	0.0220715553750242	Inf	1	-6.27944537578671	1.52645762696579e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.577424208267338	0.0151746672577431	Inf	1	-20.8972438268528	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.6419667530303	0.041761578804342	Inf	1	19.4974121457912	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.4662273844455	0.0896867678579198	Inf	1	48.0422281120611	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.780686971987555	0.0203574689937471	Inf	1	-9.49446475333875	8.39328606616618e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03218544414753	0.0266310881376149	Inf	1	1.22781038040559	0.968081398804811
"whole cortex seurat / whole cortex scvi"	0.701636557126136	0.0182922887177052	Inf	1	-13.5913944281639	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.11102166231349	0.0492749234811079	Inf	1	32.0101226003598	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.475458452826023	0.0110844360269082	Inf	1	-31.8908279668496	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.628627493365868	0.0144973423173931	Inf	1	-20.1291517377203	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.427314716227502	0.00991255347418158	Inf	1	-36.6522827555208	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.225226704829245	0.00549312167769325	Inf	1	-61.118925328068	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.297783535142387	0.00718555002502341	Inf	1	-50.2023551974018	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.202420810670036	0.00492326428617446	Inf	1	-65.6776287922375	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.32215021024327	0.0317817051760944	Inf	1	11.6174641181273	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.898742495138399	0.0216940468523233	Inf	1	-4.42280775580597	0.000414060688649354
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.67975823637545	0.0162639755181894	Inf	1	-16.1337532844442	0
