method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.75	whole cortex	subclass	0.16858647062140364	0.15889194635487142	279
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7772514710659734	0.20568987473742717	279
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8787897984719161	0.12143491797154626	279
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9001572952384822	0.10263179912475864	279
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7448080490973961	0.21924378776951664	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8336226440021205	0.2127415891376159	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.904464762357719	0.1274510725656484	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9255466113826167	0.11226464108944059	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7839038287197402	0.2176728763302694	279
seurat	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.6558848147881958	0.29049562897645714	279
seurat	0.0	BrainAgingSpatialAtlas snRNAseq	family	0.6474795968995072	0.3277194263588096	279
seurat	0.0	BrainAgingSpatialAtlas snRNAseq	global	0.8323447406241481	0.15925789991685788	279
seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.6349024119513466	0.2735410668718894	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8733947918168004	0.15344033780281438	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9090579100035037	0.13625870042543134	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9323996551580109	0.09652336336705751	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6685532403852447	0.18945160462591107	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7864146660877512	0.19269325594087994	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8189947327665082	0.18297509067661885	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.847308493755544	0.16179618913277338	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6214594880267136	0.2127799232946379	279
seurat	0.0	whole cortex	class	0.8486211471478933	0.1749103012601647	279
seurat	0.0	whole cortex	family	0.879072187123954	0.17652348571177073	279
seurat	0.0	whole cortex	global	0.9078935595569408	0.1370361636503039	279
seurat	0.0	whole cortex	subclass	0.7012075386714555	0.1798330479272228	279
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7742912848392303	0.20525555694007916	279
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8740612280527161	0.1224312454473914	279
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8954564424037861	0.10275482226953869	279
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7412610908906225	0.2187364511993213	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8219702284993382	0.21339199594058134	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8904903295328119	0.1342772903752835	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9106768437469099	0.11744296003588091	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7728917729279511	0.2164554325681351	279
seurat	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.6516710183258885	0.28739018097674235	279
seurat	0.05	BrainAgingSpatialAtlas snRNAseq	family	0.6455268361780384	0.32319548350604205	279
seurat	0.05	BrainAgingSpatialAtlas snRNAseq	global	0.8219967868767285	0.1616914674126585	279
seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.630538594040569	0.2710656981552431	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8682230413731942	0.15695628810016382	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9030003053401405	0.14032428571520403	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9253725940199449	0.10144101712031196	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6639588742757203	0.18923929093366398	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7796902311576567	0.19565609102403383	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8129072663463268	0.18331416988460264	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8401709032252088	0.16145199396378024	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6158789300768662	0.21278389799971512	279
seurat	0.05	whole cortex	class	0.832674482208069	0.18008562740035583	279
seurat	0.05	whole cortex	family	0.8633865396113038	0.18183194673901293	279
seurat	0.05	whole cortex	global	0.8895061043216884	0.14622708270016638	279
seurat	0.05	whole cortex	subclass	0.6870989373472645	0.18436260376465866	279
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.771082246467288	0.20503776313845556	279
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8692306602072801	0.12351049135003617	279
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8907593386915065	0.10327843279667016	279
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7375835121256316	0.21839191061271546	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.810094551265422	0.21326916224235945	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.876621714026233	0.14115845773758942	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8961561867651648	0.12315826198952512	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7617476842746853	0.2148352604177673	279
