"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.727628117352637	0.0210563917963272	Inf	1	-10.9876570581095	6.3948846218409e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.623532180200206	0.0182524123864207	Inf	1	-16.1364139853461	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.00078428502304	0.0284436637283967	Inf	1	0.0275840869748555	0.999999999999515
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.502070710617746	0.0148996487621836	Inf	1	-23.2175879092696	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.588353661954762	0.0169914032013353	Inf	1	-18.3668582991977	0
"whole cortex seurat / whole cortex scvi"	0.504182607596559	0.0147286058257251	Inf	1	-23.4423205973042	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.501677252662084	0.0129501516105632	Inf	1	-26.7221667314901	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.587892586603932	0.0146269906178194	Inf	1	-21.3505997826205	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.503787494609742	0.0126630233967826	Inf	1	-27.2760356691353	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.17185418211481	0.0313955547329605	Inf	1	5.91934596465529	9.02537995450814e-08
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.0042063735927	0.0271375403554663	Inf	1	0.155327562800973	0.999999889687189
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.856937995289176	0.0223866087168948	Inf	1	-5.90989075598413	9.55846821693029e-08
