"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referencewhole cortex"	-0.161545244680035	0.0411220393138395	-3.92843466363953	8.55005724274294e-05	0.00010561835417506	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"methodscvi"	-0.862104747827378	0.0499089173061932	-17.2735614066386	7.44056735995751e-67	1.42047195053734e-66	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"cutoff"	-1.43309827999542	0.0488592160071215	-29.3311763288739	4.15382175003623e-189	1.45383761251268e-188	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"treatmentSetd1a CRISPR-Cas9"	-0.274962230556422	0.0728102204067547	-3.77642354356769	0.000159096365584908	0.000185612426515726	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"treatmentsham"	0.0194085880756849	0.0338586124848895	0.573224555032981	0.566492660519764	0.566492660519764	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"treatmentT4"	-0.0263087054366958	0.0242809795376924	-1.08351087713968	0.27858172552313	0.292510811799287	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"treatmentTBI"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	1.35367001705835	0.0592599644983514	22.8429096864546	1.71890033578091e-115	5.15670100734273e-115	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.67586638542748	0.0564854754469759	11.9653128539553	5.3993695509763e-33	8.09905432646445e-33	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.689453231691489	0.0538474404638508	12.8038255068843	1.56069269391739e-37	2.52111896709732e-37	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.813140407305853	0.0557019254991976	14.5980664046805	2.8892412189826e-48	5.05617213321955e-48	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"methodscvi:cutoff"	-3.38905637236175	0.067113209762194	-50.4976052310773	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
