label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8479856123601687	0.21385789629409538	249
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6461157419719049	0.31977679426732447	249
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6459245008168084	0.31997878211829583	249
Astrocyte	scvi	0.15	whole cortex	class	0.8715355343176694	0.20507644356421942	249
Astrocyte	scvi	0.15	whole cortex	subclass	0.869857393181697	0.20642591695809837	249
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8032177035097215	0.242288359465323	249
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8026439800444318	0.2429228320014097	249
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8851488739958168	0.19612004175609984	249
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8826348965172752	0.19735790389485725	249
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5719771372953324	0.3437061465051671	249
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5717858961402359	0.34385268205019076	249
Astrocyte	scvi	0.2	whole cortex	class	0.8704160197364087	0.20561296672069443	249
Astrocyte	scvi	0.2	whole cortex	subclass	0.8687378786004362	0.20694982728418	249
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8027401256085834	0.24504882643486978	249
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8021664021432937	0.24567505023371672	249
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8972268550828568	0.18278140980136062	249
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8949491166782582	0.18437197618701218	249
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.46866534712627267	0.3424535148838881	249
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.46866534712627267	0.3424535148838881	249
Astrocyte	scvi	0.25	whole cortex	class	0.8612703090339323	0.20957302559760754	249
Astrocyte	scvi	0.25	whole cortex	subclass	0.8599077158038693	0.21072432531448626	249
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5716570568740018	0.3558314094492857	249
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5711789539862604	0.35600159047037905	249
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.763697637097364	0.26998259940790975	249
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7629326724769778	0.27078974130407124	249
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.07399634204855088	0.1818881081445965	249
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.07399634204855088	0.1818881081445965	249
Astrocyte	scvi	0.5	whole cortex	class	0.7008497855250725	0.284016848390083	249
Astrocyte	scvi	0.5	whole cortex	subclass	0.7001804414822344	0.28471178771266165	249
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.2682228569795202	0.3126799641128704	249
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2682228569795202	0.3126799641128704	249
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4244907716495507	0.34527132018875833	249
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4244907716495507	0.34527132018875833	249
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.001095290251916758	0.017283388650667576	249
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.001095290251916758	0.017283388650667576	249
Astrocyte	scvi	0.75	whole cortex	class	0.27284598771989504	0.30720526222671385	249
Astrocyte	scvi	0.75	whole cortex	subclass	0.27284598771989504	0.30720526222671385	249
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8352471199571168	0.21193529140163417	249
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8300198052449898	0.21124425113790415	249
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9041968936300461	0.18169391877276359	249
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8961976019593548	0.1831959371322981	249
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8907397354899028	0.20818814614821593	249
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.883133181043046	0.20907059507458495	249
Astrocyte	seurat	0.0	whole cortex	class	0.8576323642544744	0.21342683526083497	249
Astrocyte	seurat	0.0	whole cortex	subclass	0.8504080299077587	0.21408964849642362	249
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8352471199571168	0.2119352914016342	249
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8300198052449898	0.21124425113790415	249
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9041968936300461	0.1816939187727636	249
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8961976019593548	0.18319593713229826	249
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8907397354899028	0.20818814614821585	249
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.883133181043046	0.20907059507458486	249
Astrocyte	seurat	0.05	whole cortex	class	0.8576323642544744	0.2134268352608349	249
Astrocyte	seurat	0.05	whole cortex	subclass	0.8504080299077587	0.21408964849642367	249
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8352471199571168	0.2119352914016341	249
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8300198052449898	0.21124425113790418	249
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9041968936300461	0.1816939187727636	249
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8961976019593548	0.18319593713229812	249
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8907397354899028	0.2081881461482157	249
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.883133181043046	0.20907059507458495	249
Astrocyte	seurat	0.1	whole cortex	class	0.8576323642544744	0.21342683526083508	249
Astrocyte	seurat	0.1	whole cortex	subclass	0.8504080299077587	0.21408964849642356	249
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8352471199571168	0.21193529140163403	249
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8300198052449898	0.21124425113790413	249
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9041968936300461	0.18169391877276359	249
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8961976019593548	0.18319593713229815	249
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8907397354899028	0.20818814614821596	249
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.883133181043046	0.20907059507458492	249
Astrocyte	seurat	0.15	whole cortex	class	0.8576323642544744	0.2134268352608349	249
Astrocyte	seurat	0.15	whole cortex	subclass	0.8504080299077587	0.21408964849642345	249
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8352471199571168	0.21193529140163408	249
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8300198052449898	0.21124425113790407	249
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9041968936300461	0.18169391877276353	249
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8961976019593548	0.18319593713229815	249
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8907397354899028	0.20818814614821596	249
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.883133181043046	0.20907059507458492	249
Astrocyte	seurat	0.2	whole cortex	class	0.8576323642544744	0.21342683526083486	249
Astrocyte	seurat	0.2	whole cortex	subclass	0.8504080299077587	0.21408964849642345	249
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8352471199571168	0.2119352914016341	249
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8300198052449898	0.21124425113790415	249
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9041968936300461	0.18169391877276359	249
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8961976019593548	0.18319593713229823	249
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8907397354899028	0.20818814614821587	249
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.883133181043046	0.20907059507458495	249
Astrocyte	seurat	0.25	whole cortex	class	0.8576323642544745	0.21342683526083486	249
Astrocyte	seurat	0.25	whole cortex	subclass	0.8504080299077587	0.21408964849642342	249
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8386527653911375	0.21261177063717226	249
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8337905474296495	0.21221626484087727	249
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9063758823996425	0.17954499596252074	249
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8983765907289513	0.1811614697965953	249
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8888898826664291	0.20865471369585104	249
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8815175986345656	0.20949332565704384	249
Astrocyte	seurat	0.5	whole cortex	class	0.8666523304700504	0.20979847989608527	249
Astrocyte	seurat	0.5	whole cortex	subclass	0.8589750031636006	0.21005102153395144	249
Astrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.827229422160935	0.2306644859321199	249
Astrocyte	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8231087949008769	0.2300044238380276	249
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9207256966342401	0.17594259212993824	249
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9133347205789516	0.17790151367025347	249
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8749117318705885	0.2184201642660672	249
Astrocyte	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8676885846911455	0.21862900877572428	249
Astrocyte	seurat	0.75	whole cortex	class	0.8936154212231211	0.19010641493603192	249
Astrocyte	seurat	0.75	whole cortex	subclass	0.8864587155828261	0.19089166720071135	249
CA1-ProS	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5265981022590855	0.19679380018287707	24
CA1-ProS	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5518474405006617	0.2943422357234355	24
CA1-ProS	scvi	0.0	whole cortex	subclass	0.42757937105763016	0.2671679981954973	24
CA1-ProS	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5265981022590855	0.1967938001828771	24
CA1-ProS	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5518474405006617	0.29434223572343543	24
CA1-ProS	scvi	0.05	whole cortex	subclass	0.42757937105763016	0.2671679981954973	24
CA1-ProS	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5265981022590855	0.1967938001828771	24
CA1-ProS	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5518474405006617	0.2943422357234355	24
CA1-ProS	scvi	0.1	whole cortex	subclass	0.42757937105763016	0.2671679981954973	24
CA1-ProS	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5265981022590855	0.1967938001828771	24
CA1-ProS	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5548322937554805	0.2962884041962676	24
CA1-ProS	scvi	0.15	whole cortex	subclass	0.42757937105763016	0.2671679981954973	24
CA1-ProS	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5231056219973731	0.20104809863691597	24
CA1-ProS	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5306919863605438	0.31338173192219176	24
CA1-ProS	scvi	0.2	whole cortex	subclass	0.4248560208684748	0.2705344177717124	24
CA1-ProS	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4894783434977487	0.23388554891450863	24
CA1-ProS	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.48610630746631633	0.328615229072203	24
CA1-ProS	scvi	0.25	whole cortex	subclass	0.39411776970106693	0.29633783125019325	24
CA1-ProS	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.13669770413429833	0.1651390104976582	24
CA1-ProS	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.15706653604679918	0.19976427809905248	24
CA1-ProS	scvi	0.5	whole cortex	subclass	0.1323504956310061	0.1606702397771276	24
CA1-ProS	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.01336677814938684	0.0380742852466208	24
CA1-ProS	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
CA1-ProS	scvi	0.75	whole cortex	subclass	0.013611111111111109	0.03963500949231267	24
CA1-ProS	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7524232568609995	0.19937024437932263	24
CA1-ProS	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4436625457852678	0.1797397438063503	24
CA1-ProS	seurat	0.0	whole cortex	subclass	0.4823085889088998	0.4346657756458617	24
CA1-ProS	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7524232568609995	0.19937024437932258	24
CA1-ProS	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4436625457852678	0.17973974380635033	24
CA1-ProS	seurat	0.05	whole cortex	subclass	0.4823085889088998	0.4346657756458616	24
CA1-ProS	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7524232568609995	0.19937024437932258	24
CA1-ProS	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4436625457852678	0.1797397438063503	24
CA1-ProS	seurat	0.1	whole cortex	subclass	0.4823085889088998	0.4346657756458616	24
CA1-ProS	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7524232568609995	0.19937024437932258	24
CA1-ProS	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4436625457852678	0.17973974380635033	24
CA1-ProS	seurat	0.15	whole cortex	subclass	0.4823085889088998	0.4346657756458616	24
CA1-ProS	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7524232568609995	0.19937024437932258	24
CA1-ProS	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4436625457852678	0.1797397438063503	24
CA1-ProS	seurat	0.2	whole cortex	subclass	0.4823085889088998	0.4346657756458617	24
CA1-ProS	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7524232568609995	0.19937024437932252	24
CA1-ProS	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.44426842811353384	0.17923811869916956	24
CA1-ProS	seurat	0.25	whole cortex	subclass	0.4823085889088998	0.4346657756458617	24
CA1-ProS	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7059584804163584	0.24183013624503907	24
CA1-ProS	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3655209293117642	0.19389047653085412	24
CA1-ProS	seurat	0.5	whole cortex	subclass	0.44089423712485315	0.4473494129271532	24
CA1-ProS	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA1-ProS	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6177808336689067	0.3165530208661647	24
CA1-ProS	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19188862023927944	0.21566772331540726	24
CA1-ProS	seurat	0.75	whole cortex	subclass	0.3827629873392302	0.4040069801006171	24
CA3	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4109374716099529	0.2379194267553914	24
CA3	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4358099144863851	0.3682933150129752	24
CA3	scvi	0.0	whole cortex	subclass	0.4423224073631682	0.2500713325048444	24
CA3	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4109374716099529	0.23791942675539143	24
CA3	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4358099144863851	0.3682933150129752	24
CA3	scvi	0.05	whole cortex	subclass	0.4423224073631682	0.25007133250484437	24
CA3	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4109374716099529	0.23791942675539143	24
CA3	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4358099144863851	0.3682933150129751	24
CA3	scvi	0.1	whole cortex	subclass	0.4423224073631682	0.2500713325048444	24
CA3	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4128707235432048	0.2398621959710755	24
CA3	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.429939916428887	0.3611133872700847	24
CA3	scvi	0.15	whole cortex	subclass	0.4423224073631682	0.2500713325048444	24
CA3	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.41536274906154613	0.2411298817225731	24
CA3	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3726176418610629	0.35954948203104137	24
CA3	scvi	0.2	whole cortex	subclass	0.43780029765446593	0.2524154433923589	24
CA3	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4135609634186792	0.2487609287795302	24
CA3	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.28322326309168416	0.3066026755866056	24
CA3	scvi	0.25	whole cortex	subclass	0.4372403020944704	0.2575325706008599	24
CA3	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21182393994893997	0.2708123418644407	24
CA3	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.023237179487179484	0.05341717760439311	24
CA3	scvi	0.5	whole cortex	subclass	0.27919627349774406	0.2934481826626849	24
CA3	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.07322984749455337	0.15408120167356104	24
