method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8892322367857362	0.08311509265267997	279
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6048647837108578	0.22156487061037805	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6475219832186662	0.20517441192399635	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8326748644378481	0.16274164565186977	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8599584543721749	0.11207617713470186	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5806028818769948	0.2263736683327652	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.573646262233622	0.2260973419633117	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7456224279517122	0.17850870789551906	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.760770409479362	0.14352762134242267	279
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5146186690238348	0.25483212510512626	279
scvi	0.15	whole cortex	class	0.7858343392330822	0.15817839558989294	279
scvi	0.15	whole cortex	family	0.8793417739231287	0.14513115923712996	279
scvi	0.15	whole cortex	global	0.9135066323398621	0.07378210616894955	279
scvi	0.15	whole cortex	subclass	0.6370703792585045	0.20076349297455431	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7378798218374917	0.21720011442167725	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.846202102970991	0.14760531347092598	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8777816874061848	0.08730395163071396	279
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.602682129504381	0.22252116375793446	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6427954845782196	0.20152668158004292	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8029020128136435	0.16936429661717145	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.828651120896472	0.12722798820072373	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5775341716103373	0.22205438738285116	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5498349295255068	0.22608341522200387	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6865674401802612	0.19346689930804192	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7048237176192791	0.1683098246072369	279
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4898789787633569	0.25593788609339174	279
scvi	0.2	whole cortex	class	0.771713974236626	0.15918719617105312	279
scvi	0.2	whole cortex	family	0.8606480645676114	0.14442231067355193	279
scvi	0.2	whole cortex	global	0.8877417048724561	0.08610890470127433	279
scvi	0.2	whole cortex	subclass	0.6268554878479314	0.19967574604244134	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7246195053619191	0.21663632652582274	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8239102013361679	0.14767379394822738	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8534945146934568	0.09443253615733979	279
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5916669834165779	0.22173552404132388	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6169634924244352	0.1973022123441535	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7550607012905692	0.1769715500076296	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.7732205387191898	0.14664160886527808	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.557903285736455	0.2153014819103177	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.491941528376574	0.225574894062029	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6136009183946185	0.19738516925882896	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6317777884941964	0.18138845249702865	279
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.43842016247232474	0.2509303179239578	279
scvi	0.25	whole cortex	class	0.7389587200095742	0.164272027052281	279
scvi	0.25	whole cortex	family	0.8183848137609466	0.1489128889700029	279
scvi	0.25	whole cortex	global	0.8348407019113827	0.11533592078207779	279
scvi	0.25	whole cortex	subclass	0.6015500786661863	0.19462645235575732	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5266004248668954	0.21307460089120947	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5920118637775946	0.1912980496713953	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.5979983063666181	0.19087560874664514	279
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4384059608288482	0.20783810881350046	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.34537161104135733	0.1899380765312574	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.40752570768049323	0.20148266982652158	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.4094521810185019	0.20104462090316205	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.31960922079482884	0.1833389086305914	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.19864719396326808	0.16144964708835527	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.23862645085007453	0.1704582229810537	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.24118213208677414	0.17127995662846998	279
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17614535657581118	0.16283764271393353	279
scvi	0.5	whole cortex	class	0.43100369077904277	0.19691173674060203	279
scvi	0.5	whole cortex	family	0.4685476930225041	0.20264590878945332	279
scvi	0.5	whole cortex	global	0.4701104630084858	0.20271226172163845	279
scvi	0.5	whole cortex	subclass	0.35899463090677936	0.1788468394837603	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.24090036988298658	0.18001718978561765	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.26431574921183726	0.19037820665424426	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.26502254822776594	0.19104309790362567	279
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2055108111234853	0.1639878878434066	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1754611708057171	0.15852017312086492	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.20171200291356128	0.17032041979696352	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.20225769917288802	0.17073607797153567	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1621886111283024	0.15495787834260666	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0615580550610585	0.11945345995248521	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.06979501109782123	0.12411763905364168	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.07055060351902559	0.12445947329187117	279
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.05720493460837176	0.11849907520658609	279
scvi	0.75	whole cortex	class	0.17947332165645188	0.16361533844249077	279
scvi	0.75	whole cortex	family	0.19582981589300158	0.17351834365471255	279
scvi	0.75	whole cortex	global	0.19664843913605012	0.1745419114528267	279
scvi	0.75	whole cortex	subclass	0.15827348675294892	0.154740368502631	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.755720474554733	0.20488613811384077	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8819368978476072	0.12330534791882336	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9070853398498795	0.09809245774660773	279
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6753306528448929	0.2183948489253234	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6516182597582989	0.2026290026118968	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8757570683266125	0.143730297888061	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9028635432045324	0.10441039574846261	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6140299733519157	0.21856436504935584	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6054321365241875	0.23439041642539052	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7338972186469813	0.22123537583029665	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7577408103700695	0.20663663221402104	279
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.565628563881954	0.24785983825675872	279
seurat	0.0	whole cortex	class	0.6071143898883106	0.22496352806432807	279
seurat	0.0	whole cortex	family	0.8422688901968244	0.21959063319230174	279
seurat	0.0	whole cortex	global	0.8651158753371915	0.18775495294430364	279
seurat	0.0	whole cortex	subclass	0.5830426969533383	0.23424534878157233	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.755720474554733	0.20488613811384074	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8819368978476072	0.12330534791882335	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9070853398498795	0.09809245774660776	279
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6753306528448929	0.21839484892532346	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6516182597582989	0.20262900261189667	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8757570683266125	0.1437302978880609	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9028635432045324	0.10441039574846263	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6140299733519157	0.21856436504935586	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6054321365241875	0.2343904164253906	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7338972186469813	0.22123537583029662	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7577408103700695	0.20663663221402112	279
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.565628563881954	0.24785983825675864	279
seurat	0.05	whole cortex	class	0.6071143898883106	0.22496352806432818	279
seurat	0.05	whole cortex	family	0.8422688901968244	0.21959063319230168	279
seurat	0.05	whole cortex	global	0.8651158753371915	0.1877549529443037	279
seurat	0.05	whole cortex	subclass	0.5830426969533383	0.23424534878157244	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.755720474554733	0.20488613811384077	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8819368978476072	0.12330534791882339	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9070853398498795	0.0980924577466077	279
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6753306528448929	0.21839484892532343	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6516182597582989	0.20262900261189679	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8757570683266125	0.14373029788806088	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9028635432045324	0.10441039574846261	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6140299733519157	0.218564365049356	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6054321365241875	0.23439041642539052	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7338972186469813	0.22123537583029682	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7577408103700695	0.20663663221402104	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.565628563881954	0.24785983825675859	279
seurat	0.1	whole cortex	class	0.6071143898883106	0.22496352806432815	279
seurat	0.1	whole cortex	family	0.8422688901968244	0.21959063319230165	279
seurat	0.1	whole cortex	global	0.8651158753371915	0.18775495294430364	279
seurat	0.1	whole cortex	subclass	0.5830426969533383	0.23424534878157244	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.755720474554733	0.20488613811384085	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8819368978476072	0.12330534791882336	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9070853398498795	0.09809245774660776	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6753306528448929	0.2183948489253234	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6516182597582989	0.2026290026118967	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8757570683266125	0.14373029788806096	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9028635432045324	0.10441039574846261	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6140299733519157	0.218564365049356	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6054321365241875	0.23439041642539046	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7338972186469813	0.22123537583029662	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7577408103700695	0.20663663221402107	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.565628563881954	0.24785983825675872	279
seurat	0.15	whole cortex	class	0.6071143898883106	0.22496352806432815	279
seurat	0.15	whole cortex	family	0.8422688901968244	0.21959063319230165	279
seurat	0.15	whole cortex	global	0.8651158753371915	0.18775495294430358	279
seurat	0.15	whole cortex	subclass	0.5830426969533383	0.23424534878157244	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.755720474554733	0.20488613811384082	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8819368978476072	0.12330534791882336	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.907065560755446	0.09810419298805668	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6753306528448929	0.21839484892532346	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6515940985023596	0.2026345793286807	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8757605366476278	0.14375828443516314	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9028677180574628	0.10444164281329572	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6140058120959764	0.2185653650868787	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6054130206341038	0.23439041857203294	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7338914007673907	0.2212356498027251	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7577135381853761	0.20660573469371893	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5656094479918704	0.2478656371842647	279
seurat	0.2	whole cortex	class	0.6069734298154593	0.22510046473379938	279
seurat	0.2	whole cortex	family	0.8421512750057996	0.2198239535459308	279
seurat	0.2	whole cortex	global	0.8649741532917994	0.1878757468898632	279
seurat	0.2	whole cortex	subclass	0.5829016942004196	0.23436153392687875	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7554379379986013	0.20513585493442993	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8816695196830601	0.1239283518429037	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9068342881615132	0.09816027468262958	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.675079626900579	0.21855515108903967	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6515299997459898	0.20263574436789883	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8756657409026932	0.14386404742410921	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9026636646787753	0.10450670944331705	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6139005967764547	0.21855817587252294	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6053219998151281	0.2344296034684299	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7338079541174227	0.22128211578949641	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7575534335418114	0.2065710749703825	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5656327949750534	0.2478360851185735	279
seurat	0.25	whole cortex	class	0.6063929627599349	0.22545449440759907	279
seurat	0.25	whole cortex	family	0.8416310896679813	0.22077812868796204	279
seurat	0.25	whole cortex	global	0.864095451273521	0.18921613689457717	279
seurat	0.25	whole cortex	subclass	0.5823075687793328	0.23466298896650029	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7231721936306421	0.209534797434678	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8389634700565428	0.152316583385798	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8593088774102454	0.12917496644562568	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6432049661983168	0.21608820983437113	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6373279073584619	0.20390989581733723	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8596030954291884	0.15741408299678614	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8801526385583711	0.12270408535665814	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6008559370695575	0.2191830797320593	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5844184108595192	0.23058065757132265	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7104635213062578	0.2187432943784453	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7286416106801288	0.20252858767074217	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5462312128022289	0.24316510191303692	279
seurat	0.5	whole cortex	class	0.5835634767669389	0.23458012057939737	279
seurat	0.5	whole cortex	family	0.8077916130203272	0.243049639021466	279
seurat	0.5	whole cortex	global	0.8217360820393348	0.2237386361082661	279
seurat	0.5	whole cortex	subclass	0.5625754369989716	0.24099104812586306	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6215303736537107	0.20900836819297347	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7095590296213976	0.20448117550943185	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.720982885768305	0.19877996300233147	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5564965593376672	0.19964856081641438	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.600960276172171	0.21404543714323326	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8046813661728599	0.1887613457258203	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8170802890415412	0.16799714000562252	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5678665815652412	0.2253180368829697	279
