"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.248750168058627	0.013084608868445	19.0108982667808	1.38559437530607e-80	2.07839156295911e-80	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"cutoff"	-0.497742263018499	0.0130587599186821	-38.1155841839483	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"disease_stateDisease"	-0.106794875543385	0.00455872431880428	-23.4264825146076	2.29626146858297e-121	4.23925194199934e-121	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"sexM"	0.0461108426495015	0.00465375567447918	9.90830758528421	3.83080095937082e-23	4.17905559204089e-23	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.234422978778101	0.0185664889176223	12.6261340966627	1.51542324196544e-36	1.73191227653193e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.26352220684131	0.0184150018450609	14.3101917153481	1.8899161159192e-46	2.38726246221373e-46	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.256923590843903	0.0185793364561947	13.82845891454	1.71658734955122e-43	2.05990481946146e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.289686356866484	0.0185483648272234	15.6178919039436	5.49940162470607e-55	7.33253549960809e-55	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.141921026128571	0.0184478257814204	7.69310312283549	1.43608673038039e-14	1.49852528387519e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.305789880006633	0.0179268694665506	-17.0576285266762	3.06757965591998e-65	4.33070069071056e-65	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.453063387201123	0.0185850272271742	24.3778705117351	2.93650184828359e-131	5.87300369656718e-131	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.39069545812558	0.0186500033095098	20.9488144126152	1.92360712840197e-97	3.07777140544315e-97	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.399907657679814	0.018541241587254	21.5685479204762	3.54652842567735e-103	6.07976301544689e-103	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.30403870972455	0.0177137621274305	-130.070545892487	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.850584383600885	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
