"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.52762982179415	0.0469382668640431	Inf	1	13.7900987126895	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.5577208508017	0.0522563343081124	Inf	1	13.2121569853657	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	5.32613459830577	0.186705901344112	Inf	1	47.7147742032405	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.893411368539036	0.0317084131123476	Inf	1	-3.17564735323559	0.0482240415621056
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.00623074897684	0.0348220849248153	Inf	1	0.179487239681552	0.999999996560122
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.04555230024982	0.0365921492577196	Inf	1	1.27279766059822	0.959721673177142
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.62087144948462	0.0499181414312797	Inf	1	15.6821234361328	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.65279913844965	0.0561458268918635	Inf	1	14.7915263127585	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	5.65122478190882	0.200566297333316	Inf	1	48.7978278270464	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.947942334753031	0.0340509645930487	Inf	1	-1.48831379865715	0.897211639011704
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.06764784854394	0.0373994838808626	Inf	1	1.86863664954122	0.690483373752206
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.10936946126616	0.0392974820226529	Inf	1	2.9300466198159	0.0973188387996249
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01969785387681	0.0334243463020501	Inf	1	0.595093020148602	0.999874903504368
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.48653484130757	0.119687099018904	Inf	1	36.3812186053456	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.58483498802724	0.0204007778729433	Inf	1	-15.3778658902314	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.658687552849064	0.0223528091350299	Inf	1	-12.3029723306994	0
"whole cortex seurat / whole cortex scvi"	0.684427788285682	0.0234762386267527	Inf	1	-11.0544091038738	5.32907051820075e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.41918424958144	0.102477771191253	Inf	1	41.0191586223376	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.573537529576772	0.0171749094590981	Inf	1	-18.5647448199519	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.645963459023464	0.0187973406256108	Inf	1	-15.0177628609124	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.671206461486159	0.0198152472602334	Inf	1	-13.5045291032871	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.167741042222858	0.00540469090290524	Inf	1	-55.4099716659506	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.188923267034393	0.00592709732130856	Inf	1	-53.1161248831909	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.196306022867392	0.00623796252114816	Inf	1	-51.2349995750799	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.1262793203788	0.0350592136950389	Inf	1	3.82029802562663	0.00520756909517384
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.17029213760686	0.0368796055835638	Inf	1	4.99008663380488	2.65680129224455e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.03907806565538	0.0319502819901623	Inf	1	1.24668249192321	0.964748413580137
