"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.41918422570941	0.102477770541754	Inf	1	41.0191583629794	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.573537523096368	0.0171749092842548	Inf	1	-18.5647451764988	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.645963467264331	0.0187973408298448	Inf	1	-15.0177624509265	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.671206450367679	0.0198152469669902	Inf	1	-13.5045296405447	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.167741041498684	0.00540469088786533	Inf	1	-55.4099717149158	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.188923270763601	0.00592709743324428	Inf	1	-53.1161242993648	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.196306020986166	0.00623796247401766	Inf	1	-51.2349997727678	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.12627934747313	0.0350592145174261	Inf	1	3.8202988007326	0.0052075535360836
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.17029213144421	0.0368796054941251	Inf	1	4.99008645252725	2.65680376680955e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.03907803518712	0.0319502810536946	Inf	1	1.24668153829311	0.964748588239522
