"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"sexmale"	-0.985651100266362	0.259967845977674	-3.79143465438803	0.000149779559274929	0.000177863226638978	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"methodscvi_rf:cutoff"	-3.3185340228503	0.0475183572600849	-69.8368843999968	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"methodscvi_knn:cutoff"	-0.220929644144173	0.0488111828627218	-4.52620959351719	6.00510241763013e-06	7.60646306233149e-06	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_rf"	-0.219694845047922	0.0344537858459651	-6.37650811525118	1.81171154660589e-10	2.64788610657784e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_rf"	-0.269568020528373	0.0320804682845809	-8.40287049855621	4.35695080788457e-17	9.19800726108964e-17	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_rf"	0.241653788529478	0.0316800162765507	7.62795657741969	2.38503862980076e-14	4.53157339662145e-14	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_knn"	-0.260897539377272	0.0361629423768845	-7.21449976769697	5.4132599784578e-13	8.57099496589152e-13	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_knn"	0.0731563882921099	0.0337790290249026	2.16573390070441	0.0303315269177877	0.0338999418492921	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_knn"	0.234963805677669	0.0325271951233604	7.22361103644386	5.06249263106288e-13	8.57099496589152e-13	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.309517887012213	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"(Intercept)"	3.45806673303961	0.463855079062201	7.45505846358512	8.9827989233107e-14	1.31287061186849e-13	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.676042012330995	0.0353350112336417	19.1323559475014	1.35796155748001e-81	1.29006347960601e-80	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.352997668809929	0.0309688421168666	-11.398478105117	4.25492046099089e-30	8.0843488758827e-30	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referencewhole cortex"	-0.449235681158775	0.0293122680118101	-15.3258588171265	5.13710528862517e-53	1.95210000967756e-52	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"methodscvi_rf"	0.428770932391666	0.0345411017905744	12.4133542407344	2.21188415416088e-35	6.00368556129382e-35	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"methodscvi_knn"	0.179177888901814	0.0343963522070302	5.20921194850401	1.89644379713282e-07	2.57374515325168e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"cutoff"	-0.774158317892317	0.0445665836361433	-17.3708248362228	1.37238902562914e-67	8.69179716231786e-67	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"subsample_ref100"	-0.0643231459202184	0.0150647010416019	-4.26979239366164	1.95655000090192e-05	2.32340312607102e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"subsample_ref50"	-0.231915860811633	0.0148966656898141	-15.5683067366015	1.19529730819317e-54	5.67766221391757e-54	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.115539070236616	0.0255167428722699	-4.52797094107875	5.95527687497807e-06	7.54335070830555e-06	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"sexmale"	-1.02997489869611	0.566767040700433	-1.81728086626778	0.0691741181828314	0.0691741181828314	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"methodscvi_rf:cutoff"	-4.0300373879108	0.0635720769942478	-63.3931999465026	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"methodscvi_knn:cutoff"	-0.747399288217717	0.0638650087516093	-11.7027978673671	1.23319294588893e-31	2.60340733020997e-31	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_rf"	-0.567351612235666	0.0459333424375605	-12.3516291680035	4.77348568297908e-35	1.13370284970753e-34	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_rf"	-0.0947812094552914	0.0419041752083827	-2.26185598413427	0.0237063026005729	0.0264952793771109	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_rf"	0.451308108267088	0.0411013441615927	10.9803734518448	4.74956259358101e-28	8.20378993436719e-28	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_knn"	-0.621692247652646	0.0463727018339265	-13.4064271234206	5.54463415110538e-41	1.7558008145167e-40	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_knn"	0.0900674366679675	0.0423425939881341	2.12711192642585	0.0334107845653396	0.035266939263414	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_knn"	0.443534942446326	0.0417866336408287	10.6142779114171	2.55764269714509e-26	4.0496009371464e-26	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.653746344503427	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	9616.29902018568	-19186.5980403714	-19013.3123260774
"fixed"	"cond"	NA	"(Intercept)"	2.24882146915207	0.420976834406542	5.34191263118378	9.19709827671696e-08	1.14108227965961e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.392483251197009	0.0221283093778846	17.736702994096	2.18378287726639e-70	5.92741066686591e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.267322886587317	0.0204941775883993	-13.0438455231614	6.8892646555419e-39	1.30896028455296e-38	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referencewhole cortex"	-1.04921342665467	0.020089331717287	-52.2273931965502	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"methodscvi_rf"	-0.323989681304682	0.0234041474735224	-13.8432592629669	1.39724699817101e-43	3.31846162065614e-43	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"methodscvi_knn"	-0.572262343863551	0.0230814486896728	-24.7931727144837	1.06215622084678e-135	4.03619363921775e-135	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"cutoff"	-0.20466390263394	0.0304068628854072	-6.73084571089251	1.68679759426506e-11	2.46531956084893e-11	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"subsample_ref100"	-0.00176690654195233	0.0101280403416926	-0.174456902060191	0.861506398491124	0.861506398491124	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"subsample_ref50"	-0.0537705896135137	0.0100807919188153	-5.33396483595237	9.60911393397563e-08	1.14108227965961e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"treatment_statetreatment"	0.121499751966812	0.019911056298021	6.10212487716626	1.04667545820619e-09	1.42048812185126e-09	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"sexmale"	-0.888872697234189	0.497412222692114	-1.7869940799271	0.0739384454074419	0.0780461368189665	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"methodscvi_rf:cutoff"	-2.65776382902447	0.0438600115060375	-60.5965146328932	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"methodscvi_knn:cutoff"	-0.163090332740659	0.0425957347499933	-3.82879491803306	0.000128772255148949	0.000143921932225296	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_rf"	0.289931191232015	0.0300321874243848	9.65401511168657	4.72679286919997e-22	8.16446041043631e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_rf"	0.195897772097212	0.0283769475353563	6.90341242140766	5.07679603099946e-12	8.03826038241582e-12	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_rf"	0.671937292702064	0.028354067226071	23.6980919648886	3.77277755822486e-124	1.19471289343787e-123	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_knn"	0.417718319207601	0.0303108541618282	13.7811464163109	3.30974158590008e-43	6.98723223690016e-43	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_knn"	0.73227394956347	0.0285563638607359	25.6431089453347	5.04672262703679e-145	2.39719324784248e-144	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_knn"	0.782612650825055	0.02781163452089	28.1397574902408	3.19822727729074e-174	2.02554394228414e-173	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.594030656296875	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	14214.1288922042	-28382.2577844085	-28200.6252437596
