"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.401076395544731	0.0275702495952114	14.5474343335068	6.06348616259371e-48	1.41481343793853e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.21868176682826	0.027247329844873	8.02580539352953	1.00862005700428e-15	1.56896453311777e-15	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.489367628336096	0.0275492631865035	17.763365394681	1.35839981257032e-70	3.80351947519689e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.69996386444573	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"(Intercept)"	2.63298643600338	0.33503283910468	7.85889061812447	3.87550469655368e-15	7.75100939310736e-15	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.119208110414577	0.0176602190967405	-6.75009238342794	1.47751047339167e-11	2.58564332843542e-11	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.50027500713521	0.0171374037520961	-29.1919951453569	2.4504365019263e-187	1.71530555134841e-186	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"referencewhole cortex"	-0.209478281846093	0.0174721500276999	-11.9892675780594	4.04465582459344e-33	1.13250363088616e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"methodscvi"	0.304447280066287	0.0203711988982003	14.9449858885421	1.67926744989808e-50	5.87743607464328e-50	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"cutoff"	-0.473837557576607	0.0253644314216806	-18.6811819156959	7.04420376254411e-78	3.28729508918725e-77	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"subsample_ref100"	0.00076769495160057	0.0106413623668028	0.072142543890386	0.94248846928155	0.94248846928155	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"subsample_ref50"	-0.10264998286336	0.0105476381174063	-9.73203495614448	2.20144154089232e-22	5.13669692874875e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0533699034993037	0.020413377935954	2.61445722833081	0.0089369349398069	0.0104264240964414	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"sexmale"	-1.34413239889965	0.395634712007717	-3.39740765434513	0.000680275437882456	0.00086580510275949	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.97110606353573	0.0369431040854473	-80.4238338138487	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.0446584897479994	0.0250286827315918	-1.78429245465765	0.074376155672613	0.0800973984166601	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.124689505405307	0.0243218654114886	-5.12664235640448	2.94955053220663e-07	4.12937074508928e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.154879904236469	0.0247659070008267	6.25375457605082	4.00700538504239e-10	6.23311948784372e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.472070270202465	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551195187	-22892.3102390374	-22757.4614052582
"fixed"	"cond"	NA	"(Intercept)"	3.60900905064431	0.581402330644466	6.20742102399872	5.38611606853704e-10	9.42570311993982e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.0498050605013449	0.0344151160624423	-1.44718560329651	0.14784494760195	0.159217635879023	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.690120381733356	0.0325406517342896	-21.2079459062015	8.06590685526752e-100	5.64613479868727e-99	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"referencewhole cortex"	-0.462345784547174	0.03187927828269	-14.5030191852939	1.15936146115205e-47	5.41035348537624e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"methodscvi"	0.324100327821316	0.0365935052637864	8.85677186388731	8.23648573361804e-19	1.64729714672361e-18	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"cutoff"	-0.665161623998497	0.046567113385332	-14.2839350701092	2.75590071713035e-46	9.64565250995623e-46	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"subsample_ref100"	-0.0780411872991116	0.0192448782228614	-4.05516659525571	5.00985838530874e-05	7.01380173943223e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"subsample_ref50"	-0.256053707333077	0.0191789148099788	-13.3507922564968	1.17195816702908e-40	3.28148286768144e-40	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0543780634769803	0.0328604491147923	-1.65481802415481	0.0979614166997653	0.124678166708792	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"sexmale"	-1.14412393329152	0.71054352522414	-1.61020949832821	0.107352128526876	0.125244149948022	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.94867726620051	0.0691173891506202	-57.1300119221167	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.197237412749786	0.0462044598957934	-4.26879598191652	1.96530919310045e-05	3.05714763371181e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.0126442293238235	0.0442081515175502	-0.286015788712718	0.774866028833389	0.774866028833389	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.483057503003253	0.0446537991841213	10.8178365968696	2.83387683691969e-27	6.61237928614593e-27	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.819553888278519	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085636	-9526.87040171271	-9398.55386681987
"fixed"	"cond"	NA	"(Intercept)"	2.22716677699795	0.45545624832022	4.88996865277844	1.00852036943767e-06	1.2835713792843e-06	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.351258818111356	0.0159353081397092	-22.0428004925775	1.11991541838989e-107	3.91970396436463e-107	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.686581119919346	0.0156688159032006	-43.8183155741272	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"referencewhole cortex"	-0.383159663723414	0.0158423903038968	-24.1857230110766	3.14439673264849e-129	1.46738514190263e-128	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"methodscvi"	-0.0985086637238448	0.0184155252997449	-5.34921823409563	8.83349717541866e-08	1.23668960455861e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"cutoff"	-0.422553736811756	0.0231040626289274	-18.2891530203306	1.00971761113506e-74	2.82720931117816e-74	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"subsample_ref100"	-0.0121326765973889	0.00971614144689741	-1.24871345931909	0.211769896261902	0.228059888282048	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"subsample_ref50"	-0.0872169888876553	0.00968541331626092	-9.0049836841992	2.15697883653622e-19	3.35530041238967e-19	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0214056997835708	0.0182382565869395	-1.17367028375396	0.240527117355642	0.240527117355642	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"sexmale"	-1.21421761450732	0.53841476688689	-2.25517145736533	0.0241225687616438	0.0281429968885845	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.58314824093914	0.0349268151306343	-73.9588832041391	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.271029709078372	0.0227655404503773	11.9052613606579	1.11114617166755e-32	2.22229234333509e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.220304725152349	0.0224988563479584	9.79181882604178	1.2207979274708e-22	2.1363963730739e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.401414757619286	0.0226473043470964	17.7246153214147	2.70758883731071e-70	6.31770728705833e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.643031948079414	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651291	-22541.6603302582	-22406.8114964789
