"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.401076360446217	0.0275702497588966	14.5474329740809	6.06360663764234e-48	1.41484154878321e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.218681787397895	0.0272473299960819	8.02580610391335	1.0086142197752e-15	1.56895545298364e-15	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.48936762102274	0.0275492634334842	17.7633649699668	1.35841009313533e-70	3.80354826077893e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.699963072242219	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"(Intercept)"	2.63311024430869	0.335044799916595	7.85897959008518	3.87275326712183e-15	7.74550653424366e-15	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.119212400412833	0.0176602555530134	-6.75032136737633	1.47518041118579e-11	2.58156571957513e-11	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.500279943247192	0.017137439030215	-29.1922230833411	2.43416648564896e-187	1.70391653995427e-186	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"referencewhole cortex"	-0.209479402587724	0.0174721954527854	-11.9893005520567	4.04304617817628e-33	1.13205292988936e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"methodscvi"	0.304439052567193	0.0203712368484813	14.9445541687808	1.69018542820993e-50	5.91564899873476e-50	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"cutoff"	-0.473846257578052	0.0253644652325729	-18.6815000132367	7.00234923225817e-78	3.26776297505381e-77	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"subsample_ref100"	0.000769249893340672	0.0106413794606233	0.0722885502003904	0.942372276474174	0.942372276474174	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"subsample_ref50"	-0.102649619712839	0.0105476537214004	-9.73198612925359	2.20249870719148e-22	5.13916365011345e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0533705220608239	0.0204134060357156	2.61448393116984	0.0089362363906085	0.0104256091223766	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"sexmale"	-1.34424883401651	0.395648973834797	-3.39757947805977	0.000679848366270154	0.000865261557071105	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.97109510260471	0.0369431597425965	-80.4234159532096	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.0446559445577215	0.0250287202526455	-1.78418808900153	0.074393107109993	0.0801156538107617	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.124677144052557	0.0243219069606295	-5.12612535910016	2.95765715399768e-07	4.14072001559676e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.154883327881676	0.0247659543745326	6.25388085350532	4.00376507886455e-10	6.22807901156708e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.47208718818597	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.1551199557	-22892.3102399114	-22757.4614061322
"fixed"	"cond"	NA	"(Intercept)"	3.6090090978146	0.581402341396703	6.20742099033292	5.38611722197702e-10	9.42570513845978e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.0498050609210804	0.0344151160732586	-1.44718561503793	0.147844944314349	0.159217632338529	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.690120381748062	0.0325406517449462	-21.2079458997082	8.06590796848516e-100	5.64613557793961e-99	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"referencewhole cortex"	-0.462345786750239	0.0318792782883929	-14.5030192518059	1.15936033753594e-47	5.41034824183439e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"methodscvi"	0.324100328170023	0.0365935052768833	8.85677187024667	8.23648526393975e-19	1.64729705278795e-18	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"cutoff"	-0.665161623479279	0.0465671133957342	-14.2839350557686	2.75590128439162e-46	9.64565449537069e-46	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"subsample_ref100"	-0.0780411878720392	0.0192448782251663	-4.05516662454043	5.00985775764035e-05	7.01380086069649e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"subsample_ref50"	-0.256053706311876	0.019178914814862	-13.3507921998515	1.1719590582523e-40	3.28148536310644e-40	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0543780635501891	0.0328604491194668	-1.65481802614728	0.0979614162954772	0.124678166194244	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"sexmale"	-1.14412397179908	0.710543538417254	-1.61020952262493	0.10735212322446	0.12524414376187	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.94867726876539	0.0691173891612633	-57.1300119504285	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.197237414522746	0.0462044599087407	-4.26879601909238	1.96530886560181e-05	3.05714712426949e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.0126442295505182	0.0442081515318142	-0.286015793748328	0.774866024976578	0.774866024976578	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.483057503541747	0.0446537991928048	10.8178366068252	2.8338765291499e-27	6.61237856801642e-27	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.819553903557284	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085638	-9526.87040171277	-9398.55386681992
"fixed"	"cond"	NA	"(Intercept)"	2.22716662884062	0.455456363830406	4.88996708731889	1.00852838997763e-06	1.28358158724426e-06	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.351258783410396	0.0159353080669094	-22.0427984156645	1.11996679548049e-107	3.91988378418173e-107	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.686581072994336	0.0156688158326404	-43.8183127766482	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"referencewhole cortex"	-0.38315963359736	0.0158423902249504	-24.1857212299894	3.14453241714771e-129	1.4674484613356e-128	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"methodscvi"	-0.0985086222459055	0.0184155252648638	-5.34921599189225	8.83360660558128e-08	1.23670492478138e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"cutoff"	-0.422553764896409	0.0231040625516574	-18.2891542970696	1.00969396395502e-74	2.82714309907407e-74	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"subsample_ref100"	-0.0121326851657548	0.00971614144030969	-1.24871434203495	0.211769573288879	0.228059540464947	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"subsample_ref50"	-0.0872169700947657	0.00968541331888152	-9.00498174143357	2.15701702681976e-19	3.3553598194974e-19	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0214056808698394	0.0182382565558701	-1.17366924871719	0.240527532095104	0.240527532095104	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"sexmale"	-1.21421745123937	0.538414903601447	-2.255170581493	0.0241226237175315	0.0281430610037867	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.58314827535143	0.0349268152439286	-73.9588839495025	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.27102965959839	0.022765540430915	11.9052591973762	1.11117498813028e-32	2.22234997626056e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.220304678422772	0.0224988563159421	9.79181676300005	1.22082284108212e-22	2.13643997189372e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.401414714864632	0.0226473043238002	17.7246134517998	2.70767884724587e-70	6.31791731024038e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.643032111804655	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651254	-22541.6603302507	-22406.8114964715
