"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.199156683180936	0.0469828344570396	-4.23892439616519	2.245932735945e-05	3.49367314480334e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.039743924274489	0.0449780572675541	-0.88362918918597	0.376896416771578	0.376896416771578	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.505711827588018	0.045391408338765	11.1411354284007	7.91043389441562e-29	2.21492149043637e-28	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.820631369394533	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"(Intercept)"	0.996139389522689	0.290230504061946	3.43223532875124	0.000598627868754512	0.000761890014778469	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.349948671884916	0.0161971530010585	-21.6055668463492	1.59222427657405e-103	5.57278496800918e-103	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.673439620908727	0.0159270680719402	-42.282711285398	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"referencewhole cortex"	-0.392452488268695	0.0160978359557816	-24.3792078231325	2.84215524683538e-131	1.32633911518985e-130	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"methodscvi"	-0.11414399161703	0.0186391221674014	-6.12389309925018	9.13161745545375e-10	1.27842644376352e-09	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"cutoff"	-0.422560042637886	0.0229808538730559	-18.3874822481387	1.65488684850427e-75	4.63368317581196e-75	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"subsample_ref100"	0.0103835565478834	0.0100320656518981	1.03503674200127	0.300651752628442	0.300651752628442	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"subsample_ref50"	-0.0647402806849222	0.0100012904582283	-6.47319273001003	9.59534325719261e-11	1.49260895111885e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0208168744109527	0.0185493629144617	-1.12224201483077	0.261759553049113	0.28189490328366	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"sexNone"	1.21752414555622	0.542179260113206	2.24561180245443	0.0247288838430825	0.0288503644835963	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.59089957862121	0.0348693473034334	-74.3030707192531	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.275594444804793	0.0231738506193728	11.8924752442481	1.29510565832151e-32	2.59021131664302e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.205930329954394	0.0229031142050151	8.99136807820229	2.44171843352309e-19	4.27300725866541e-19	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.417043372711066	0.0230472429079469	18.0951523953117	3.47980125243634e-73	8.1195362556848e-73	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.647515685021767	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	10873.8646379254	-21711.7292758508	-21577.6465151311
