"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referencewhole cortex"	-0.209479404518032	0.0174721954979423	-11.9893006315493	4.04304229846546e-33	1.13205184357033e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"methodscvi"	0.304439055924368	0.0203712369051856	14.9445542919817	1.69018230246161e-50	5.91563805861564e-50	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"cutoff"	-0.473846246611732	0.0253644653086226	-18.6814995248746	7.00241329935319e-78	3.26779287303149e-77	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"subsample_ref100"	0.0007692473740049	0.0106413794782789	0.0722883133314701	0.942372464975068	0.942372464975068	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"subsample_ref50"	-0.102649612156622	0.010547653751111	-9.73198538545217	2.20251481535372e-22	5.13920123582534e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0533705027150929	0.0204134061430637	2.61448296972369	0.0089362615412988	0.0104256384648486	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"sexmale"	-1.34424851343333	0.395649034105984	-3.39757815021795	0.000679851665694329	0.000865265756338237	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.97109512300926	0.0369431598465073	-80.4234162793238	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.0446559474614408	0.0250287203153225	-1.78418820054906	0.0743930889903666	0.0801156342973178	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.124677141311186	0.0243219070237558	-5.12612523308351	2.95765913258441e-07	4.14072278561818e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.154883325430364	0.0247659544367334	6.25388073881933	4.00376802057057e-10	6.22808358755423e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.472087260771665	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"(Intercept)"	3.60900838963408	0.581402175947106	6.2074215387223	5.38609843337335e-10	9.42567225840336e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.0498050559364538	0.0344151158872777	-1.44718547802029	0.147844982679337	0.159217673654671	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.690120383224127	0.0325406515598863	-21.2079460656791	8.06587951447342e-100	5.6461156601314e-99	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"referencewhole cortex"	-0.462345754023174	0.0318792781871131	-14.503018271288	1.15937690195582e-47	5.41042554246049e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"methodscvi"	0.324100323536727	0.0365935050614785	8.85677179576611	8.23649076480058e-19	1.64729815296012e-18	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"cutoff"	-0.665161628786198	0.0465671132079328	-14.2839352273374	2.75589449778943e-46	9.64563074226299e-46	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"subsample_ref100"	-0.0780411805476129	0.0192448781726388	-4.05516625501777	5.00986567773765e-05	7.01381194883271e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"subsample_ref50"	-0.256053718934255	0.0191789147306026	-13.3507929166444	1.17194778071394e-40	3.28145378599903e-40	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0543780620758263	0.0328604490266967	-1.65481798595169	0.0979614244514844	0.124678176574616	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"sexmale"	-1.14412341573241	0.710543335211726	-1.6102092005289	0.107352193517394	0.125244225770293	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.94867723416088	0.0691173889486443	-57.130011625509	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.197237389739773	0.0462044596826027	-4.26879550360889	1.96531340672993e-05	3.05715418824656e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.0126442269098494	0.0442081512877716	-0.286015735594602	0.774866069516953	0.774866069516953	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.483057495979724	0.0446537990398625	10.8178364745293	2.83388061896102e-27	6.61238811090905e-27	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.819553668776227	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4781.43520085612	-9526.87040171225	-9398.55386681941
"fixed"	"cond"	NA	"(Intercept)"	2.22716747409761	0.455455822295762	4.88997475731322	1.00848909379929e-06	1.28353157392636e-06	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.351258954771908	0.0159353083894593	-22.0428087230652	1.11971184198594e-107	3.91899144695078e-107	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.686581304756933	0.0156688161435146	-43.8183266986072	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"referencewhole cortex"	-0.383159777845065	0.0158423905847952	-24.1857297858067	3.14388068223446e-129	1.46714431837608e-128	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"methodscvi"	-0.0985088263158256	0.0184155254000327	-5.34922703403569	8.83306770927671e-08	1.23662947929874e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"cutoff"	-0.422553628844434	0.0231040628798741	-18.2891481485933	1.00980784831911e-74	2.8274619752935e-74	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"subsample_ref100"	-0.0121326462445886	0.00971614145142782	-1.24871033478065	0.211771039488392	0.228061119449037	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"subsample_ref50"	-0.0872170588028353	0.00968541328733742	-9.00499092969648	2.15683641269257e-19	3.35507886418845e-19	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0214057703919353	0.0182382566662643	-1.17367415009188	0.240525568117644	0.240525568117644	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"sexmale"	-1.21421835611809	0.538414262561062	-2.25517494715398	0.0241223497988078	0.0281427414319424	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.58314811195056	0.034926814633077	-73.9588805646257	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.271029906010071	0.0227655404782486	11.9052699965119	1.11103114329767e-32	2.22206228659534e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.22030490485688	0.022498856427517	9.79182677869074	1.22070189475984e-22	2.13622831582972e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.401414916150994	0.022647304394538	17.7246222843106	2.70725364488416e-70	6.31692517139638e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.64303134411382	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	11288.8301651425	-22541.660330285	-22406.8114965057
