"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.797265728792963	0.0201879171880615	Inf	1	-8.94764415795533	5.59552404411079e-14	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.18152746718711	0.0294538221636089	Inf	1	6.69143412249737	6.18524897966211e-10	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.703480185300469	0.0179439076484293	Inf	1	-13.7887988667737	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.782136023865695	0.016955076337308	Inf	1	-11.3353446413725	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.587285584810032	0.0149302372283158	Inf	1	-20.9359878346769	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.650876694346775	0.0163332784936409	Inf	1	-17.1128702182865	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.964582653373241	0.0238167126634412	Inf	1	-1.46042883418551	0.828479800075486	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.574311476099746	0.0145221026982128	Inf	1	-21.9323338443237	0	"class"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.750873974462117	0.0192324022513508	Inf	1	-11.1862519734328	2.1316282072803e-14	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.832178386477875	0.0210472447892982	Inf	1	-7.26357329082704	1.06091802010155e-11	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23326713505127	0.0307105920808209	Inf	1	8.41974134590903	8.1823436914874e-14	"class"
"whole cortex seurat / whole cortex scvi"	0.734285927991425	0.0187070103772459	Inf	1	-12.1232191397843	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.10827970442577	0.0254782856804455	Inf	1	4.47208758674448	0.00020826034389243	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.64244224330017	0.0373986829609688	Inf	1	21.7909830381792	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.977908348091869	0.0224919429175862	Inf	1	-0.971272886095207	0.978452337714198	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.48197448418599	0.0332278026343836	Inf	1	17.5447103113269	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.882366016617217	0.0199989822580152	Inf	1	-5.52161239573747	9.34731966384383e-07	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.595398926252013	0.013371084732957	Inf	1	-23.0892572271813	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.12660809040894	0.0198961793657129	Inf	1	6.75026886266378	4.13073464322622e-10	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.64918283485662	0.0282627527982588	Inf	1	29.1922394140495	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.23303859024871	0.021543872191373	Inf	1	11.989432434014	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.7375359203545	0.0150245116769708	Inf	1	-14.9446317557268	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.868862997059697	0.0174678484994105	Inf	1	-6.99204122626418	7.58921814281166e-11	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.37784301498664	0.0268269075533566	Inf	1	16.4620241926445	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.778923379437369	0.0156342132503172	Inf	1	-12.4475875906687	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.46384785347849	0.02483778663188	Inf	1	22.4587758943408	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.09446985224573	0.0189531204027615	Inf	1	5.21275088536364	5.15185409588614e-06	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.654651716629152	0.0133187976478275	Inf	1	-20.8235353377032	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.771220271234088	0.0154805463213095	Inf	1	-12.941957117106	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.22300117202825	0.0237628866172469	Inf	1	10.3606812455903	7.30526750203353e-14	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.691388057718134	0.013858549271639	Inf	1	-18.4117067392741	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.747666398283793	0.0125394472360168	Inf	1	-17.3388971897166	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.447212949811366	0.0088811392254007	Inf	1	-40.5219842560051	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.526844555191623	0.0103080331441937	Inf	1	-32.753890989003	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.835470140644794	0.0157789123172244	Inf	1	-9.51806240745133	6.57252030578093e-14	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.47230868705051	0.00923073886305	Inf	1	-38.3814754907775	0	"family"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.598145042813087	0.0119934615979089	Inf	1	-25.6306237300211	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.704651909462498	0.0139345194719755	Inf	1	-17.7016759089085	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.11743705824221	0.0213652234238778	Inf	1	5.80745930833559	1.76981834520973e-07	"family"
"whole cortex seurat / whole cortex scvi"	0.631710463563236	0.0124730887866273	Inf	1	-23.2628706401978	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.17806193987416	0.0208999756627445	Inf	1	9.23684294611322	8.79296635503124e-14	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.86817072492466	0.0323387209931895	Inf	1	36.1032049576425	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.05611585543247	0.0185389357054411	Inf	1	3.11030250689671	0.0394530862088587	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.58580008545579	0.0271569597676559	Inf	1	26.924776783404	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.896485846529671	0.0156119006240315	Inf	1	-6.27479621121717	9.79007330759174e-09	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.565320846399124	0.00959314318102696	Inf	1	-33.6112399920276	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.05106570055289	0.0361725681482957	Inf	1	1.44717148796781	0.835133463981163	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.99395411986155	0.0648846021748529	Inf	1	21.207912162116	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.58779797943343	0.0506178666147769	Inf	1	14.5030892847048	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.723177361487155	0.0264636067263429	Inf	1	-8.85677998339649	5.92859095149834e-14	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.92583546925669	0.0330307887385724	Inf	1	-2.15991553971064	0.376363138269761	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.46033241374598	0.0510961874296409	Inf	1	10.8222447314961	8.02691246803988e-14	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.708353855822576	0.025623857161241	Inf	1	-9.53207644676517	6.52811138479592e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.89707847836027	0.0636646438292629	Inf	1	19.0801023344802	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.51065530784441	0.0507302256175685	Inf	1	12.2848079989282	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.688042014030848	0.0271574958011804	Inf	1	-9.47298712108512	6.85007606193722e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.880854040589161	0.0338722799491882	Inf	1	-3.29910142174098	0.02174233341028	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.38938261706933	0.0523700963496084	Inf	1	8.72466709176276	6.38378239159465e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.673938703784133	0.0263087362502195	Inf	1	-10.1086981631625	8.37108160567368e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.796306175562193	0.0250831130218026	Inf	1	-7.23099526607186	1.34768862736223e-11	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.362685055931662	0.0137176596639591	Inf	1	-26.8152589075386	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.464321350242991	0.017006050808243	Inf	1	-20.946503993237	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.732380148168794	0.0261631488410347	Inf	1	-8.71851775771696	6.51700915454967e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.355250829879556	0.0132779872008984	Inf	1	-27.6894497310943	0	"global"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.455459303295753	0.0164122088461947	Inf	1	-21.8249399955806	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.583093996370403	0.0203983891616368	Inf	1	-15.4191053522311	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.919721798781396	0.031441077876319	Inf	1	-2.44794541754706	0.218318749943448	"global"
"whole cortex seurat / whole cortex scvi"	0.446123414312025	0.0158873048517988	Inf	1	-22.6654440760885	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.28023292564467	0.0397373503416515	Inf	1	7.95904467490701	1.58761892521397e-13	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.01932816417666	0.0617471603161469	Inf	1	22.9826420454932	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.979502254282276	0.0306226298089476	Inf	1	-0.66245834467937	0.997897861936989	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.57731309961414	0.0465985089856516	Inf	1	15.4257637102929	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.765096909055861	0.023380617878659	Inf	1	-8.76182235035742	6.36157793110215e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.485063434294072	0.0145978402076107	Inf	1	-24.0399645583773	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.42085628520393	0.0226417885145896	Inf	1	22.042850678053	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.98692233987624	0.0311327197700533	Inf	1	43.8186839320661	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.46691435213138	0.0232394338782167	Inf	1	24.1858102444615	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.10352971247676	0.0203220733510723	Inf	1	5.34950263142164	2.44828240247852e-06	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.19571053819885	0.0218604569191424	Inf	1	9.77664928920955	8.67084182232247e-14	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.75908415117572	0.0317514474931637	Inf	1	31.2905089338439	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.0835689040363	0.0198550006402769	Inf	1	4.38012503343936	0.000316843471748429	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.39839782571048	0.0214276991617473	Inf	1	21.8838608567397	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.03241571115044	0.0160046769995806	Inf	1	2.05786806075601	0.44263199585775	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.776665257400312	0.0140914846335293	Inf	1	-13.9303213654753	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.841542209898615	0.0151484360073785	Inf	1	-9.58396694525761	6.23945339839338e-14	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23804509259235	0.0219890569122357	Inf	1	12.0225357252299	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.76261682150407	0.0137624784615119	Inf	1	-15.0168324772677	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.738284694218469	0.01123946180711	Inf	1	-19.9310786778645	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.555396499566003	0.00992991231799716	Inf	1	-32.8919006469678	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.601790273430276	0.0106711174946025	Inf	1	-28.6396387518941	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.885331105233477	0.01547532610845	Inf	1	-6.96771353899146	9.0229379523521e-11	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.545350405644837	0.00969778428271735	Inf	1	-34.0965035497792	0	"subclass"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.752279579835977	0.0135649542571908	Inf	1	-15.7858481404463	0	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.8151195306403	0.0145811851792498	Inf	1	-11.4275452008739	0	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.19917304552909	0.0211596075161916	Inf	1	10.2935948548739	8.34887714518118e-14	"subclass"
"whole cortex seurat / whole cortex scvi"	0.738672235677501	0.0132476530186693	Inf	1	-16.889372341409	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.08353270843537	0.017625664382073	Inf	1	4.93191538196357	2.23794706283309e-05	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.59405236785844	0.0257760934933772	Inf	1	28.835782829201	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.981911852291082	0.0158950902223869	Inf	1	-1.12761623531473	0.950939402525185	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.47116220437892	0.0235931030439052	Inf	1	24.0725497379763	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.906213393141559	0.0145565572873794	Inf	1	-6.13086712485657	2.44294892093322e-08	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.615984689141831	0.00983948277288168	Inf	1	-30.3334048786313	0	"subclass"
