"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.805133261896277	0.0175911080928316	Inf	1	-9.920386973335	7.105427357601e-14	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.19687743508718	0.0257536556880901	Inf	1	8.35213692179985	8.54871728961371e-14	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.706737881077365	0.0155511635566245	Inf	1	-15.7740922602248	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.795816706079325	0.0148661160715504	Inf	1	-12.22603822368	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.596438295460894	0.0130621486451127	Inf	1	-23.5969659204204	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.660669500086132	0.0142669992269467	Inf	1	-19.1945437680519	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.98212364850142	0.0208735119509829	Inf	1	-0.848712418879493	0.99022472308749	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.579929043651244	0.0126162756564657	Inf	1	-25.044955462037	0	"class"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.749466919838	0.016528766584967	Inf	1	-13.0766616062623	0	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.830177973193085	0.0180585648419591	Inf	1	-8.55597998226387	7.28306304154103e-14	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23410785548843	0.0264358607617577	Inf	1	9.81971127712825	8.10462807976364e-14	"class"
"whole cortex seurat / whole cortex scvi"	0.72872187681046	0.0159644646804718	Inf	1	-14.4454332093393	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.10769128192146	0.0220999284984131	Inf	1	5.12636788546241	8.16315070339968e-06	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.6466475341636	0.0325581288738191	Inf	1	25.2241564136667	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.972320268609022	0.0194006342180775	Inf	1	-1.40681294342779	0.854514738991221	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.48655817829245	0.0289478353997064	Inf	1	20.3595899611481	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.877789944254485	0.0172646432839742	Inf	1	-6.62730902643521	9.56707935095835e-10	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.590484756716868	0.0115135344618584	Inf	1	-27.0181269330669	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.12388132845032	0.02016017052559	Inf	1	6.51066116925497	2.09344630519581e-09	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.61855592916416	0.0281944458408733	Inf	1	27.6433976259403	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.23935039633339	0.0219774541069119	Inf	1	12.1009894416643	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.7527749337454	0.0155003609063922	Inf	1	-13.7919235164836	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.878966652442539	0.0178772618636359	Inf	1	-6.34291828931382	6.3057742361039e-09	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.40449359373329	0.027638653707451	Inf	1	17.2611120443577	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.787889458574356	0.0159886152984824	Inf	1	-11.7477879044496	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.44014842865655	0.0248482857235659	Inf	1	21.1398343211194	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.10274133483674	0.0193884530425273	Inf	1	5.56244598464331	7.40618285477446e-07	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.669799305931506	0.0137775220984246	Inf	1	-19.4839288398449	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.782081372999157	0.0158862354042551	Inf	1	-12.1005920280942	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.24968140156746	0.0245485062581154	Inf	1	11.3465065939762	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.701043285113341	0.0142109795172862	Inf	1	-17.5216994666891	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.765713667351246	0.0130479948624311	Inf	1	-15.6656217584263	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.465090467484892	0.00934125899739985	Inf	1	-38.1145204852049	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.543056088828793	0.0107569497873273	Inf	1	-30.8227630517444	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.867744863446632	0.0165764567192044	Inf	1	-7.42596303476519	3.18667314758159e-12	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.486785439030972	0.00962508313733975	Inf	1	-36.4103173863183	0	"family"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.607394757747672	0.0123038735872039	Inf	1	-24.6127907169223	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.709215614117652	0.0141812382817635	Inf	1	-17.1835084064948	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.13324980400093	0.0218861557605281	Inf	1	6.4770434112625	2.61695476400092e-09	"family"
"whole cortex seurat / whole cortex scvi"	0.63572776585647	0.0126841701418218	Inf	1	-22.7034991182002	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.16763538879978	0.0210878320664081	Inf	1	8.58129525154274	7.17204073907851e-14	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.86575499631116	0.0328616277791122	Inf	1	35.4093102372123	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.04664677748267	0.0186875285220321	Inf	1	2.55347867804017	0.173307995908543	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.59789178557613	0.0278617093316397	Inf	1	26.8794747860771	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.896381513888961	0.0158871024800621	Inf	1	-6.17195116988678	1.88563820113785e-08	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.5609776093603	0.0096841915630102	Inf	1	-33.4861954179913	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.03986238440455	0.0363259750328023	Inf	1	1.11893865947696	0.952911650246473	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.93843612143238	0.0640897652057924	Inf	1	20.0190319323083	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.60890686159623	0.0520388256883917	Inf	1	14.7029388341445	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.735070308690261	0.0271989133294941	Inf	1	-8.31822379491033	8.75965966429249e-14	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.932819031193276	0.0336683814945098	Inf	1	-1.92679365844444	0.532246101671006	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.48265785185769	0.0524439017852221	Inf	1	11.134269129472	2.8421709430404e-14	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.713233820448802	0.026096219445499	Inf	1	-9.23637610511618	8.90398865749376e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.86412755236106	0.0635757860966638	Inf	1	18.2611325651997	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.54723056216476	0.0527317521602462	Inf	1	12.8066000702572	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.706891911578457	0.0282229014912863	Inf	1	-8.68815365315049	6.65023591750469e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.897060077548083	0.0349121985928007	Inf	1	-2.7912830398158	0.0970824700183498	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.42582121835929	0.0543595341519834	Inf	1	9.30484688258635	8.28226376370367e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.685892509572043	0.027093475179029	Inf	1	-9.54491951730241	6.42819131257966e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.830002517909824	0.0265608451355835	Inf	1	-5.82253690938416	1.61744682758425e-07	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.379207909181495	0.0145102224880652	Inf	1	-25.3412227528698	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.481222476655037	0.0178450885491872	Inf	1	-19.7241067869926	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.764873206532126	0.0276487091157475	Inf	1	-7.4151958516994	3.45234951737439e-12	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.367942906430038	0.0139197737128855	Inf	1	-26.4285500098907	0	"global"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.456875613023977	0.0166422666251221	Inf	1	-21.5049324121712	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.57978435760278	0.020512845087425	Inf	1	-15.4069265594267	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.921531188192402	0.0318305326746899	Inf	1	-2.36585080864026	0.258286968399006	"global"
"whole cortex seurat / whole cortex scvi"	0.44330336172548	0.015964651529514	Inf	1	-22.5891374416795	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.2690201470052	0.0401301648811807	Inf	1	7.53392835953305	1.4281908988778e-12	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.01702862206401	0.062800405201638	Inf	1	22.5348643632513	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.970293333871195	0.0308938359933928	Inf	1	-0.947146471677285	0.981348792387357	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.58943782478478	0.0478467845884533	Inf	1	15.3931829809293	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.764600417228219	0.0238063514763161	Inf	1	-8.62039754951486	7.03881397612349e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.481050850373308	0.0147434012145306	Inf	1	-23.8767493921246	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.4189947124001	0.0229836744644374	Inf	1	21.6055668463492	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.9609707297334	0.031232514299546	Inf	1	42.282711285398	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.48060751738334	0.0238345769297341	Inf	1	24.3792078231325	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.12091351541407	0.0208928439528942	Inf	1	6.12389309925018	2.55230264700756e-08	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.20743493217742	0.0223485533602735	Inf	1	10.1840745680094	7.20534742981727e-14	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.78899369923321	0.0326892777692121	Inf	1	31.8322743318156	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.0936854143124	0.0202856073204014	Inf	1	4.82819792261173	3.77255919755681e-05	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.38194364827237	0.0215316791380684	Inf	1	20.7622572958869	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.04342003845739	0.016440903892269	Inf	1	2.69749972485408	0.123190943503436	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.789934948748432	0.014507019828373	Inf	1	-12.8400154012158	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.850908690234054	0.0155082609439134	Inf	1	-8.85847833980458	5.82867087928207e-14	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.26074726255131	0.0226700846261164	Inf	1	12.885746059674	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.770746645322257	0.0140804906432423	Inf	1	-14.2536942101196	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.755038050764091	0.011684077155577	Inf	1	-18.15770078316	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.571611548514271	0.0103444006897042	Inf	1	-30.9055933085509	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.615733276315436	0.0110548505503829	Inf	1	-27.0102754482188	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.91230005226872	0.0161450124808777	Inf	1	-5.18653555467425	5.92886659434022e-06	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.557726537030509	0.0100400882429399	Inf	1	-32.4348746190266	0	"subclass"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.757063234012916	0.0138129140320489	Inf	1	-15.2536336677054	0	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.815499663483609	0.0147649899777283	Inf	1	-11.2647985845248	1.24344978758018e-14	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.20828354457829	0.0215767917458232	Inf	1	10.5950972262274	7.62723217917483e-14	"subclass"
"whole cortex seurat / whole cortex scvi"	0.73867341714248	0.0134062170904627	Inf	1	-16.6895492869683	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.07718830719191	0.017861429389813	Inf	1	4.48415982019226	0.000196967730845432	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.59601403197672	0.0263056330981162	Inf	1	28.3646998975303	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.975709008119496	0.0160962585735351	Inf	1	-1.49062885380686	0.812809476081997	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.48164812161517	0.0242202216569304	Inf	1	24.0508724545894	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.905792424226215	0.0148269317428354	Inf	1	-6.04465805776712	4.18351331354927e-08	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.611341121425508	0.00995140554803916	Inf	1	-30.2310132602312	0	"subclass"
