"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.64918288693697	0.0282627712428669	Inf	1	29.1922231274541	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.23303597987902	0.0215438456964431	Inf	1	11.9893006315493	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.737536975374168	0.0150245404516812	Inf	1	-14.9445542919817	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.868862228782818	0.0174678469890206	Inf	1	-6.9920796305795	7.58713092352536e-11	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.3778413434688	0.0268268954082617	Inf	1	16.4619493670789	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.778923082435609	0.0156342187237172	Inf	1	-12.4475974835448	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.4638464746322	0.0248377750612167	Inf	1	22.4587096880252	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.09446646975155	0.0189530755832864	Inf	1	5.21256863556253	5.15690012858894e-06	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.654652015773456	0.0133188083062502	Inf	1	-20.8235057286459	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.771218838504366	0.0154805276056072	Inf	1	-12.9420412712073	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.22299849775023	0.0237628491358953	Inf	1	10.3605623921726	7.36077865326479e-14	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.691387121018915	0.0138585385381366	Inf	1	-18.4117636448464	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.747664791846794	0.0125394324570639	Inf	1	-17.3390084815735	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.447213575411274	0.0088811564428094	Inf	1	-40.5218919424751	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.526844072701093	0.0103080323804756	Inf	1	-32.7539102265368	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.835469100718033	0.0157789053063584	Inf	1	-9.5181206952745	6.68354260824344e-14	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.472308492044994	0.00923074223521801	Inf	1	-38.3814667481073	0	"family"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.598147164729557	0.0119935135667371	Inf	1	-25.6304266723257	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.70465277815175	0.0139345518966562	Inf	1	-17.7015942001356	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.11743806827436	0.0213652651766377	Inf	1	5.80750048296221	1.76938381168945e-07	"family"
"whole cortex seurat / whole cortex scvi"	0.631711560040634	0.012473123370788	Inf	1	-23.2627586099828	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.17805921302051	0.0208999418019893	Inf	1	9.23670605887373	8.8484775062625e-14	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.86816578622352	0.0323386563410529	Inf	1	36.1030289752348	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.05611394200331	0.0185389141556214	Inf	1	3.11019727580526	0.0394656874960497	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.58579956387217	0.0271569744941857	Inf	1	26.9247341207517	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.8964862974039	0.0156119222337002	Inf	1	-6.27476180146768	9.79223890862357e-09	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.565321316658001	0.00959315912910965	Inf	1	-33.6111630542662	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.05106617729114	0.0361725642966725	Inf	1	1.44718547802029	0.835126516368943	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.99395555759413	0.0648846130255694	Inf	1	21.2079460656791	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.58779419456018	0.050617732832267	Inf	1	14.503018271288	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.723177686997156	0.0264636063494787	Inf	1	-8.85677179576611	5.88418203051333e-14	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.925836266633474	0.0330308006859309	Inf	1	-2.15989247827866	0.37637762443638	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.460332700182	0.0510961741351853	Inf	1	10.8222552758264	8.02691246803988e-14	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.708353465018315	0.0256238324621053	Inf	1	-9.53209562751789	6.47260023356466e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.89707898577144	0.0636646236537735	Inf	1	19.0801214544336	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.5106510216629	0.050730058055778	Inf	1	12.284729230095	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.688042011646657	0.0271574812545252	Inf	1	-9.47299225016927	6.91668944341473e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.880854399691168	0.0338722752861095	Inf	1	-3.29909261922545	0.0217429603405025	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.3893822593984	0.0523700553364231	Inf	1	8.72466484872581	6.38378239159465e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.673938026284816	0.0263086962806119	Inf	1	-10.1087291106301	8.30446822419617e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.796303703215923	0.0250830236941864	Inf	1	-7.23109713337277	1.34671163110056e-11	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.362684957667627	0.0137176485604519	Inf	1	-26.8152805108075	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.464321415343164	0.0170060438843034	Inf	1	-20.9465116302628	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.732379763741581	0.0261631213776222	Inf	1	-8.71853702664733	6.4170890823334e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.355250377733093	0.0132779634225509	Inf	1	-27.6894981282046	0	"global"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.455460593995608	0.0164122522680505	Inf	1	-21.8248654590962	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.583095888500798	0.0203984504366583	Inf	1	-15.4190163105984	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.919724171548894	0.0314411525115151	Inf	1	-2.44787045494331	0.218353274721307	"global"
"whole cortex seurat / whole cortex scvi"	0.44612423161966	0.0158873317062416	Inf	1	-22.6653958440427	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.28023345199963	0.0397373453446386	Inf	1	7.95906219390113	1.57651669496772e-13	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.01932765133522	0.061747115259102	Inf	1	22.9826446736581	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.979501272999178	0.0306225870777546	Inf	1	-0.662490649825234	0.997897207988448	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.57731205053358	0.0465984535052373	Inf	1	15.4257493033254	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.765095828006425	0.0233805741845465	Inf	1	-8.76187258157621	6.33937347060964e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.485063071538447	0.0145978234230472	Inf	1	-24.0399990711223	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.420855215515	0.0226417660360032	Inf	1	22.0428087230652	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.98691126492049	0.0311325473035172	Inf	1	43.8183266986072	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.46691239144583	0.0232393990589608	Inf	1	24.1857297858067	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.10352414440403	0.0203219769108217	Inf	1	5.34922703403569	2.45200210280405e-06	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.19570727840859	0.0218603999402553	Inf	1	9.77649900009793	8.67084182232247e-14	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.75906994004036	0.0317511962576461	Inf	1	31.2900561589392	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.08356191947713	0.0198548803064639	Inf	1	4.37977156663153	0.000317349408021084	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.39839108392217	0.0214276007548043	Inf	1	21.8835412244534	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.03241510846982	0.0160046688828882	Inf	1	2.05783024655783	0.442657260507754	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.776661923293883	0.0140914306137162	Inf	1	-13.9305515714212	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.841540549207329	0.0151484105704582	Inf	1	-9.58407375351098	6.21724893790088e-14	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23803602283486	0.021988902389313	Inf	1	12.0221196669521	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.76261247989605	0.0137624075228204	Inf	1	-15.0171398578025	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.738287822584029	0.0112395128825196	Inf	1	-19.930794223056	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.55539679294545	0.00992992437791147	Inf	1	-32.8918485293006	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.601791987150691	0.0106711534752588	Inf	1	-28.6394631486357	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.885328887654555	0.0154752948683627	Inf	1	-6.96785344981583	9.01393404362238e-11	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.545349930119046	0.0096977832604725	Inf	1	-34.0965264474402	0	"subclass"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.75227678956094	0.0135649111544879	Inf	1	-15.7860454464559	0	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.815118397922915	0.014581170239597	Inf	1	-11.427618712771	0	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.19916496056494	0.021159472649397	Inf	1	10.293208968012	8.33777491493493e-14	"subclass"
"whole cortex seurat / whole cortex scvi"	0.738668461590366	0.0132475934516777	Inf	1	-16.889646878208	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.08353522165512	0.0176257212893069	Inf	1	4.93205348629195	2.23637512840602e-05	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.59404753304276	0.0257760320250856	Inf	1	28.8355765640492	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.981910477420796	0.0158950831967694	Inf	1	-1.12770165135093	0.950919705942638	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.47115432999753	0.0235929906780965	Inf	1	24.0722017806046	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.906210022338646	0.0145565164710713	Inf	1	-6.13109307711419	2.43948351519307e-08	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.615985694947565	0.00983950520020289	Inf	1	-30.3332830475734	0	"subclass"
