"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.0854060932040382	0.0139264629481026	6.13264786057356	8.64283159338226e-10	8.97524819312773e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"cutoff"	-0.664022157576781	0.0138730024252229	-47.8643437969492	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"subsample_ref100"	-0.11472016068249	0.00565024873534667	-20.3035593751522	1.19600039394487e-91	2.01825066478197e-91	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"subsample_ref50"	-0.217030242292553	0.00558645427556589	-38.8493723544471	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"disease_stateDisease"	-0.0828695640642446	0.00475198795792604	-17.4389255187448	4.17856098452651e-68	5.64105732911079e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"sexM"	0.0459416320236128	0.0048445067631081	9.4832424166414	2.46501970430782e-21	2.7731471673463e-21	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"region_matchTrue"	0.102603095219984	0.00923410804040098	11.1113163037594	1.10518228629138e-28	1.29738790129858e-28	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.64566508157611	0.0185006571725147	-143.003843425985	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.448267584513762	0.019568797922532	22.9072621776944	3.93298432863949e-116	7.5850412052333e-116	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.476414705267803	0.0194039385911669	24.5524743870648	4.06967066253746e-133	1.22090119876124e-132	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.472262789745265	0.0196114942357918	24.0809182649309	3.96161378865293e-128	9.72396111760264e-128	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.505296886898686	0.0195579709778028	25.8358542137203	3.50882084390318e-147	1.18422703481732e-146	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.340691204240764	0.0194715698428305	17.4968534633179	1.51405748591834e-68	2.27108622887751e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0688628900309553	0.0187953118264418	-3.66383333603846	0.000248468493265902	0.000248468493265902	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.706212618494953	0.0196052193220873	36.021663766818	3.83187816761207e-284	2.58651776313814e-283	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.630151257389099	0.0196961106084175	31.9936900191753	1.33463211812771e-224	6.00584453157467e-224	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.662561700574614	0.0195250770055974	33.9338841216694	2.10881398052797e-252	1.1387595494851e-251	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.875760319329979	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"class"	159217.038208165	-318376.07641633	-318101.675349794
