"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.618206002397563	0.00901554494239774	Inf	1	-32.9781508486668	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.612147961782677	0.00899816424474735	Inf	1	-33.3880043349257	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.588853714840906	0.0086561571031332	Inf	1	-36.0256482680582	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.583802771336339	0.0085770785669358	Inf	1	-36.6322893714503	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	0.655166414715214	0.00946376561923844	Inf	1	-29.2745633278105	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.924263184305654	0.0128223234681581	Inf	1	-5.67709159040497	2.56966528833225e-06
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.519017150705743	0.00774172308567609	Inf	1	-43.9670817448374	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.556013211060526	0.00850688657213415	Inf	1	-38.3641305484075	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.566778898764701	0.00834388228763691	Inf	1	-38.5682723036001	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	0.924425487606316	0.0130546526743686	Inf	1	-5.5646038039606	4.91254165246868e-06
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.867103024048053	0.0125006548516856	Inf	1	-9.89121838160307	1.83852932877926e-13
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.09314414290882	0.0150945376464304	Inf	1	6.44957264842248	2.12576585223445e-08
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.10574664470789	0.0158159724055709	Inf	1	7.02773994453045	3.9866965284574e-10
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.08533325271968	0.015062590694212	Inf	1	5.90036457449638	6.83470109619222e-07
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.27354579503146	0.0175713565003762	Inf	1	17.5256650690235	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.571527381759551	0.008257617628586	Inf	1	-38.7202388845967	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.565926763069679	0.00824329071058325	Inf	1	-39.0835164650892	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.544391385035402	0.00793015796893478	Inf	1	-41.7440906662542	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.539721820997872	0.0078575979977133	Inf	1	-42.3599187281807	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	0.605697039767945	0.00866605161697975	Inf	1	-35.0426676555328	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.854475232744907	0.0117267202790186	Inf	1	-11.4594194951628	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.479827940978796	0.00709465832300372	Inf	1	-49.6642586800656	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.514030555362974	0.00780090692251775	Inf	1	-43.8504442690551	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.523983362813153	0.00764427834003326	Inf	1	-44.3008474382017	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.937991255837512	0.0136775217133094	Inf	1	-4.39006314336186	0.00190517423711101
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.18251190340865	0.0165370444479465	Inf	1	11.9874726954679	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.19614469693072	0.0173190562437739	Inf	1	12.3698345291367	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.17406244988984	0.0164979909917633	Inf	1	11.4196753157377	0
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.37766192311415	0.0192426078414576	Inf	1	22.9379552601408	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.618251432291693	0.00902398255853331	Inf	1	-32.9447022266976	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.612192946491637	0.00900928061163588	Inf	1	-33.3442647698483	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.588896987733469	0.00866465447741994	Inf	1	-35.9879685716692	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.583845673051934	0.00858542621967007	Inf	1	-36.594363757644	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.655214560706587	0.00947281177537822	Inf	1	-29.2436737952242	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.924331105319763	0.0128357626300139	Inf	1	-5.66627263753577	2.73645459347716e-06
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.519055291542481	0.00774903760201496	Inf	1	-43.9238858368462	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.556054070614162	0.00852000272153234	Inf	1	-38.303089761875	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.566820549452766	0.00835188743918314	Inf	1	-38.5291496013533	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	1.26068542329088	0.0180058968401145	Inf	1	16.2193969037547	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.27521945379193	0.0188235412860053	Inf	1	16.470289046832	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.25167739313469	0.0179575383473851	Inf	1	15.6470364288769	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.46873642429008	0.0209170698656124	Inf	1	26.991633727525	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.659122809987892	0.00979337475266207	Inf	1	-28.0549167967235	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.652663809690873	0.00977259814606167	Inf	1	-28.4967369356509	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.627827801238568	0.00939978719293786	Inf	1	-31.090826881997	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.62244255414794	0.00931416055760623	Inf	1	-31.6832057917067	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.69852949761409	0.0102837417698222	Inf	1	-24.3702080194701	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.98543680398646	0.0139575704584491	Inf	1	-1.03575576848401	0.999972873938606
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.55336900883903	0.0084012132297277	Inf	1	-38.9759375680933	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.592813703916327	0.00922686235414201	Inf	1	-33.5940329123401	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.604291933347144	0.00905989579434651	Inf	1	-33.5964743133949	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01152867339666	0.0143220268427699	Inf	1	0.809583361430523	0.999999499882586
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.992854656689321	0.0136388513680328	Inf	1	-0.522020083132896	0.999999999771277
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.16503006789443	0.0158836121720475	Inf	1	11.2036685819306	4.88498130835069e-14
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.52282892925606	0.00748021546566341	Inf	1	-45.3269114966061	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.517705525607783	0.00746680441879347	Inf	1	-45.6461333662914	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.49800512454542	0.00718480328383872	Inf	1	-48.3216763063615	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.493733442656237	0.00711894879335392	Inf	1	-48.9478259149999	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	0.55408707414944	0.00784786289195838	Inf	1	-41.6867033463167	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.781667484830663	0.0106047130698205	Inf	1	-18.1565402661482	0
"whole cortex seurat / whole cortex scvi"	0.438942973889968	0.00643038522999054	Inf	1	-56.2049375788518	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.470231267026832	0.00707038310228288	Inf	1	-50.1817083162769	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.479336020059396	0.00692620394425575	Inf	1	-50.8909911628197	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.981538816250623	0.0139774582402991	Inf	1	-1.3085152787977	0.999167579009031
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.15175189644631	0.0152793598875997	Inf	1	10.6499430314546	1.85962356624714e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.516870102654063	0.00764348613696756	Inf	1	-44.6282616512856	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.51180509186097	0.00748990243203533	Inf	1	-45.7700072173049	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.492329221744298	0.00733626895689307	Inf	1	-47.5539062421113	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.488106225400715	0.00726845524855876	Inf	1	-48.1643787424009	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.547771989783389	0.0080234125632859	Inf	1	-41.0924718411245	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.772758603279	0.0108612839841706	Inf	1	-18.3411400983911	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.433940218833363	0.00655882135910704	Inf	1	-55.2346710652052	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.464871910598263	0.00686231243429927	Inf	1	-51.8904969646615	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.473872894230285	0.00707261016691023	Inf	1	-50.0375280943921	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.17341451746747	0.0161004803567167	Inf	1	11.6549301057299	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.52659160707312	0.00756801274911463	Inf	1	-44.6245257193525	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.521431331484182	0.00755734407252805	Inf	1	-44.9290710786051	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.501589151231884	0.00726852330623843	Inf	1	-47.6139949522527	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.497286727044816	0.00720204009110708	Inf	1	-48.2361644948757	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.558074709542126	0.00794083730011981	Inf	1	-40.9911452771838	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.787292963339808	0.0107391011214359	Inf	1	-17.5326524727604	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.442101944058585	0.00650413856442806	Inf	1	-55.4800820739988	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.473615411740949	0.00715706947487215	Inf	1	-49.4561428547265	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.482785689556762	0.00700658998545369	Inf	1	-50.1750577195721	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.448768614359435	0.00556158056799927	Inf	1	-64.6533637880024	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.44437095648822	0.00543451323752282	Inf	1	-66.3219136567768	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.427461177414477	0.00534955808070693	Inf	1	-67.9113577895395	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.423794592313456	0.00530612768390628	Inf	1	-68.5679630400121	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.47559894754549	0.00584420133337916	Inf	1	-60.4797407253137	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.670941897871684	0.00789321498856912	Inf	1	-33.9221241718941	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.376765360814485	0.00480623417442716	Inf	1	-76.5199872541072	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.403621571653242	0.00494884583967691	Inf	1	-73.9964023996713	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.411436608606769	0.00515836942027174	Inf	1	-70.8357533384091	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	0.990200611784111	0.0128748019325216	Inf	1	-0.757387698338176	0.999999838333859
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.952520215845817	0.0123063867342627	Inf	1	-3.76506484477987	0.0234054405143747
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.944349891576918	0.0122113649597888	Inf	1	-4.42801359428838	0.00161009652784883
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.05978656333699	0.0134869831387382	Inf	1	4.56285813393601	0.000873266323443533
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.49507313212929	0.0184223794088702	Inf	1	32.6386297963225	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.839553722695768	0.0110337763463292	Inf	1	-13.3068850923765	0
