"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.28973733355505	0.0543258089930383	Inf	1	34.9171676086577	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.99041584868606	0.0469778069622329	Inf	1	29.164622014073	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.80253693562233	0.0161823871807462	Inf	1	-10.909390932269	9.13713549266504e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.49700396197176	0.0324893884811525	Inf	1	18.5903723511676	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.914612302393752	0.02029282042757	Inf	1	-4.02278907667624	0.00232892275580232
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.42918455979885	0.0102235949749685	Inf	1	-35.5093869147142	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.862813189417497	0.0191981431114376	Inf	1	-6.63158890932596	1.49333734267287e-09
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.75002360380157	0.0166144002181789	Inf	1	-12.9854064981735	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.86533964422573	0.0405140741334353	Inf	1	28.7044255870746	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.13965135035749	0.0252820432962935	Inf	1	5.89263842790392	1.70376758923396e-07
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.534784806466307	0.0127094031136055	Inf	1	-26.3361631412417	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.07510713977099	0.0239227247479793	Inf	1	3.25462945995077	0.0377956154676904
"whole cortex seurat / whole cortex scvi"	0.934565838044529	0.0206872046915961	Inf	1	-3.05720678862038	0.0683834579797014
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.610961844876536	0.011684458365188	Inf	1	-25.7635895895874	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.286695673960378	0.00590969938605521	Inf	1	-60.608607711228	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.576359990578149	0.0110022908040761	Inf	1	-28.8655806944703	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.50101644541654	0.00947563339454718	Inf	1	-36.5422177345384	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.469252992416103	0.0100344818081883	Inf	1	-35.3822975048874	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.94336495054715	0.0188038636381724	Inf	1	-2.92493723835895	0.0986602221110733
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.820045391734383	0.0162050248970067	Inf	1	-10.0396874320872	1.16684439888104e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.01035468242818	0.0428899591761278	Inf	1	32.7315098490991	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.74755495433734	0.0369463801448715	Inf	1	26.4035611096714	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.869276933872472	0.0171255968493813	Inf	1	-7.11099703781369	5.189859653143e-11
