"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.534784809625897	0.0127094031569978	Inf	1	-26.3361629583206	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.07510712836642	0.0239227244870057	Inf	1	3.25462898420558	0.0377956719039338
"whole cortex seurat / whole cortex scvi"	0.934565832916445	0.0206872045628711	Inf	1	-3.05720703875512	0.0683834089579367
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.610961841828446	0.0116844583093816	Inf	1	-25.7635898449699	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.286695677909905	0.00590969945930117	Inf	1	-60.6086071266662	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.57635998899894	0.0110022907749646	Inf	1	-28.8655808352908	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.501016446609333	0.00947563341637119	Inf	1	-36.5422176114931	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.46925300122165	0.0100344819866512	Inf	1	-35.3822966620354	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.943364952668808	0.0188038636920635	Inf	1	-2.92493712372353	0.0986602523708903
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.820045397777911	0.0162050250230401	Inf	1	-10.0396870550526	1.16684439888104e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.01035464922517	0.042889958419689	Inf	1	32.7315091116382	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.74755493442346	0.0369463796721336	Inf	1	26.4035606076412	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.869276938323793	0.0171255969415238	Inf	1	-7.11099677604502	5.18977083530103e-11
