"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"labelNon-neuron"	-0.91580388217452	0.00758288360398414	-120.772509509884	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelStromal"	-2.76623287297117	0.00839978816552451	-329.321742222583	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"labelVascular"	-0.770889884493358	0.0057075703462674	-135.064456103901	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.439361446709528	0.00895169509683973	49.0813686074539	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.450273058911805	0.00895127116853022	50.3026944926906	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.439109890286657	0.00894538084364954	49.0878921715656	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.449145490291199	0.00893945699067868	50.2430394552522	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.425825846542423	0.0089662672319623	47.4919869691671	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.660110500325754	0.00973297803193669	67.8220476980162	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referencewhole cortex"	0.479129264744574	0.00889990444757153	53.8353268360439	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.457944768989081	0.00894832961778092	51.1765646271137	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.4504859666804	0.00895458218906447	50.3078711177104	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceDissection Angular gyrus AnG"	0.244573570801343	0.0128305245127785	19.0618528929009	5.23863393859579e-81	6.98484525146105e-81	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceDissection Anterior cingulate cortex ACC"	0.20885094513124	0.0128008250409085	16.3154284558847	7.66663779158846e-60	8.76187176181538e-60	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary auditory cortexA1"	0.239334910777986	0.0128038196947252	18.6924618187637	5.70201349951613e-78	7.29857727938065e-78	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary somatosensory cortex S1"	0.224638930142676	0.0127957982277625	17.5556793053587	5.38192385206355e-69	6.3785764172605e-69	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary visual cortexV1"	0.228207010143094	0.0128347681049171	17.7803765738211	1.00304030057937e-70	1.23451113917461e-70	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceHuman Multiple Cortical Areas SMART-seq"	-0.296909366556259	0.0134389963145205	-22.0931206176057	3.68070664276625e-108	5.35375511675091e-108	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referencewhole cortex"	0.335705711158151	0.0127911513419018	26.2451519949132	8.1190514171361e-152	1.23718878737312e-151	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.338492655365134	0.0128233717114354	26.3965408616579	1.50137312474759e-153	2.40219699959614e-153	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.358814824511788	0.0128181291922496	27.9927608101144	1.99032451450508e-172	3.35212549811382e-172	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.5057884913943	0.0128080261833529	-117.566006646007	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.531294287157455	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.08877057	-4223126.17754113	-4222738.77610315
