"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"labelStromal"	-2.66004982668697	0.00869716116383972	-305.85265428295	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"labelVascular"	-0.664848245885097	0.00626824523784003	-106.066087183627	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.439636646993455	0.00895186752395278	49.1111654430884	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.450147488070337	0.00895118174200366	50.2891686309985	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.439145452231726	0.00894539523490265	49.0917886465534	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.449195444288444	0.00893948093799472	50.2484928827654	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.425881491891446	0.00896629540182388	47.4980438191692	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.660396949452607	0.00973321502492345	67.8498263689393	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referencewhole cortex"	0.479246773221698	0.00889997479646957	53.8481045375325	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.45819950445303	0.00894848907157792	51.2041195768297	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.450423984552287	0.00895453311803314	50.3012249343517	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceDissection Angular gyrus AnG"	0.244228418256776	0.0128307746128051	19.0345809685594	8.81950937957109e-81	1.22706217454902e-80	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceDissection Anterior cingulate cortex ACC"	0.208807294922804	0.0128008499083988	16.3119868147039	8.1111000389964e-60	9.61315560177351e-60	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary auditory cortexA1"	0.239223379019646	0.0128039540560101	18.6835549372622	6.73787876741764e-78	8.98383835655685e-78	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary somatosensory cortex S1"	0.224458963320552	0.0127959190664528	17.5414491256841	6.91415559313575e-69	8.50972996078246e-69	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary visual cortexV1"	0.227950769987181	0.0128348644994031	17.7602786533338	1.43520292385749e-70	1.83705974253758e-70	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceHuman Multiple Cortical Areas SMART-seq"	-0.297375649744326	0.0134392431476635	-22.1274104856141	1.72185481739135e-108	2.50451609802379e-108	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referencewhole cortex"	0.335304139701995	0.0127912389103868	26.2135780631631	1.8607743228299e-151	2.83546563478842e-151	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.338277829202779	0.0128236640608264	26.3791867595897	2.3749433082163e-153	3.79990929314609e-153	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.358853550750789	0.0128182448728145	27.9955293654797	1.84171225195048e-172	3.10183116117975e-172	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50583231208069	0.0128081373672823	-117.568407403817	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.512697828870149	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + (1 | study )"	"class"	2111597.11167114	-4223126.22334227	-4222738.82190429
